rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,3,7,79,26.3,44,0,1,1,32,1,0,1,23.1,23.1,100.0,KC,WR,14,2020
2,T.Y. Hilton,5,7,86,17.2,41,0,2,0,0,0,0,1,20.6,20.6,16.8,IND,WR,14,2020
3,KJ Hamler,2,3,86,43.0,49,0,2,0,0,0,0,1,20.6,20.6,0.8,DEN,WR,14,2020
4,Stefon Diggs,10,14,130,13.0,23,0,1,1,1,0,0,1,19.1,19.1,100.0,BUF,WR,14,2020
5,Calvin Ridley,8,12,124,15.5,39,0,1,0,0,0,0,1,18.4,18.4,56.8,ATL,WR,14,2020
6,Allen Robinson II,9,13,123,13.7,35,0,1,0,0,0,0,1,18.3,18.3,53.7,CHI,WR,14,2020
7,Davante Adams,7,10,115,16.4,56,0,1,0,0,0,0,1,17.5,17.5,100.0,GB,WR,14,2020
8,A.J. Brown,7,9,112,16.0,37,0,1,0,0,0,0,1,17.2,17.2,97.8,TEN,WR,14,2020
9,Nelson Agholor,5,9,100,20.0,36,0,1,0,0,0,0,1,16.0,16.0,13.6,NE,WR,14,2020
10,Marquez Valdes-Scantling,6,6,85,14.2,21,0,1,0,0,0,0,1,14.5,14.5,36.0,GB,WR,14,2020
11,Russell Gage,5,7,82,16.4,35,0,0,0,0,0,0,1,13.8,13.8,60.2,ATL,WR,14,2020
12,DeAndre Hopkins,9,11,136,15.1,41,0,0,0,0,0,0,1,13.6,13.6,69.3,ARI,WR,14,2020
13,Rashard Higgins,6,10,68,11.3,21,0,1,0,0,0,0,1,12.8,12.8,0.7,CLE,WR,14,2020
14,Keelan Cole Sr.,7,12,67,9.6,22,0,1,0,0,0,0,1,12.7,12.7,1.0,NYJ,WR,14,2020
15,A.J. Green,6,7,62,10.3,16,0,1,0,0,0,0,1,12.2,12.2,51.8,ARI,WR,14,2020
16,D.K. Metcalf,6,8,61,10.2,19,0,1,0,0,0,0,1,12.1,12.1,98.9,SEA,WR,14,2020
17,Brandon Aiyuk,10,16,119,11.9,19,0,0,0,0,0,0,1,11.9,11.9,88.8,SF,WR,14,2020
18,JuJu Smith-Schuster,6,7,55,9.2,20,0,1,0,0,0,0,1,11.5,11.5,18.5,FA,WR,14,2020
19,Tyron Johnson,6,7,55,9.2,25,0,1,0,0,0,0,1,11.5,11.5,0.0,LV,WR,14,2020
20,Keenan Allen,9,11,52,5.8,10,0,1,0,0,0,0,1,11.2,11.2,99.3,LAC,WR,14,2020
21,Amari Cooper,4,5,51,12.8,20,0,1,0,0,0,0,1,11.1,11.1,97.7,DAL,WR,14,2020
22,Marquise Brown,2,6,50,25.0,44,0,1,0,0,0,0,1,11.0,11.0,92.8,BAL,WR,14,2020
23,Emmanuel Sanders,3,5,48,16.0,37,0,1,0,0,0,0,1,10.8,10.8,46.6,BUF,WR,14,2020
24,Scotty Miller,1,2,48,48.0,48,0,1,0,0,0,0,1,10.8,10.8,0.7,TB,WR,14,2020
25,Robby Anderson,8,12,84,10.5,23,0,0,2,13,0,0,1,9.7,9.7,42.2,CAR,WR,14,2020
26,Tim Patrick,3,5,36,12.0,32,0,1,0,0,0,0,1,9.6,9.6,17.6,DEN,WR,14,2020
27,Donovan Peoples-Jones,3,5,74,24.7,37,0,0,0,0,0,0,1,9.4,9.4,14.3,CLE,WR,14,2020
28,Cooper Kupp,5,5,33,6.6,20,0,1,0,0,0,0,1,9.3,9.3,100.0,LAR,WR,14,2020
29,Curtis Samuel,7,9,68,9.7,19,0,0,2,22,0,0,1,9.0,9.0,15.7,WAS,WR,14,2020
30,James Washington,3,6,29,9.7,19,0,1,0,0,0,0,1,8.9,8.9,1.5,PIT,WR,14,2020
31,David Moore,3,5,20,6.7,14,0,1,1,9,0,0,1,8.9,8.9,0.0,FA,WR,14,2020
32,Darnell Mooney,2,2,22,11.0,12,0,1,1,5,0,0,1,8.7,8.7,76.3,CHI,WR,14,2020
33,Michael Thomas,8,8,84,10.5,22,0,0,0,0,0,0,1,8.4,8.4,20.6,NO,WR,14,2020
34,Freddie Swain,2,3,22,11.0,19,0,1,0,0,0,0,1,8.2,8.2,0.7,SEA,WR,14,2020
