rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyreek Hill,3.0,7.0,79.0,26.3,44.0,0.0,1.0,1.0,32.0,1.0,0.0,1.0,23.1,23.1,100.0,KC,WR,14,2020
2.0,T.Y. Hilton,5.0,7.0,86.0,17.2,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,16.8,IND,WR,14,2020
3.0,KJ Hamler,2.0,3.0,86.0,43.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,0.8,DEN,WR,14,2020
4.0,Stefon Diggs,10.0,14.0,130.0,13.0,23.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,19.1,19.1,100.0,BUF,WR,14,2020
5.0,Calvin Ridley,8.0,12.0,124.0,15.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,56.8,ATL,WR,14,2020
7.0,Davante Adams,7.0,10.0,115.0,16.4,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,100.0,GB,WR,14,2020
8.0,A.J. Brown,7.0,9.0,112.0,16.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,97.8,TEN,WR,14,2020
9.0,Nelson Agholor,5.0,9.0,100.0,20.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,13.6,LVR,WR,14,2020
10.0,Marquez Valdes-Scantling,6.0,6.0,85.0,14.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,36.0,GB,WR,14,2020
11.0,Russell Gage,5.0,7.0,82.0,16.4,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,60.2,ATL,WR,14,2020
12.0,DeAndre Hopkins,9.0,11.0,136.0,15.1,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,69.3,ARI,WR,14,2020
13.0,Rashard Higgins,6.0,10.0,68.0,11.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.7,CLE,WR,14,2020
15.0,A.J. Green,6.0,7.0,62.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,51.8,CIN,WR,14,2020
16.0,D.K. Metcalf,6.0,8.0,61.0,10.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,98.9,SEA,WR,14,2020
17.0,Brandon Aiyuk,10.0,16.0,119.0,11.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,88.8,SF,WR,14,2020
18.0,JuJu Smith-Schuster,6.0,7.0,55.0,9.2,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,18.5,PIT,WR,14,2020
19.0,Tyron Johnson,6.0,7.0,55.0,9.2,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.0,LAC,WR,14,2020
20.0,Keenan Allen,9.0,11.0,52.0,5.8,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,99.3,LAC,WR,14,2020
21.0,Amari Cooper,4.0,5.0,51.0,12.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,97.7,DAL,WR,14,2020
22.0,Marquise Brown,2.0,6.0,50.0,25.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,92.8,BAL,WR,14,2020
23.0,Emmanuel Sanders,3.0,5.0,48.0,16.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,46.6,NO,WR,14,2020
25.0,Robby Anderson,8.0,12.0,84.0,10.5,23.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,9.7,9.7,42.2,CAR,WR,14,2020
26.0,Tim Patrick,3.0,5.0,36.0,12.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,17.6,DEN,WR,14,2020
27.0,Donovan Peoples-Jones,3.0,5.0,74.0,24.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,14.3,CLE,WR,14,2020
28.0,Cooper Kupp,5.0,5.0,33.0,6.6,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,100.0,LAR,WR,14,2020
29.0,Curtis Samuel,7.0,9.0,68.0,9.7,19.0,0.0,0.0,2.0,22.0,0.0,0.0,1.0,9.0,9.0,15.7,CAR,WR,14,2020
30.0,James Washington,3.0,6.0,29.0,9.7,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,1.5,PIT,WR,14,2020
31.0,David Moore,3.0,5.0,20.0,6.7,14.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,8.9,8.9,0.0,SEA,WR,14,2020
32.0,Darnell Mooney,2.0,2.0,22.0,11.0,12.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,8.7,8.7,76.3,CHI,WR,14,2020
33.0,Michael Thomas,8.0,8.0,84.0,10.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,20.6,NO,WR,14,2020
34.0,Freddie Swain,2.0,3.0,22.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.7,SEA,WR,14,2020
35.0,Mecole Hardman,3.0,3.0,40.0,13.3,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,8.0,29.2,KC,WR,14,2020
36.0,Gabriel Davis,3.0,8.0,19.0,6.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,22.3,BUF,WR,14,2020
37.0,Alshon Jeffery,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,PHI,WR,14,2020
38.0,Laquon Treadwell,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,2.5,ATL,WR,14,2020
39.0,Mack Hollins,5.0,9.0,66.0,13.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.2,MIA,WR,14,2020
40.0,Danny Amendola,6.0,7.0,66.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.1,DET,WR,14,2020
41.0,Jalen Reagor,2.0,4.0,46.0,23.0,39.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,6.5,6.5,13.3,PHI,WR,14,2020
42.0,Keke Coutee,3.0,3.0,24.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.4,6.4,0.0,HOU,WR,14,2020
43.0,Kendrick Bourne,3.0,7.0,42.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,23.7,SF,WR,14,2020
44.0,CeeDee Lamb,2.0,2.0,46.0,23.0,32.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,6.1,6.1,99.7,DAL,WR,14,2020
45.0,Diontae Spencer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.1,DEN,WR,14,2020
46.0,Tre'Quan Smith,3.0,6.0,60.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,7.5,NO,WR,14,2020
47.0,Justin Jefferson,4.0,8.0,39.0,9.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,99.9,MIN,WR,14,2020
48.0,Jarvis Landry,6.0,9.0,52.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,72.5,CLE,WR,14,2020
49.0,Chad Hansen,7.0,7.0,56.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,0.0,HOU,WR,14,2020
50.0,Mike Evans,3.0,5.0,56.0,18.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,97.8,TB,WR,14,2020
51.0,Pharoh Cooper,3.0,3.0,52.0,17.3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,CAR,WR,14,2020
52.0,Tyler Lockett,5.0,5.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,97.5,SEA,WR,14,2020
53.0,Sammy Watkins,2.0,3.0,52.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,7.0,KC,WR,14,2020
54.0,Laviska Shenault Jr.,6.0,11.0,49.0,8.2,22.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.1,5.1,34.3,JAC,WR,14,2020
55.0,N'Keal Harry,3.0,4.0,49.0,16.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.2,NE,WR,14,2020
56.0,Braxton Berrios,3.0,5.0,49.0,16.3,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,6.3,NYJ,WR,14,2020
57.0,Tee Higgins,5.0,8.0,49.0,9.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,95.2,CIN,WR,14,2020
58.0,Antonio Brown,5.0,5.0,49.0,9.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,84.1,TB,WR,14,2020
60.0,Damiere Byrd,5.0,8.0,48.0,9.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,NE,WR,14,2020
61.0,Jakobi Meyers,4.0,5.0,47.0,11.8,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,66.5,NE,WR,14,2020
62.0,Michael Pittman Jr.,2.0,5.0,42.0,21.0,23.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.5,4.5,92.6,IND,WR,14,2020
63.0,Tyler Boyd,5.0,9.0,43.0,8.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,71.3,CIN,WR,14,2020
64.0,Jerry Jeudy,2.0,4.0,42.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,65.4,DEN,WR,14,2020
65.0,Cole Beasley,5.0,10.0,41.0,8.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,63.2,BUF,WR,14,2020
66.0,Diontae Johnson,4.0,7.0,40.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,98.1,PIT,WR,14,2020
67.0,Adam Thielen,3.0,4.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,82.7,MIN,WR,14,2020
68.0,Golden Tate,1.0,2.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.1,NYG,WR,14,2020
71.0,Sterling Shepard,3.0,5.0,35.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,23.7,NYG,WR,14,2020
73.0,Collin Johnson,2.0,3.0,33.0,16.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,JAC,WR,14,2020
75.0,Robert Woods,5.0,8.0,32.0,6.4,14.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,3.1,3.1,29.9,LAR,WR,14,2020
76.0,Darius Slayton,3.0,8.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,4.3,NYG,WR,14,2020
78.0,Zach Pascal,1.0,2.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,3.5,IND,WR,14,2020
79.0,Cordarrelle Patterson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,0.0,0.0,1.0,2.6,2.6,95.1,CHI,WR,14,2020
80.0,Breshad Perriman,3.0,7.0,26.0,8.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,2.5,NYJ,WR,14,2020
81.0,Chris Godwin,2.0,3.0,25.0,12.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,67.1,TB,WR,14,2020
82.0,Terry McLaurin,2.0,6.0,24.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,97.0,WAS,WR,14,2020
83.0,Michael Gallup,2.0,6.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,72.8,DAL,WR,14,2020
84.0,Penny Hart,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,2.2,2.2,0.0,SEA,WR,14,2020
85.0,Greg Ward,2.0,5.0,20.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,PHI,WR,14,2020
86.0,Allen Lazard,2.0,3.0,19.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,23.4,GB,WR,14,2020
87.0,Hunter Renfrow,5.0,7.0,38.0,7.6,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.8,1.8,89.8,LVR,WR,14,2020
88.0,Henry Ruggs III,3.0,3.0,18.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,10.9,LVR,WR,14,2020
89.0,Anthony Miller,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.3,CHI,WR,14,2020
