rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Marquez Valdes-Scantling,4.0,6.0,149.0,37.3,78.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,36.0,GB,WR,10,2020
2.0,DeAndre Hopkins,7.0,12.0,127.0,18.1,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.7,18.7,69.3,ARI,WR,10,2020
4.0,Diontae Johnson,6.0,11.0,116.0,19.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,98.1,PIT,WR,10,2020
5.0,Chase Claypool,4.0,10.0,56.0,14.0,15.0,0.0,2.0,2.0,-3.0,0.0,0.0,1.0,17.3,17.3,85.4,PIT,WR,10,2020
6.0,Cole Beasley,11.0,13.0,109.0,9.9,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,63.2,BUF,WR,10,2020
8.0,Adam Thielen,4.0,7.0,43.0,10.8,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,82.7,MIN,WR,10,2020
11.0,Tee Higgins,7.0,9.0,115.0,16.4,54.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.5,15.5,95.2,CIN,WR,10,2020
12.0,Stefon Diggs,10.0,10.0,93.0,9.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,100.0,BUF,WR,10,2020
13.0,JuJu Smith-Schuster,9.0,13.0,77.0,8.6,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,18.5,PIT,WR,10,2020
14.0,Mike Evans,6.0,11.0,77.0,12.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,97.8,TB,WR,10,2020
15.0,Justin Jefferson,8.0,10.0,135.0,16.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,99.9,MIN,WR,10,2020
16.0,Brandon Aiyuk,7.0,14.0,75.0,10.7,22.0,0.0,1.0,1.0,-8.0,0.0,0.0,1.0,12.7,12.7,88.8,SF,WR,10,2020
