rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Marquez Valdes-Scantling,4,6,149,37.3,78,0,1,0,0,0,0,1,20.9,20.9,36.0,GB,10,WR
2,DeAndre Hopkins,7,12,127,18.1,43,0,1,0,0,0,0,1,18.7,18.7,69.3,ARI,10,WR
3,Willie Snead IV,5,7,64,12.8,21,0,2,0,0,0,0,1,18.4,18.4,0.1,FA,10,WR
4,Diontae Johnson,6,11,116,19.3,46,0,1,0,0,0,0,1,17.6,17.6,98.1,PIT,10,WR
5,Chase Claypool,4,10,56,14.0,15,0,2,2,-3,0,0,1,17.3,17.3,85.4,PIT,10,WR
6,Cole Beasley,11,13,109,9.9,22,0,1,0,0,0,0,1,16.9,16.9,63.2,BUF,10,WR
7,Keelan Cole Sr.,5,7,47,9.4,13,0,1,0,0,0,0,1,16.7,16.7,1.0,NYJ,10,WR
8,Adam Thielen,4,7,43,10.8,17,0,2,0,0,0,0,1,16.3,16.3,82.7,MIN,10,WR
9,DJ Moore,4,7,96,24.0,38,0,1,0,0,0,0,1,15.6,15.6,95.7,CAR,10,WR
10,Marvin Jones Jr.,8,10,96,12.0,27,0,1,0,0,0,0,1,15.6,15.6,55.4,JAC,10,WR
11,Tee Higgins,7,9,115,16.4,54,0,1,0,0,0,1,1,15.5,15.5,95.2,CIN,10,WR
12,Stefon Diggs,10,10,93,9.3,21,0,1,0,0,0,0,1,15.3,15.3,100.0,BUF,10,WR
13,JuJu Smith-Schuster,9,13,77,8.6,24,0,1,0,0,0,0,1,13.7,13.7,18.5,FA,10,WR
14,Mike Evans,6,11,77,12.8,22,0,1,0,0,0,0,1,13.7,13.7,97.8,TB,10,WR
15,Justin Jefferson,8,10,135,16.9,54,0,0,0,0,0,0,1,13.5,13.5,99.9,MIN,10,WR
16,Brandon Aiyuk,7,14,75,10.7,22,0,1,1,-8,0,0,1,12.7,12.7,88.8,SF,10,WR
17,Michael Pittman Jr.,7,8,101,14.4,40,0,0,1,21,0,0,1,12.2,12.2,92.6,IND,10,WR
18,Marvin Hall,2,3,61,30.5,55,0,1,0,0,0,0,1,12.1,12.1,0.0,FA,10,WR
19,Cordarrelle Patterson,2,2,19,9.5,10,0,0,12,30,0,0,1,10.9,10.9,95.1,ATL,10,WR
20,Jakobi Meyers,5,7,59,11.8,26,0,0,0,0,0,0,1,10.9,10.9,66.5,NE,10,WR
21,Davante Adams,8,12,66,8.3,22,0,1,0,0,0,1,1,10.6,10.6,100.0,GB,10,WR
22,Jakeem Grant Sr.,4,5,43,10.8,15,0,1,0,0,0,0,1,10.3,10.3,1.2,FA,10,WR
23,Terry McLaurin,7,9,95,13.6,26,0,0,1,27,0,1,1,10.2,10.2,97.0,WAS,10,WR
24,Keenan Allen,3,7,39,13.0,15,0,1,0,0,0,0,1,9.9,9.9,99.3,LAC,10,WR
25,Josh Reynolds,8,10,94,11.8,21,0,0,0,0,0,0,1,9.4,9.4,6.9,DET,10,WR
26,Darius Slayton,5,7,93,18.6,40,0,0,0,0,0,0,1,9.3,9.3,4.3,NYG,10,WR
27,Chris Godwin,6,6,92,15.3,31,0,0,0,0,0,0,1,9.2,9.2,67.1,TB,10,WR
