rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Marquez Valdes-Scantling,4.0,6.0,149.0,37.3,78.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,36.0,WR,10,2020,GB
4.0,Diontae Johnson,6.0,11.0,116.0,19.3,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,98.1,WR,10,2020,PIT
5.0,Chase Claypool,4.0,10.0,56.0,14.0,15.0,0.0,2.0,2.0,-3.0,0.0,0.0,1.0,17.3,17.3,85.4,WR,10,2020,PIT
6.0,Cole Beasley,11.0,13.0,109.0,9.9,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,63.2,WR,10,2020,BUF
8.0,Adam Thielen,4.0,7.0,43.0,10.8,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,82.7,WR,10,2020,MIN
11.0,Tee Higgins,7.0,9.0,115.0,16.4,54.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.5,15.5,95.2,WR,10,2020,CIN
12.0,Stefon Diggs,10.0,10.0,93.0,9.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,100.0,WR,10,2020,BUF
13.0,JuJu Smith-Schuster,9.0,13.0,77.0,8.6,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,18.5,WR,10,2020,PIT
14.0,Mike Evans,6.0,11.0,77.0,12.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,97.8,WR,10,2020,TB
15.0,Justin Jefferson,8.0,10.0,135.0,16.9,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,99.9,WR,10,2020,MIN
16.0,Brandon Aiyuk,7.0,14.0,75.0,10.7,22.0,0.0,1.0,1.0,-8.0,0.0,0.0,1.0,12.7,12.7,88.8,WR,10,2020,SF
17.0,Michael Pittman Jr.,7.0,8.0,101.0,14.4,40.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,12.2,12.2,92.6,WR,10,2020,IND
18.0,Marvin Hall,2.0,3.0,61.0,30.5,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.0,WR,10,2020,DET
