rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marquez Valdes-Scantling,4,6,149,37.3,78,0,1,0,0,0,0,1,20.9,20.9,36.0,GB,WR,10,2020
2,DeAndre Hopkins,7,12,127,18.1,43,0,1,0,0,0,0,1,18.7,18.7,69.3,ARI,WR,10,2020
4,Diontae Johnson,6,11,116,19.3,46,0,1,0,0,0,0,1,17.6,17.6,98.1,PIT,WR,10,2020
5,Chase Claypool,4,10,56,14.0,15,0,2,2,-3,0,0,1,17.3,17.3,85.4,PIT,WR,10,2020
6,Cole Beasley,11,13,109,9.9,22,0,1,0,0,0,0,1,16.9,16.9,63.2,BUF,WR,10,2020
8,Adam Thielen,4,7,43,10.8,17,0,2,0,0,0,0,1,16.3,16.3,82.7,MIN,WR,10,2020
11,Tee Higgins,7,9,115,16.4,54,0,1,0,0,0,1,1,15.5,15.5,95.2,CIN,WR,10,2020
12,Stefon Diggs,10,10,93,9.3,21,0,1,0,0,0,0,1,15.3,15.3,100.0,BUF,WR,10,2020
13,JuJu Smith-Schuster,9,13,77,8.6,24,0,1,0,0,0,0,1,13.7,13.7,18.5,PIT,WR,10,2020
14,Mike Evans,6,11,77,12.8,22,0,1,0,0,0,0,1,13.7,13.7,97.8,TB,WR,10,2020
15,Justin Jefferson,8,10,135,16.9,54,0,0,0,0,0,0,1,13.5,13.5,99.9,MIN,WR,10,2020
16,Brandon Aiyuk,7,14,75,10.7,22,0,1,1,-8,0,0,1,12.7,12.7,88.8,SF,WR,10,2020
17,Michael Pittman Jr.,7,8,101,14.4,40,0,0,1,21,0,0,1,12.2,12.2,92.6,IND,WR,10,2020
18,Marvin Hall,2,3,61,30.5,55,0,1,0,0,0,0,1,12.1,12.1,0.0,CIN,WR,10,2020
19,Cordarrelle Patterson,2,2,19,9.5,10,0,0,12,30,0,0,1,10.9,10.9,95.1,CHI,WR,10,2020
20,Jakobi Meyers,5,7,59,11.8,26,0,0,0,0,0,0,1,10.9,10.9,66.5,NE,WR,10,2020
21,Davante Adams,8,12,66,8.3,22,0,1,0,0,0,1,1,10.6,10.6,100.0,GB,WR,10,2020
23,Terry McLaurin,7,9,95,13.6,26,0,0,1,27,0,1,1,10.2,10.2,97.0,WAS,WR,10,2020
24,Keenan Allen,3,7,39,13.0,15,0,1,0,0,0,0,1,9.9,9.9,99.3,LAC,WR,10,2020
25,Josh Reynolds,8,10,94,11.8,21,0,0,0,0,0,0,1,9.4,9.4,6.9,LAR,WR,10,2020
26,Darius Slayton,5,7,93,18.6,40,0,0,0,0,0,0,1,9.3,9.3,4.3,NYG,WR,10,2020
27,Chris Godwin,6,6,92,15.3,31,0,0,0,0,0,0,1,9.2,9.2,67.1,TB,WR,10,2020
28,DaeSean Hamilton,4,6,33,8.3,13,0,1,0,0,0,1,1,7.3,7.3,0.0,DEN,WR,10,2020
29,John Brown,6,8,72,12.0,31,0,0,0,0,0,0,1,7.2,7.2,1.3,BUF,WR,10,2020
30,Jerry Jeudy,4,8,68,17.0,26,0,0,0,0,0,0,1,6.8,6.8,65.4,DEN,WR,10,2020
31,Corey Davis,5,6,67,13.4,20,0,0,0,0,0,0,1,6.7,6.7,29.9,TEN,WR,10,2020
32,Tyler Lockett,5,9,66,13.2,39,0,0,0,0,0,0,1,6.6,6.6,97.5,SEA,WR,10,2020
33,Antonio Brown,7,8,69,9.9,25,0,0,1,-3,0,0,1,6.6,6.6,84.1,TB,WR,10,2020
34,Tim Patrick,4,6,61,15.3,27,0,0,0,0,0,0,1,6.1,6.1,17.6,DEN,WR,10,2020
35,Isaiah Wright,6,6,59,9.8,22,0,0,0,0,0,0,1,5.9,5.9,0.0,WAS,WR,10,2020
37,Cam Sims,4,5,54,13.5,19,0,0,0,0,0,0,1,5.4,5.4,0.1,WAS,WR,10,2020
38,Cooper Kupp,5,7,50,10.0,31,0,0,0,0,0,0,1,5.0,5.0,100.0,LAR,WR,10,2020
39,KJ Hamler,4,10,50,12.5,27,0,0,0,0,0,0,1,5.0,5.0,0.8,DEN,WR,10,2020
40,Rashard Higgins,3,4,48,16.0,21,0,0,0,0,0,0,1,4.8,4.8,0.7,CLE,WR,10,2020
41,Isaiah McKenzie,1,1,2,2.0,2,0,0,0,0,0,0,1,4.7,4.7,5.5,BUF,WR,10,2020
42,Sterling Shepard,6,6,47,7.8,27,0,0,0,0,0,0,1,4.7,4.7,23.7,NYG,WR,10,2020
43,Jalen Reagor,4,7,47,11.8,16,0,0,0,0,0,0,1,4.7,4.7,13.3,PHI,WR,10,2020
45,Devin Duvernay,3,3,45,15.0,19,0,0,0,0,0,0,1,4.5,4.5,1.4,BAL,WR,10,2020
46,Golden Tate,2,5,44,22.0,38,0,0,0,0,0,0,1,4.4,4.4,0.1,NYG,WR,10,2020
48,Chris Conley,4,8,43,10.8,18,0,0,0,0,0,0,1,4.3,4.3,0.4,JAC,WR,10,2020
49,Randall Cobb,3,5,41,13.7,29,0,0,0,0,0,0,1,4.1,4.1,7.6,HOU,WR,10,2020
50,Tyler Boyd,6,8,41,6.8,20,0,0,0,0,0,0,1,4.1,4.1,71.3,CIN,WR,10,2020
51,T.Y. Hilton,4,5,40,10.0,12,0,0,0,0,0,0,1,4.0,4.0,16.8,IND,WR,10,2020
52,Brandin Cooks,6,8,39,6.5,10,0,0,0,0,0,0,1,3.9,3.9,92.7,HOU,WR,10,2020
53,Greg Ward,5,6,39,7.8,16,0,0,0,0,0,0,1,3.9,3.9,0.1,PHI,WR,10,2020
54,Mike Williams,2,5,38,19.0,28,0,0,0,0,0,0,1,3.8,3.8,91.9,LAC,WR,10,2020
56,Freddie Swain,3,4,37,12.3,21,0,0,0,0,0,0,1,3.7,3.7,0.7,SEA,WR,10,2020
