rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Davante Adams,14,17,156,11.1,40,0,2,0,0,0,0,1,27.6,27.6,100.0,GB,1,WR
2,Adam Thielen,6,8,110,18.3,37,0,2,0,0,0,0,1,25.0,25.0,82.7,MIN,1,WR
3,Calvin Ridley,9,12,130,14.4,22,0,2,1,-1,0,0,1,24.9,24.9,56.8,ATL,1,WR
4,Darius Slayton,6,9,102,17.0,41,0,2,0,0,0,0,1,22.2,22.2,4.3,NYG,1,WR
5,Robby Anderson,6,8,114,19.0,75,0,1,0,0,0,0,1,19.5,19.5,42.2,CAR,1,WR
6,JuJu Smith-Schuster,6,6,69,11.5,17,0,2,0,0,0,0,1,18.9,18.9,18.5,FA,1,WR
7,Jamison Crowder,7,13,115,16.4,69,0,1,0,0,0,0,1,17.5,17.5,23.6,NYJ,1,WR
8,Julio Jones,9,12,157,17.4,44,0,0,0,0,0,0,1,15.7,15.7,60.7,TEN,1,WR
9,Marquez Valdes-Scantling,4,6,96,24.0,45,0,1,0,0,0,0,1,15.6,15.6,36.0,GB,1,WR
10,D.K. Metcalf,4,8,95,23.8,38,0,1,0,0,0,0,1,15.5,15.5,98.9,SEA,1,WR
11,DeAndre Hopkins,14,16,151,10.8,33,0,0,0,0,0,0,1,15.1,15.1,69.3,ARI,1,WR
12,Sammy Watkins,7,9,82,11.7,19,0,1,1,3,0,0,1,14.5,14.5,7.0,BAL,1,WR
13,Allen Lazard,4,4,63,15.8,38,0,1,1,19,0,0,1,14.2,14.2,23.4,GB,1,WR
14,Anthony Miller,4,6,76,19.0,27,0,1,0,0,0,0,1,13.6,13.6,0.3,PIT,1,WR
15,John Brown,6,10,70,11.7,20,0,1,0,0,0,0,1,13.0,13.0,1.3,FA,1,WR
16,Willie Snead IV,4,4,64,16.0,20,0,1,0,0,0,0,1,12.4,12.4,0.1,FA,1,WR
17,Robert Woods,6,8,105,17.5,31,0,0,1,14,0,0,1,11.9,11.9,29.9,LAR,1,WR
18,Russell Gage,9,12,114,12.7,24,0,0,0,0,0,0,1,11.4,11.4,60.2,ATL,1,WR
19,Will Fuller V,8,10,112,14.0,31,0,0,0,0,0,0,1,11.2,11.2,22.8,MIA,1,WR
20,Laviska Shenault Jr.,3,4,37,12.3,18,0,1,2,10,0,0,1,10.7,10.7,34.3,JAC,1,WR
21,Keelan Cole Sr.,5,5,47,9.4,22,0,1,0,0,0,0,1,10.7,10.7,1.0,NYJ,1,WR
22,Tyreek Hill,5,6,46,9.2,15,0,1,0,0,0,0,1,10.6,10.6,100.0,KC,1,WR
23,Marquise Brown,5,6,101,20.2,47,0,0,0,0,0,0,1,10.1,10.1,92.8,BAL,1,WR
24,Corey Davis,7,8,101,14.4,23,0,0,0,0,0,0,1,10.1,10.1,29.9,NYJ,1,WR
25,James Washington,2,3,34,17.0,21,0,1,0,0,0,0,1,9.4,9.4,1.5,PIT,1,WR
26,Tyler Lockett,8,8,92,11.5,20,0,0,0,0,0,0,1,9.2,9.2,97.5,SEA,1,WR
27,Stefon Diggs,8,9,86,10.8,22,0,0,0,0,0,0,1,8.6,8.6,100.0,BUF,1,WR
28,D.J. Chark Jr.,3,3,25,8.3,12,0,1,0,0,0,0,1,8.5,8.5,17.9,JAC,1,WR
29,Nelson Agholor,1,1,23,23.0,23,0,1,0,0,0,0,1,8.3,8.3,13.6,NE,1,WR
30,Amari Cooper,10,14,81,8.1,14,0,0,0,0,0,0,1,8.1,8.1,97.7,DAL,1,WR
31,Danny Amendola,5,7,81,16.2,32,0,0,0,0,0,0,1,8.1,8.1,0.1,HOU,1,WR
32,Parris Campbell,6,9,71,11.8,21,0,0,1,9,0,0,1,8.0,8.0,4.5,IND,1,WR
33,Julian Edelman,5,7,57,11.4,16,0,0,1,23,0,0,1,8.0,8.0,13.1,FA,1,WR
34,Chris Godwin,6,7,79,13.2,29,0,0,0,0,0,0,1,7.9,7.9,67.1,TB,1,WR
35,Scotty Miller,5,6,73,14.6,37,0,0,1,6,0,0,1,7.9,7.9,0.7,TB,1,WR
36,Emmanuel Sanders,3,5,15,5.0,6,0,1,0,0,0,0,1,7.5,7.5,46.6,BUF,1,WR
37,Allen Robinson II,5,9,74,14.8,22,0,0,1,-1,0,0,1,7.3,7.3,53.7,CHI,1,WR
38,Mike Williams,4,9,69,17.3,37,0,0,0,0,0,0,1,6.9,6.9,91.9,LAC,1,WR
39,Henry Ruggs III,3,5,55,18.3,45,0,0,2,11,0,0,1,6.6,6.6,10.9,FA,1,WR
40,Mike Evans,1,4,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,97.8,TB,1,WR
41,Javon Wims,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,LV,1,WR
42,Terry McLaurin,5,7,61,12.2,21,0,0,0,0,0,0,1,6.1,6.1,97.0,WAS,1,WR
43,Jarvis Landry,5,6,61,12.2,20,0,0,0,0,0,0,1,6.1,6.1,72.5,CLE,1,WR
44,CeeDee Lamb,5,6,59,11.8,33,0,0,0,0,0,0,1,5.9,5.9,99.7,DAL,1,WR
45,Cole Beasley,4,7,58,14.5,29,0,0,0,0,0,0,1,5.8,5.8,63.2,BUF,1,WR
46,Bisi Johnson,3,4,56,18.7,29,0,0,0,0,0,0,1,5.6,5.6,0.0,MIN,1,WR
47,Jerry Jeudy,4,8,56,14.0,25,0,0,0,0,0,0,1,5.6,5.6,65.4,DEN,1,WR
48,Marvin Jones Jr.,4,8,55,13.8,21,0,0,0,0,0,0,1,5.5,5.5,55.4,JAC,1,WR
49,Jalen Reagor,1,4,55,55.0,55,0,0,0,0,0,0,1,5.5,5.5,13.3,PHI,1,WR
50,DJ Moore,4,9,54,13.5,18,0,0,0,0,0,0,1,5.4,5.4,95.7,CAR,1,WR
51,T.Y. Hilton,4,9,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,16.8,IND,1,WR
52,A.J. Green,5,9,51,10.2,14,0,0,0,0,0,0,1,5.1,5.1,51.8,ARI,1,WR
53,Michael Gallup,3,5,50,16.7,24,0,0,0,0,0,0,1,5.0,5.0,72.8,DAL,1,WR
54,Steven Sims Jr.,3,3,50,16.7,19,0,0,0,0,0,0,1,5.0,5.0,0.0,PIT,1,WR
55,Sterling Shepard,6,6,47,7.8,14,0,0,0,0,0,0,1,4.7,4.7,23.7,NYG,1,WR
56,Adam Humphries,6,7,47,7.8,10,0,0,0,0,0,0,1,4.7,4.7,0.8,WAS,1,WR
57,DeVante Parker,4,4,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,64.3,MIA,1,WR
58,Chase Claypool,2,2,39,19.5,28,0,0,1,8,0,0,1,4.7,4.7,85.4,PIT,1,WR
59,DeSean Jackson,2,7,46,23.0,27,0,0,0,0,0,0,1,4.6,4.6,4.4,LV,1,WR
60,Quintez Cephus,3,10,43,14.3,20,0,0,0,0,0,0,1,4.3,4.3,0.8,DET,1,WR
61,Curtis Samuel,5,8,38,7.6,19,0,0,1,5,0,0,1,4.3,4.3,15.7,WAS,1,WR
62,Preston Williams,2,7,41,20.5,21,0,0,0,0,0,0,1,4.1,4.1,0.1,MIA,1,WR
63,Cooper Kupp,4,5,40,10.0,15,0,0,0,0,0,0,1,4.0,4.0,100.0,LAR,1,WR
64,David Moore,3,3,28,9.3,18,0,0,1,12,0,0,1,4.0,4.0,0.0,FA,1,WR
65,A.J. Brown,5,8,39,7.8,12,0,0,0,0,0,0,1,3.9,3.9,97.8,TEN,1,WR
66,Darnell Mooney,3,3,38,12.7,19,0,0,0,0,0,0,1,3.8,3.8,76.3,CHI,1,WR
67,Diontae Johnson,6,10,57,9.5,18,0,0,0,0,0,1,1,3.7,3.7,98.1,PIT,1,WR
68,Keenan Allen,4,8,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,99.3,LAC,1,WR
69,Miles Boykin,3,4,37,12.3,25,0,0,0,0,0,0,1,3.7,3.7,0.0,BAL,1,WR
70,Larry Fitzgerald,4,5,34,8.5,10,0,0,0,0,0,0,1,3.4,3.4,0.3,FA,1,WR
71,Kendrick Bourne,2,5,34,17.0,18,0,0,0,0,0,0,1,3.4,3.4,23.7,NE,1,WR
72,Tyler Boyd,4,5,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,71.3,CIN,1,WR
73,Cordarrelle Patterson,1,1,12,12.0,12,0,0,4,19,0,0,1,3.1,3.1,95.1,ATL,1,WR
74,Greg Ward,5,7,31,6.2,11,0,0,0,0,0,0,1,3.1,3.1,0.1,PHI,1,WR
75,Van Jefferson,1,3,31,31.0,31,0,0,0,0,0,0,1,3.1,3.1,68.1,LAR,1,WR
76,Tim Patrick,4,5,29,7.3,15,0,0,0,0,0,0,1,2.9,2.9,17.6,DEN,1,WR
77,Marvin Hall,1,2,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.0,FA,1,WR
78,Deonte Harty,1,1,17,17.0,17,0,0,1,9,0,0,1,2.6,2.6,8.7,NO,1,WR
79,Justin Jefferson,2,3,26,13.0,17,0,0,0,0,0,0,1,2.6,2.6,99.9,MIN,1,WR
80,Jakeem Grant Sr.,3,3,25,8.3,14,0,0,0,0,0,0,1,2.5,2.5,1.2,FA,1,WR
81,Randall Cobb,2,3,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,7.6,GB,1,WR
82,Odell Beckham Jr.,3,10,22,7.3,16,0,0,0,0,0,0,1,2.2,2.2,90.8,LAR,1,WR
83,Dontrelle Inman,2,5,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,1,WR
84,Hunter Renfrow,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,89.8,LV,1,WR
85,Brandin Cooks,2,5,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,92.7,HOU,1,WR
86,Demarcus Robinson,3,6,20,6.7,9,0,0,0,0,0,0,1,2.0,2.0,0.8,KC,1,WR
87,N'Keal Harry,5,6,39,7.8,13,0,0,0,0,0,1,1,1.9,1.9,0.2,NE,1,WR
88,DaeSean Hamilton,1,3,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,1,WR
89,Zach Pascal,2,3,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,3.5,IND,1,WR
90,C.J. Board,2,2,17,8.5,10,0,0,0,0,0,0,1,1.7,1.7,0.0,NYG,1,WR
91,Freddie Swain,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.7,SEA,1,WR
92,Michael Thomas,3,5,17,5.7,8,0,0,0,0,0,0,1,1.7,1.7,20.6,NO,1,WR
93,John Ross,2,5,17,8.5,15,0,0,0,0,0,0,1,1.7,1.7,0.1,NYG,1,WR
94,Isaiah McKenzie,3,3,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,5.5,BUF,1,WR
95,Josh Reynolds,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,6.9,DET,1,WR
96,Breshad Perriman,3,5,17,5.7,13,0,0,0,0,0,0,1,1.7,1.7,2.5,TB,1,WR
97,Mike Thomas,2,3,17,8.5,12,0,0,0,0,0,0,1,1.7,1.7,0.1,CIN,1,WR
98,Gabriel Davis,2,2,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,22.3,BUF,1,WR
