rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Davante Adams,14.0,17.0,156.0,11.1,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,27.6,27.6,100.0,GB,WR,1,2020
2.0,Adam Thielen,6.0,8.0,110.0,18.3,37.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,82.7,MIN,WR,1,2020
3.0,Calvin Ridley,9.0,12.0,130.0,14.4,22.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,24.9,24.9,56.8,ATL,WR,1,2020
4.0,Darius Slayton,6.0,9.0,102.0,17.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,4.3,NYG,WR,1,2020
5.0,Robby Anderson,6.0,8.0,114.0,19.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,42.2,CAR,WR,1,2020
6.0,JuJu Smith-Schuster,6.0,6.0,69.0,11.5,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,18.5,PIT,WR,1,2020
7.0,Jamison Crowder,7.0,13.0,115.0,16.4,69.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,23.6,NYJ,WR,1,2020
8.0,Julio Jones,9.0,12.0,157.0,17.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,60.7,ATL,WR,1,2020
9.0,Marquez Valdes-Scantling,4.0,6.0,96.0,24.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,36.0,GB,WR,1,2020
10.0,D.K. Metcalf,4.0,8.0,95.0,23.8,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,98.9,SEA,WR,1,2020
11.0,DeAndre Hopkins,14.0,16.0,151.0,10.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,69.3,ARI,WR,1,2020
12.0,Sammy Watkins,7.0,9.0,82.0,11.7,19.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,14.5,14.5,7.0,KC,WR,1,2020
13.0,Allen Lazard,4.0,4.0,63.0,15.8,38.0,0.0,1.0,1.0,19.0,0.0,0.0,1.0,14.2,14.2,23.4,GB,WR,1,2020
14.0,Anthony Miller,4.0,6.0,76.0,19.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.3,CHI,WR,1,2020
15.0,John Brown,6.0,10.0,70.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,1.3,BUF,WR,1,2020
17.0,Robert Woods,6.0,8.0,105.0,17.5,31.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,11.9,11.9,29.9,LAR,WR,1,2020
18.0,Russell Gage,9.0,12.0,114.0,12.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,60.2,ATL,WR,1,2020
20.0,Laviska Shenault Jr.,3.0,4.0,37.0,12.3,18.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,10.7,10.7,34.3,JAC,WR,1,2020
22.0,Tyreek Hill,5.0,6.0,46.0,9.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,100.0,KC,WR,1,2020
23.0,Marquise Brown,5.0,6.0,101.0,20.2,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,92.8,BAL,WR,1,2020
24.0,Corey Davis,7.0,8.0,101.0,14.4,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,29.9,TEN,WR,1,2020
25.0,James Washington,2.0,3.0,34.0,17.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,1.5,PIT,WR,1,2020
26.0,Tyler Lockett,8.0,8.0,92.0,11.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,97.5,SEA,WR,1,2020
27.0,Stefon Diggs,8.0,9.0,86.0,10.8,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,100.0,BUF,WR,1,2020
29.0,Nelson Agholor,1.0,1.0,23.0,23.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,13.6,LVR,WR,1,2020
30.0,Danny Amendola,5.0,7.0,81.0,16.2,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,DET,WR,1,2020
31.0,Amari Cooper,10.0,14.0,81.0,8.1,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,97.7,DAL,WR,1,2020
32.0,Julian Edelman,5.0,7.0,57.0,11.4,16.0,0.0,0.0,1.0,23.0,0.0,0.0,1.0,8.0,8.0,13.1,NE,WR,1,2020
33.0,Parris Campbell,6.0,9.0,71.0,11.8,21.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,8.0,8.0,4.5,IND,WR,1,2020
34.0,Chris Godwin,6.0,7.0,79.0,13.2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,67.1,TB,WR,1,2020
36.0,Emmanuel Sanders,3.0,5.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,46.6,NO,WR,1,2020
38.0,Mike Williams,4.0,9.0,69.0,17.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,91.9,LAC,WR,1,2020
39.0,Henry Ruggs III,3.0,5.0,55.0,18.3,45.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,6.6,6.6,10.9,LVR,WR,1,2020
40.0,Mike Evans,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,97.8,TB,WR,1,2020
41.0,Javon Wims,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,CHI,WR,1,2020
42.0,Terry McLaurin,5.0,7.0,61.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,97.0,WAS,WR,1,2020
43.0,Jarvis Landry,5.0,6.0,61.0,12.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,72.5,CLE,WR,1,2020
44.0,CeeDee Lamb,5.0,6.0,59.0,11.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,99.7,DAL,WR,1,2020
45.0,Cole Beasley,4.0,7.0,58.0,14.5,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,63.2,BUF,WR,1,2020
47.0,Jerry Jeudy,4.0,8.0,56.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,65.4,DEN,WR,1,2020
49.0,Jalen Reagor,1.0,4.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,13.3,PHI,WR,1,2020
51.0,T.Y. Hilton,4.0,9.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,16.8,IND,WR,1,2020
52.0,A.J. Green,5.0,9.0,51.0,10.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,51.8,CIN,WR,1,2020
54.0,Michael Gallup,3.0,5.0,50.0,16.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,72.8,DAL,WR,1,2020
55.0,Chase Claypool,2.0,2.0,39.0,19.5,28.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,4.7,4.7,85.4,PIT,WR,1,2020
56.0,Adam Humphries,6.0,7.0,47.0,7.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.8,TEN,WR,1,2020
57.0,DeVante Parker,4.0,4.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,64.3,MIA,WR,1,2020
58.0,Sterling Shepard,6.0,6.0,47.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,23.7,NYG,WR,1,2020
59.0,DeSean Jackson,2.0,7.0,46.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,4.4,PHI,WR,1,2020
60.0,Curtis Samuel,5.0,8.0,38.0,7.6,19.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,4.3,4.3,15.7,CAR,WR,1,2020
61.0,Quintez Cephus,3.0,10.0,43.0,14.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.8,DET,WR,1,2020
62.0,Preston Williams,2.0,7.0,41.0,20.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.1,MIA,WR,1,2020
63.0,Cooper Kupp,4.0,5.0,40.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,100.0,LAR,WR,1,2020
64.0,David Moore,3.0,3.0,28.0,9.3,18.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,4.0,4.0,0.0,SEA,WR,1,2020
65.0,A.J. Brown,5.0,8.0,39.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,97.8,TEN,WR,1,2020
