rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Davante Adams,14.0,17.0,156.0,11.1,40.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,27.6,27.6,100.0,WR,1,2020,GB
2.0,Adam Thielen,6.0,8.0,110.0,18.3,37.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,82.7,WR,1,2020,MIN
3.0,Calvin Ridley,9.0,12.0,130.0,14.4,22.0,0.0,2.0,1.0,-1.0,0.0,0.0,1.0,24.9,24.9,56.8,WR,1,2020,ATL
4.0,Darius Slayton,6.0,9.0,102.0,17.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,4.3,WR,1,2020,NYG
5.0,Robby Anderson,6.0,8.0,114.0,19.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,42.2,WR,1,2020,CAR
6.0,JuJu Smith-Schuster,6.0,6.0,69.0,11.5,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,18.5,WR,1,2020,PIT
7.0,Jamison Crowder,7.0,13.0,115.0,16.4,69.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,23.6,WR,1,2020,NYJ
8.0,Julio Jones,9.0,12.0,157.0,17.4,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,60.7,WR,1,2020,ATL
9.0,Marquez Valdes-Scantling,4.0,6.0,96.0,24.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,36.0,WR,1,2020,GB
10.0,D.K. Metcalf,4.0,8.0,95.0,23.8,38.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.5,15.5,98.9,WR,1,2020,SEA
11.0,DeAndre Hopkins,14.0,16.0,151.0,10.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,69.3,WR,1,2020,ARI
12.0,Sammy Watkins,7.0,9.0,82.0,11.7,19.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,14.5,14.5,7.0,WR,1,2020,KC
13.0,Allen Lazard,4.0,4.0,63.0,15.8,38.0,0.0,1.0,1.0,19.0,0.0,0.0,1.0,14.2,14.2,23.4,WR,1,2020,GB
14.0,Anthony Miller,4.0,6.0,76.0,19.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.3,WR,1,2020,CHI
15.0,John Brown,6.0,10.0,70.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,1.3,WR,1,2020,BUF
17.0,Robert Woods,6.0,8.0,105.0,17.5,31.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,11.9,11.9,29.9,WR,1,2020,LAR
18.0,Russell Gage,9.0,12.0,114.0,12.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,60.2,WR,1,2020,ATL
