rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Lockett,15,20,200,13.3,47,0,3,0,0,0,0,1,38.0,38.0,97.5,SEA,7,WR
2,Davante Adams,13,16,196,15.1,45,0,2,0,0,0,0,1,31.6,31.6,100.0,GB,7,WR
3,DJ Moore,4,5,93,23.3,74,0,2,0,0,0,0,1,21.3,21.3,95.7,CAR,7,WR
4,A.J. Brown,6,8,153,25.5,73,0,1,0,0,0,0,1,21.3,21.3,97.8,TEN,7,WR
5,Diontae Johnson,9,15,80,8.9,14,0,2,0,0,0,0,1,20.0,20.0,98.1,PIT,7,WR
6,Scotty Miller,6,9,109,18.2,35,0,1,0,0,0,0,1,16.9,16.9,0.7,TB,7,WR
7,Tyler Boyd,11,13,101,9.2,16,0,1,0,0,0,0,1,16.7,16.7,71.3,CIN,7,WR
8,Nelson Agholor,5,9,107,21.4,44,0,1,0,0,0,0,1,16.7,16.7,13.6,NE,7,WR
9,Christian Kirk,5,8,37,7.4,16,0,2,0,0,0,0,1,15.7,15.7,79.5,ARI,7,WR
10,Terry McLaurin,7,11,90,12.9,52,0,1,0,0,0,0,1,15.0,15.0,97.0,WAS,7,WR
11,Calvin Ridley,5,7,69,13.8,27,0,1,0,0,0,0,1,14.9,14.9,56.8,ATL,7,WR
12,Chris Godwin,9,9,88,9.8,23,0,1,0,0,0,0,1,14.8,14.8,67.1,TB,7,WR
13,Jalen Guyton,2,3,84,42.0,70,0,1,0,0,0,0,1,14.4,14.4,7.1,LAC,7,WR
14,DeAndre Hopkins,10,12,103,10.3,35,0,1,0,0,0,1,1,14.3,14.3,69.3,ARI,7,WR
15,Tee Higgins,5,5,71,14.2,27,0,1,1,7,0,0,1,13.8,13.8,95.2,CIN,7,WR
16,Keenan Allen,10,13,125,12.5,27,0,0,0,0,0,0,1,12.5,12.5,99.3,LAC,7,WR
17,Sterling Shepard,6,8,59,9.8,29,0,1,0,0,0,0,1,11.9,11.9,23.7,NYG,7,WR
18,Donovan Peoples-Jones,3,3,56,18.7,24,0,1,0,0,0,0,1,11.6,11.6,14.3,CLE,7,WR
19,Brandon Aiyuk,6,7,115,19.2,35,0,0,0,0,0,0,1,11.5,11.5,88.8,SF,7,WR
20,Tyreek Hill,6,10,55,9.2,15,0,1,0,0,0,0,1,11.5,11.5,100.0,KC,7,WR
21,Kenny Golladay,6,7,114,19.0,29,0,0,0,0,0,0,1,11.4,11.4,51.8,NYG,7,WR
22,Curtis Samuel,6,6,48,8.0,22,0,0,1,5,1,0,1,11.3,11.3,15.7,WAS,7,WR
23,Cole Beasley,11,12,112,10.2,23,0,0,0,0,0,0,1,11.2,11.2,63.2,BUF,7,WR
24,Josh Reynolds,4,8,52,13.0,21,0,1,0,0,0,0,1,11.2,11.2,6.9,DET,7,WR
25,Rashard Higgins,6,6,110,18.3,30,0,0,0,0,0,0,1,11.0,11.0,0.7,CLE,7,WR
26,Deonte Harty,4,5,46,11.5,18,0,1,0,0,0,0,1,10.6,10.6,8.7,NO,7,WR
27,Greg Ward,5,6,42,8.4,14,0,1,0,0,0,0,1,10.2,10.2,0.1,PHI,7,WR
28,Golden Tate,1,2,39,39.0,39,0,1,0,0,0,0,1,9.9,9.9,0.1,FA,7,WR
29,Julio Jones,8,9,97,12.1,28,0,0,0,0,0,0,1,9.7,9.7,60.7,TEN,7,WR
30,Corey Davis,6,10,35,5.8,7,0,1,0,0,0,0,1,9.5,9.5,29.9,NYJ,7,WR
31,Will Fuller V,3,6,35,11.7,24,0,1,0,0,0,0,1,9.5,9.5,22.8,MIA,7,WR
32,Randall Cobb,8,10,95,11.9,28,0,0,0,0,0,0,1,9.5,9.5,7.6,GB,7,WR
33,Chris Conley,1,2,28,28.0,28,0,1,0,0,0,0,1,8.8,8.8,0.4,HOU,7,WR
34,JuJu Smith-Schuster,9,14,85,9.4,28,0,0,0,0,0,0,1,8.5,8.5,18.5,FA,7,WR
