rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Lockett,15,20,200,13.3,47,0,3,0,0,0,0,1,38.0,38.0,97.5,SEA,WR,7,2020
2,Davante Adams,13,16,196,15.1,45,0,2,0,0,0,0,1,31.6,31.6,100.0,GB,WR,7,2020
4,A.J. Brown,6,8,153,25.5,73,0,1,0,0,0,0,1,21.3,21.3,97.8,TEN,WR,7,2020
5,Diontae Johnson,9,15,80,8.9,14,0,2,0,0,0,0,1,20.0,20.0,98.1,PIT,WR,7,2020
7,Tyler Boyd,11,13,101,9.2,16,0,1,0,0,0,0,1,16.7,16.7,71.3,CIN,WR,7,2020
8,Nelson Agholor,5,9,107,21.4,44,0,1,0,0,0,0,1,16.7,16.7,13.6,LVR,WR,7,2020
9,Christian Kirk,5,8,37,7.4,16,0,2,0,0,0,0,1,15.7,15.7,79.5,ARI,WR,7,2020
10,Terry McLaurin,7,11,90,12.9,52,0,1,0,0,0,0,1,15.0,15.0,97.0,WAS,WR,7,2020
11,Calvin Ridley,5,7,69,13.8,27,0,1,0,0,0,0,1,14.9,14.9,56.8,ATL,WR,7,2020
12,Chris Godwin,9,9,88,9.8,23,0,1,0,0,0,0,1,14.8,14.8,67.1,TB,WR,7,2020
13,Jalen Guyton,2,3,84,42.0,70,0,1,0,0,0,0,1,14.4,14.4,7.1,LAC,WR,7,2020
14,DeAndre Hopkins,10,12,103,10.3,35,0,1,0,0,0,1,1,14.3,14.3,69.3,ARI,WR,7,2020
15,Tee Higgins,5,5,71,14.2,27,0,1,1,7,0,0,1,13.8,13.8,95.2,CIN,WR,7,2020
16,Keenan Allen,10,13,125,12.5,27,0,0,0,0,0,0,1,12.5,12.5,99.3,LAC,WR,7,2020
17,Sterling Shepard,6,8,59,9.8,29,0,1,0,0,0,0,1,11.9,11.9,23.7,NYG,WR,7,2020
18,Donovan Peoples-Jones,3,3,56,18.7,24,0,1,0,0,0,0,1,11.6,11.6,14.3,CLE,WR,7,2020
19,Tyreek Hill,6,10,55,9.2,15,0,1,0,0,0,0,1,11.5,11.5,100.0,KC,WR,7,2020
20,Brandon Aiyuk,6,7,115,19.2,35,0,0,0,0,0,0,1,11.5,11.5,88.8,SF,WR,7,2020
21,Kenny Golladay,6,7,114,19.0,29,0,0,0,0,0,0,1,11.4,11.4,51.8,DET,WR,7,2020
22,Curtis Samuel,6,6,48,8.0,22,0,0,1,5,1,0,1,11.3,11.3,15.7,CAR,WR,7,2020
23,Cole Beasley,11,12,112,10.2,23,0,0,0,0,0,0,1,11.2,11.2,63.2,BUF,WR,7,2020
24,Josh Reynolds,4,8,52,13.0,21,0,1,0,0,0,0,1,11.2,11.2,6.9,LAR,WR,7,2020
25,Rashard Higgins,6,6,110,18.3,30,0,0,0,0,0,0,1,11.0,11.0,0.7,CLE,WR,7,2020
27,Greg Ward,5,6,42,8.4,14,0,1,0,0,0,0,1,10.2,10.2,0.1,PHI,WR,7,2020
28,Golden Tate,1,2,39,39.0,39,0,1,0,0,0,0,1,9.9,9.9,0.1,NYG,WR,7,2020
29,Julio Jones,8,9,97,12.1,28,0,0,0,0,0,0,1,9.7,9.7,60.7,ATL,WR,7,2020
30,Randall Cobb,8,10,95,11.9,28,0,0,0,0,0,0,1,9.5,9.5,7.6,HOU,WR,7,2020
32,Corey Davis,6,10,35,5.8,7,0,1,0,0,0,0,1,9.5,9.5,29.9,TEN,WR,7,2020
33,Chris Conley,1,2,28,28.0,28,0,1,0,0,0,0,1,8.8,8.8,0.4,JAC,WR,7,2020
34,JuJu Smith-Schuster,9,14,85,9.4,28,0,0,0,0,0,0,1,8.5,8.5,18.5,PIT,WR,7,2020
35,Amari Cooper,7,7,80,11.4,32,0,0,1,5,0,0,1,8.5,8.5,97.7,DAL,WR,7,2020
36,A.J. Green,7,13,82,11.7,22,0,0,0,0,0,0,1,8.2,8.2,51.8,CIN,WR,7,2020
38,Marquez Callaway,8,10,75,9.4,15,0,0,0,0,0,0,1,7.5,7.5,28.6,NO,WR,7,2020
39,Joe Reed,0,0,0,0.0,0,0,0,2,14,1,0,1,7.4,7.4,0.0,LAC,WR,7,2020
40,Robby Anderson,6,8,74,12.3,26,0,0,0,0,0,0,1,7.4,7.4,42.2,CAR,WR,7,2020
41,Travis Fulgham,5,11,73,14.6,40,0,0,0,0,0,0,1,7.3,7.3,0.0,PHI,WR,7,2020
42,Deebo Samuel,5,5,65,13.0,23,0,0,3,7,0,0,1,7.2,7.2,98.8,SF,WR,7,2020
43,Mecole Hardman,2,2,57,28.5,38,0,0,1,13,0,0,1,7.0,7.0,29.2,KC,WR,7,2020
45,Malik Taylor,2,2,6,3.0,5,0,1,0,0,0,0,1,6.6,6.6,0.1,GB,WR,7,2020
46,Tyler Johnson,2,2,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,4.7,TB,WR,7,2020
47,Jakobi Meyers,4,6,60,15.0,21,0,0,1,2,0,0,1,6.2,6.2,66.5,NE,WR,7,2020
48,Larry Fitzgerald,8,8,62,7.8,12,0,0,0,0,0,0,1,6.2,6.2,0.3,ARI,WR,7,2020
