rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
2.0,Davante Adams,13.0,16.0,196.0,15.1,45.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,31.6,31.6,100.0,WR,7,2020,GB
4.0,A.J. Brown,6.0,8.0,153.0,25.5,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.3,21.3,97.8,WR,7,2020,TEN
5.0,Diontae Johnson,9.0,15.0,80.0,8.9,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,98.1,WR,7,2020,PIT
7.0,Tyler Boyd,11.0,13.0,101.0,9.2,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,71.3,WR,7,2020,CIN
8.0,Nelson Agholor,5.0,9.0,107.0,21.4,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,13.6,WR,7,2020,LV
9.0,Christian Kirk,5.0,8.0,37.0,7.4,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,79.5,WR,7,2020,ARI
10.0,Terry McLaurin,7.0,11.0,90.0,12.9,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,97.0,WR,7,2020,WAS
11.0,Calvin Ridley,5.0,7.0,69.0,13.8,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,56.8,WR,7,2020,ATL
12.0,Chris Godwin,9.0,9.0,88.0,9.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,67.1,WR,7,2020,TB
13.0,Jalen Guyton,2.0,3.0,84.0,42.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,7.1,WR,7,2020,LAC
14.0,DeAndre Hopkins,10.0,12.0,103.0,10.3,35.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.3,14.3,69.3,WR,7,2020,ARI
15.0,Tee Higgins,5.0,5.0,71.0,14.2,27.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,13.8,13.8,95.2,WR,7,2020,CIN
16.0,Keenan Allen,10.0,13.0,125.0,12.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,99.3,WR,7,2020,LAC
17.0,Sterling Shepard,6.0,8.0,59.0,9.8,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,23.7,WR,7,2020,NYG
18.0,Donovan Peoples-Jones,3.0,3.0,56.0,18.7,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,14.3,WR,7,2020,CLE
19.0,Tyreek Hill,6.0,10.0,55.0,9.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,100.0,WR,7,2020,KC
20.0,Brandon Aiyuk,6.0,7.0,115.0,19.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,88.8,WR,7,2020,SF
21.0,Kenny Golladay,6.0,7.0,114.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,51.8,WR,7,2020,DET
22.0,Curtis Samuel,6.0,6.0,48.0,8.0,22.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,11.3,11.3,15.7,WR,7,2020,CAR
23.0,Cole Beasley,11.0,12.0,112.0,10.2,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,63.2,WR,7,2020,BUF
24.0,Josh Reynolds,4.0,8.0,52.0,13.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,6.9,WR,7,2020,LAR
25.0,Rashard Higgins,6.0,6.0,110.0,18.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.7,WR,7,2020,CLE
27.0,Greg Ward,5.0,6.0,42.0,8.4,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.1,WR,7,2020,PHI
28.0,Golden Tate,1.0,2.0,39.0,39.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.1,WR,7,2020,NYG
29.0,Julio Jones,8.0,9.0,97.0,12.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,60.7,WR,7,2020,ATL
30.0,Randall Cobb,8.0,10.0,95.0,11.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,7.6,WR,7,2020,HOU
32.0,Corey Davis,6.0,10.0,35.0,5.8,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,29.9,WR,7,2020,TEN
33.0,Chris Conley,1.0,2.0,28.0,28.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.4,WR,7,2020,JAC
34.0,JuJu Smith-Schuster,9.0,14.0,85.0,9.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,18.5,WR,7,2020,PIT
35.0,Amari Cooper,7.0,7.0,80.0,11.4,32.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,8.5,8.5,97.7,WR,7,2020,DAL
