rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Adam Thielen,8,11,123,15.4,51,0,2,0,0,0,0,1,24.3,24.3,82.7,MIN,11,WR
2,Damiere Byrd,6,7,132,22.0,42,0,1,1,11,0,0,1,20.3,20.3,0.1,CHI,11,WR
3,Robert Woods,12,15,130,10.8,35,0,1,2,-4,0,0,1,18.6,18.6,29.9,LAR,11,WR
4,Keenan Allen,16,19,145,9.1,21,0,1,0,0,0,1,1,18.5,18.5,99.3,LAC,11,WR
5,Davante Adams,7,9,106,15.1,33,0,1,0,0,0,0,1,16.6,16.6,100.0,GB,11,WR
6,Tyreek Hill,11,14,102,9.3,15,0,1,2,-2,0,0,1,16.0,16.0,100.0,KC,11,WR
7,DJ Moore,7,11,127,18.1,52,0,0,1,21,0,0,1,14.8,14.8,95.7,CAR,11,WR
8,Nelson Agholor,6,9,88,14.7,29,0,1,0,0,0,0,1,14.8,14.8,13.6,NE,11,WR
9,Justin Jefferson,3,5,86,28.7,39,0,1,0,0,0,0,1,14.6,14.6,99.9,MIN,11,WR
10,Cooper Kupp,11,13,145,13.2,37,0,0,0,0,0,0,1,14.5,14.5,100.0,LAR,11,WR
11,Curtis Samuel,8,10,70,8.8,17,0,1,1,4,0,0,1,13.4,13.4,15.7,WAS,11,WR
12,Mike Williams,4,7,72,18.0,39,0,1,0,0,0,0,1,13.2,13.2,91.9,LAC,11,WR
13,Tyler Lockett,9,9,67,7.4,11,0,1,0,0,0,0,1,12.7,12.7,97.5,SEA,11,WR
14,Michael Pittman Jr.,3,3,66,22.0,45,0,1,0,0,0,0,1,12.6,12.6,92.6,IND,11,WR
15,CeeDee Lamb,4,6,34,8.5,21,0,1,2,12,0,0,1,12.6,12.6,99.7,DAL,11,WR
16,A.J. Brown,4,7,62,15.5,25,0,1,0,0,0,0,1,12.2,12.2,97.8,TEN,11,WR
17,DeVante Parker,6,9,61,10.2,21,0,1,0,0,0,0,1,12.1,12.1,64.3,MIA,11,WR
18,Chase Claypool,4,8,59,14.8,31,0,1,0,0,0,0,1,11.9,11.9,85.4,PIT,11,WR
19,Tim Patrick,5,8,119,23.8,61,0,0,0,0,0,0,1,11.9,11.9,17.6,DEN,11,WR
20,Breshad Perriman,2,4,54,27.0,49,0,1,0,0,0,0,1,11.4,11.4,2.5,TB,11,WR
21,Corey Davis,5,7,113,22.6,50,0,0,0,0,0,0,1,11.3,11.3,29.9,NYJ,11,WR
22,Chris Godwin,7,10,53,7.6,13,0,1,0,0,0,0,1,11.3,11.3,67.1,TB,11,WR
23,Diontae Johnson,12,16,111,9.3,23,0,0,0,0,0,0,1,11.1,11.1,98.1,PIT,11,WR
24,Mike Evans,5,9,49,9.8,18,0,1,0,0,0,0,1,10.9,10.9,97.8,TB,11,WR
25,D.K. Metcalf,3,5,46,15.3,25,0,1,0,0,0,0,1,10.6,10.6,98.9,SEA,11,WR
