rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Adam Thielen,8.0,11.0,123.0,15.4,51.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.3,24.3,82.7,MIN,WR,11,2020
2.0,Damiere Byrd,6.0,7.0,132.0,22.0,42.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,20.3,20.3,0.1,NE,WR,11,2020
3.0,Robert Woods,12.0,15.0,130.0,10.8,35.0,0.0,1.0,2.0,-4.0,0.0,0.0,1.0,18.6,18.6,29.9,LAR,WR,11,2020
4.0,Keenan Allen,16.0,19.0,145.0,9.1,21.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,18.5,18.5,99.3,LAC,WR,11,2020
5.0,Davante Adams,7.0,9.0,106.0,15.1,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,100.0,GB,WR,11,2020
6.0,Tyreek Hill,11.0,14.0,102.0,9.3,15.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,16.0,16.0,100.0,KC,WR,11,2020
8.0,Nelson Agholor,6.0,9.0,88.0,14.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,13.6,LVR,WR,11,2020
9.0,Justin Jefferson,3.0,5.0,86.0,28.7,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,99.9,MIN,WR,11,2020
10.0,Cooper Kupp,11.0,13.0,145.0,13.2,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,100.0,LAR,WR,11,2020
11.0,Curtis Samuel,8.0,10.0,70.0,8.8,17.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,13.4,13.4,15.7,CAR,WR,11,2020
12.0,Mike Williams,4.0,7.0,72.0,18.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,91.9,LAC,WR,11,2020
13.0,Tyler Lockett,9.0,9.0,67.0,7.4,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,97.5,SEA,WR,11,2020
14.0,Michael Pittman Jr.,3.0,3.0,66.0,22.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,92.6,IND,WR,11,2020
15.0,CeeDee Lamb,4.0,6.0,34.0,8.5,21.0,0.0,1.0,2.0,12.0,0.0,0.0,1.0,12.6,12.6,99.7,DAL,WR,11,2020
16.0,A.J. Brown,4.0,7.0,62.0,15.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.8,TEN,WR,11,2020
17.0,DeVante Parker,6.0,9.0,61.0,10.2,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,64.3,MIA,WR,11,2020
18.0,Tim Patrick,5.0,8.0,119.0,23.8,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,17.6,DEN,WR,11,2020
19.0,Chase Claypool,4.0,8.0,59.0,14.8,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,85.4,PIT,WR,11,2020
20.0,Breshad Perriman,2.0,4.0,54.0,27.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,2.5,NYJ,WR,11,2020
21.0,Corey Davis,5.0,7.0,113.0,22.6,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,29.9,TEN,WR,11,2020
22.0,Chris Godwin,7.0,10.0,53.0,7.6,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,67.1,TB,WR,11,2020
23.0,Diontae Johnson,12.0,16.0,111.0,9.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,98.1,PIT,WR,11,2020
24.0,Mike Evans,5.0,9.0,49.0,9.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,97.8,TB,WR,11,2020
25.0,D.K. Metcalf,3.0,5.0,46.0,15.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,98.9,SEA,WR,11,2020
26.0,Michael Thomas,9.0,12.0,104.0,11.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,20.6,NO,WR,11,2020
27.0,A.J. Green,4.0,9.0,41.0,10.3,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,51.8,CIN,WR,11,2020
28.0,Calvin Ridley,5.0,9.0,90.0,18.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,56.8,ATL,WR,11,2020
29.0,Brandin Cooks,4.0,5.0,85.0,21.3,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,92.7,HOU,WR,11,2020
30.0,Tyler Boyd,9.0,11.0,85.0,9.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,71.3,CIN,WR,11,2020
31.0,Terry McLaurin,5.0,7.0,84.0,16.8,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,97.0,WAS,WR,11,2020
32.0,Amari Cooper,6.0,7.0,81.0,13.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,97.7,DAL,WR,11,2020
34.0,KhaDarel Hodge,3.0,5.0,73.0,24.3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,CLE,WR,11,2020
36.0,Denzel Mims,3.0,7.0,71.0,23.7,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.7,NYJ,WR,11,2020
37.0,Keke Coutee,2.0,4.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,HOU,WR,11,2020
38.0,Van Jefferson,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,68.1,LAR,WR,11,2020
39.0,Randall Cobb,2.0,2.0,7.0,3.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,7.6,HOU,WR,11,2020
40.0,Emmanuel Sanders,4.0,5.0,66.0,16.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,46.6,NO,WR,11,2020
41.0,Rashard Higgins,3.0,4.0,65.0,21.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.7,CLE,WR,11,2020
42.0,Larry Fitzgerald,8.0,10.0,62.0,7.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.3,ARI,WR,11,2020
43.0,Russell Gage,7.0,12.0,58.0,8.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,60.2,ATL,WR,11,2020
