rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Adam Thielen,8.0,11.0,123.0,15.4,51.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.3,24.3,82.7,WR,11,2020,MIN
2.0,Damiere Byrd,6.0,7.0,132.0,22.0,42.0,0.0,1.0,1.0,11.0,0.0,0.0,1.0,20.3,20.3,0.1,WR,11,2020,NE
3.0,Robert Woods,12.0,15.0,130.0,10.8,35.0,0.0,1.0,2.0,-4.0,0.0,0.0,1.0,18.6,18.6,29.9,WR,11,2020,LAR
4.0,Keenan Allen,16.0,19.0,145.0,9.1,21.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,18.5,18.5,99.3,WR,11,2020,LAC
5.0,Davante Adams,7.0,9.0,106.0,15.1,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,100.0,WR,11,2020,GB
6.0,Tyreek Hill,11.0,14.0,102.0,9.3,15.0,0.0,1.0,2.0,-2.0,0.0,0.0,1.0,16.0,16.0,100.0,WR,11,2020,KC
8.0,Nelson Agholor,6.0,9.0,88.0,14.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,13.6,WR,11,2020,LV
9.0,Justin Jefferson,3.0,5.0,86.0,28.7,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,99.9,WR,11,2020,MIN
10.0,Cooper Kupp,11.0,13.0,145.0,13.2,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,100.0,WR,11,2020,LAR
11.0,Curtis Samuel,8.0,10.0,70.0,8.8,17.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,13.4,13.4,15.7,WR,11,2020,CAR
12.0,Mike Williams,4.0,7.0,72.0,18.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,91.9,WR,11,2020,LAC
