rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Adam Thielen,8,11,123,15.4,51,0,2,0,0,0,0,1,24.3,24.3,82.7,MIN,WR,11,2020
2,Damiere Byrd,6,7,132,22.0,42,0,1,1,11,0,0,1,20.3,20.3,0.1,CHI,WR,11,2020
3,Robert Woods,12,15,130,10.8,35,0,1,2,-4,0,0,1,18.6,18.6,29.9,LAR,WR,11,2020
4,Keenan Allen,16,19,145,9.1,21,0,1,0,0,0,1,1,18.5,18.5,99.3,LAC,WR,11,2020
5,Davante Adams,7,9,106,15.1,33,0,1,0,0,0,0,1,16.6,16.6,100.0,GB,WR,11,2020
6,Tyreek Hill,11,14,102,9.3,15,0,1,2,-2,0,0,1,16.0,16.0,100.0,KC,WR,11,2020
7,DJ Moore,7,11,127,18.1,52,0,0,1,21,0,0,1,14.8,14.8,95.7,CAR,WR,11,2020
8,Nelson Agholor,6,9,88,14.7,29,0,1,0,0,0,0,1,14.8,14.8,13.6,NE,WR,11,2020
9,Justin Jefferson,3,5,86,28.7,39,0,1,0,0,0,0,1,14.6,14.6,99.9,MIN,WR,11,2020
10,Cooper Kupp,11,13,145,13.2,37,0,0,0,0,0,0,1,14.5,14.5,100.0,LAR,WR,11,2020
11,Curtis Samuel,8,10,70,8.8,17,0,1,1,4,0,0,1,13.4,13.4,15.7,WAS,WR,11,2020
12,Mike Williams,4,7,72,18.0,39,0,1,0,0,0,0,1,13.2,13.2,91.9,LAC,WR,11,2020
13,Tyler Lockett,9,9,67,7.4,11,0,1,0,0,0,0,1,12.7,12.7,97.5,SEA,WR,11,2020
14,Michael Pittman Jr.,3,3,66,22.0,45,0,1,0,0,0,0,1,12.6,12.6,92.6,IND,WR,11,2020
15,CeeDee Lamb,4,6,34,8.5,21,0,1,2,12,0,0,1,12.6,12.6,99.7,DAL,WR,11,2020
16,A.J. Brown,4,7,62,15.5,25,0,1,0,0,0,0,1,12.2,12.2,97.8,TEN,WR,11,2020
17,DeVante Parker,6,9,61,10.2,21,0,1,0,0,0,0,1,12.1,12.1,64.3,MIA,WR,11,2020
18,Tim Patrick,5,8,119,23.8,61,0,0,0,0,0,0,1,11.9,11.9,17.6,DEN,WR,11,2020
19,Chase Claypool,4,8,59,14.8,31,0,1,0,0,0,0,1,11.9,11.9,85.4,PIT,WR,11,2020
20,Breshad Perriman,2,4,54,27.0,49,0,1,0,0,0,0,1,11.4,11.4,2.5,TB,WR,11,2020
21,Corey Davis,5,7,113,22.6,50,0,0,0,0,0,0,1,11.3,11.3,29.9,NYJ,WR,11,2020
22,Chris Godwin,7,10,53,7.6,13,0,1,0,0,0,0,1,11.3,11.3,67.1,TB,WR,11,2020
23,Diontae Johnson,12,16,111,9.3,23,0,0,0,0,0,0,1,11.1,11.1,98.1,PIT,WR,11,2020
24,Mike Evans,5,9,49,9.8,18,0,1,0,0,0,0,1,10.9,10.9,97.8,TB,WR,11,2020
25,D.K. Metcalf,3,5,46,15.3,25,0,1,0,0,0,0,1,10.6,10.6,98.9,SEA,WR,11,2020
26,Michael Thomas,9,12,104,11.6,23,0,0,0,0,0,0,1,10.4,10.4,20.6,NO,WR,11,2020
27,A.J. Green,4,9,41,10.3,19,0,1,0,0,0,0,1,10.1,10.1,51.8,ARI,WR,11,2020
28,Calvin Ridley,5,9,90,18.0,46,0,0,0,0,0,0,1,9.0,9.0,56.8,ATL,WR,11,2020
29,Brandin Cooks,4,5,85,21.3,44,0,0,0,0,0,0,1,8.5,8.5,92.7,HOU,WR,11,2020
30,Tyler Boyd,9,11,85,9.4,14,0,0,0,0,0,0,1,8.5,8.5,71.3,CIN,WR,11,2020
31,Terry McLaurin,5,7,84,16.8,42,0,0,0,0,0,0,1,8.4,8.4,97.0,WAS,WR,11,2020
32,Amari Cooper,6,7,81,13.5,32,0,0,0,0,0,0,1,8.1,8.1,97.7,DAL,WR,11,2020
33,William Fuller V,6,8,80,13.3,22,0,0,0,0,0,0,1,8.0,8.0,22.8,MIA,WR,11,2020
34,KhaDarel Hodge,3,5,73,24.3,42,0,0,0,0,0,0,1,7.3,7.3,0.1,DET,WR,11,2020
35,Steven Sims Jr.,3,3,13,4.3,7,0,1,0,0,0,0,1,7.3,7.3,0.0,PIT,WR,11,2020
36,Denzel Mims,3,7,71,23.7,27,0,0,0,0,0,0,1,7.1,7.1,0.7,NYJ,WR,11,2020
37,Keke Coutee,2,4,10,5.0,6,0,1,0,0,0,0,1,7.0,7.0,0.0,IND,WR,11,2020
38,Van Jefferson,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,68.1,LAR,WR,11,2020
39,Randall Cobb,2,2,7,3.5,4,0,1,0,0,0,0,1,6.7,6.7,7.6,GB,WR,11,2020
40,Emmanuel Sanders,4,5,66,16.5,44,0,0,0,0,0,0,1,6.6,6.6,46.6,BUF,WR,11,2020
41,Rashard Higgins,3,4,65,21.7,43,0,0,0,0,0,0,1,6.5,6.5,0.7,CLE,WR,11,2020
42,Larry Fitzgerald,8,10,62,7.8,18,0,0,0,0,0,0,1,6.2,6.2,0.3,FA,WR,11,2020
43,Russell Gage,7,12,58,8.3,17,0,0,0,0,0,0,1,5.8,5.8,60.2,ATL,WR,11,2020
44,Antonio Brown,8,13,57,7.1,12,0,0,1,1,0,0,1,5.8,5.8,84.1,FA,WR,11,2020
45,Tyron Johnson,1,1,54,54.0,54,0,0,0,0,0,0,1,5.4,5.4,0.0,LV,WR,11,2020
46,Zach Pascal,3,3,54,18.0,20,0,0,0,0,0,0,1,5.4,5.4,3.5,IND,WR,11,2020
47,Jalen Reagor,4,5,52,13.0,18,0,0,0,0,0,0,1,5.2,5.2,13.3,PHI,WR,11,2020
48,Marvin Jones Jr.,4,6,51,12.8,21,0,0,0,0,0,0,1,5.1,5.1,55.4,JAC,WR,11,2020
49,DeAndre Hopkins,5,8,51,10.2,23,0,0,0,0,0,0,1,5.1,5.1,69.3,ARI,WR,11,2020
50,Christian Kirk,4,6,50,12.5,14,0,0,0,0,0,0,1,5.0,5.0,79.5,ARI,WR,11,2020
51,Robby Anderson,7,9,46,6.6,18,0,0,0,0,0,0,1,4.6,4.6,42.2,CAR,WR,11,2020
52,Demarcus Robinson,6,8,44,7.3,17,0,0,0,0,0,0,1,4.4,4.4,0.8,KC,WR,11,2020
53,D.J. Chark Jr.,4,8,41,10.3,19,0,0,0,0,0,0,1,4.1,4.1,17.9,JAC,WR,11,2020
54,N'Keal Harry,5,8,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,0.2,NE,WR,11,2020
55,Julio Jones,2,2,39,19.5,22,0,0,0,0,0,0,1,3.9,3.9,60.7,TEN,WR,11,2020
56,Jakobi Meyers,3,3,38,12.7,20,0,0,0,0,0,0,1,3.8,3.8,66.5,NE,WR,11,2020
57,Jerry Jeudy,3,8,37,12.3,22,0,0,0,0,0,0,1,3.7,3.7,65.4,DEN,WR,11,2020
