rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,13,15,269,20.7,75,0,3,0,0,0,0,1,44.9,44.9,100.0,KC,WR,12,2020
3,A.J. Brown,4,6,98,24.5,69,0,1,0,0,0,0,1,21.8,21.8,97.8,TEN,WR,12,2020
4,Jarvis Landry,8,11,143,17.9,27,0,1,0,0,0,0,1,20.3,20.3,72.5,CLE,WR,12,2020
6,Justin Jefferson,7,13,70,10.0,18,0,2,0,0,0,0,1,19.0,19.0,99.9,MIN,WR,12,2020
7,D.K. Metcalf,10,13,177,17.7,52,0,0,0,0,0,0,1,17.7,17.7,98.9,SEA,WR,12,2020
8,Amari Cooper,6,8,112,18.7,54,0,1,0,0,0,0,1,17.2,17.2,97.7,DAL,WR,12,2020
9,Mike Evans,3,9,50,16.7,31,0,2,0,0,0,0,1,17.0,17.0,97.8,TB,WR,12,2020
10,Collin Johnson,4,8,96,24.0,46,0,1,0,0,0,0,1,15.6,15.6,0.1,JAC,WR,12,2020
11,Robby Anderson,4,7,94,23.5,41,0,1,0,0,0,0,1,15.4,15.4,42.2,CAR,WR,12,2020
12,Marquise Brown,4,8,85,21.3,70,0,1,0,0,0,0,1,14.5,14.5,92.8,BAL,WR,12,2020
13,T.Y. Hilton,4,5,81,20.3,50,0,1,0,0,0,0,1,14.1,14.1,16.8,IND,WR,12,2020
14,Gabriel Davis,3,4,79,26.3,44,0,1,0,0,0,0,1,13.9,13.9,22.3,BUF,WR,12,2020
15,Deebo Samuel,11,13,133,12.1,33,0,0,0,0,0,0,1,13.3,13.3,98.8,SF,WR,12,2020
16,Davante Adams,6,9,61,10.2,15,0,1,0,0,0,0,1,12.1,12.1,100.0,GB,WR,12,2020
17,Keenan Allen,4,10,40,10.0,15,0,1,0,0,0,0,1,12.0,12.0,99.3,LAC,WR,12,2020
18,DeVante Parker,8,14,119,14.9,25,0,0,0,0,0,0,1,11.9,11.9,64.3,MIA,WR,12,2020
