rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyreek Hill,13.0,15.0,269.0,20.7,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,44.9,44.9,100.0,WR,12,2020,KC
3.0,A.J. Brown,4.0,6.0,98.0,24.5,69.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,97.8,WR,12,2020,TEN
4.0,Jarvis Landry,8.0,11.0,143.0,17.9,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,72.5,WR,12,2020,CLE
6.0,Justin Jefferson,7.0,13.0,70.0,10.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,99.9,WR,12,2020,MIN
7.0,D.K. Metcalf,10.0,13.0,177.0,17.7,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,98.9,WR,12,2020,SEA
8.0,Amari Cooper,6.0,8.0,112.0,18.7,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,97.7,WR,12,2020,DAL
9.0,Mike Evans,3.0,9.0,50.0,16.7,31.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,97.8,WR,12,2020,TB
10.0,Collin Johnson,4.0,8.0,96.0,24.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.1,WR,12,2020,JAC
11.0,Robby Anderson,4.0,7.0,94.0,23.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,42.2,WR,12,2020,CAR
12.0,Marquise Brown,4.0,8.0,85.0,21.3,70.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,92.8,WR,12,2020,BAL
13.0,T.Y. Hilton,4.0,5.0,81.0,20.3,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,16.8,WR,12,2020,IND
14.0,Gabriel Davis,3.0,4.0,79.0,26.3,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,22.3,WR,12,2020,BUF
15.0,Deebo Samuel,11.0,13.0,133.0,12.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,98.8,WR,12,2020,SF
16.0,Davante Adams,6.0,9.0,61.0,10.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,100.0,WR,12,2020,GB
17.0,Keenan Allen,4.0,10.0,40.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,99.3,WR,12,2020,LAC
18.0,DeVante Parker,8.0,14.0,119.0,14.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,64.3,WR,12,2020,MIA
20.0,Calvin Ridley,6.0,9.0,50.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,56.8,WR,12,2020,ATL
21.0,Tee Higgins,5.0,5.0,44.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,95.2,WR,12,2020,CIN
22.0,Chad Beebe,7.0,7.0,63.0,9.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.3,10.3,0.0,WR,12,2020,MIN
23.0,Chris Godwin,8.0,9.0,97.0,12.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,67.1,WR,12,2020,TB
24.0,JuJu Smith-Schuster,8.0,9.0,37.0,4.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,18.5,WR,12,2020,PIT
26.0,Terry McLaurin,7.0,9.0,92.0,13.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,97.0,WR,12,2020,WAS
27.0,Robert Woods,7.0,12.0,80.0,11.4,30.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,8.8,8.8,29.9,WR,12,2020,LAR
28.0,Brandin Cooks,5.0,5.0,85.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,92.7,WR,12,2020,HOU
29.0,Allen Lazard,4.0,6.0,23.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,23.4,WR,12,2020,GB
30.0,Breshad Perriman,4.0,8.0,79.0,19.8,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,2.5,WR,12,2020,NYJ
