rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyreek Hill,13,15,269,20.7,75,0,3,0,0,0,0,1,44.9,44.9,100.0,KC,12,WR
2,Will Fuller V,6,7,171,28.5,40,0,2,0,0,0,0,1,29.1,29.1,22.8,MIA,12,WR
3,A.J. Brown,4,6,98,24.5,69,0,1,0,0,0,0,1,21.8,21.8,97.8,TEN,12,WR
4,Jarvis Landry,8,11,143,17.9,27,0,1,0,0,0,0,1,20.3,20.3,72.5,CLE,12,WR
5,Allen Robinson II,8,13,74,9.3,20,0,2,0,0,0,0,1,19.4,19.4,53.7,CHI,12,WR
6,Justin Jefferson,7,13,70,10.0,18,0,2,0,0,0,0,1,19.0,19.0,99.9,MIN,12,WR
7,D.K. Metcalf,10,13,177,17.7,52,0,0,0,0,0,0,1,17.7,17.7,98.9,SEA,12,WR
8,Amari Cooper,6,8,112,18.7,54,0,1,0,0,0,0,1,17.2,17.2,97.7,DAL,12,WR
9,Mike Evans,3,9,50,16.7,31,0,2,0,0,0,0,1,17.0,17.0,97.8,TB,12,WR
10,Collin Johnson,4,8,96,24.0,46,0,1,0,0,0,0,1,15.6,15.6,0.1,NYG,12,WR
11,Robby Anderson,4,7,94,23.5,41,0,1,0,0,0,0,1,15.4,15.4,42.2,CAR,12,WR
12,Marquise Brown,4,8,85,21.3,70,0,1,0,0,0,0,1,14.5,14.5,92.8,BAL,12,WR
13,T.Y. Hilton,4,5,81,20.3,50,0,1,0,0,0,0,1,14.1,14.1,16.8,IND,12,WR
14,Gabriel Davis,3,4,79,26.3,44,0,1,0,0,0,0,1,13.9,13.9,22.3,BUF,12,WR
15,Deebo Samuel,11,13,133,12.1,33,0,0,0,0,0,0,1,13.3,13.3,98.8,SF,12,WR
16,Davante Adams,6,9,61,10.2,15,0,1,0,0,0,0,1,12.1,12.1,100.0,GB,12,WR
17,Keenan Allen,4,10,40,10.0,15,0,1,0,0,0,0,1,12.0,12.0,99.3,LAC,12,WR
18,DeVante Parker,8,14,119,14.9,25,0,0,0,0,0,0,1,11.9,11.9,64.3,MIA,12,WR
19,Mohamed Sanu Sr.,4,4,32,8.0,14,0,1,0,0,0,0,1,11.2,11.2,0.1,SF,12,WR
20,Calvin Ridley,6,9,50,8.3,16,0,1,0,0,0,0,1,11.0,11.0,56.8,ATL,12,WR
21,Tee Higgins,5,5,44,8.8,18,0,1,0,0,0,0,1,10.4,10.4,95.2,CIN,12,WR
22,Chad Beebe,7,7,63,9.0,16,0,1,0,0,0,1,1,10.3,10.3,0.0,FA,12,WR
23,JuJu Smith-Schuster,8,9,37,4.6,11,0,1,0,0,0,0,1,9.7,9.7,18.5,FA,12,WR
24,Chris Godwin,8,9,97,12.1,44,0,0,0,0,0,0,1,9.7,9.7,67.1,TB,12,WR
25,Bisi Johnson,7,7,74,10.6,17,0,0,0,0,0,0,1,9.4,9.4,0.0,MIN,12,WR
26,Terry McLaurin,7,9,92,13.1,28,0,0,0,0,0,0,1,9.2,9.2,97.0,WAS,12,WR
