rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyreek Hill,13.0,15.0,269.0,20.7,75.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,44.9,44.9,100.0,KC,WR,12,2020
3.0,A.J. Brown,4.0,6.0,98.0,24.5,69.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,97.8,TEN,WR,12,2020
4.0,Jarvis Landry,8.0,11.0,143.0,17.9,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,72.5,CLE,WR,12,2020
6.0,Justin Jefferson,7.0,13.0,70.0,10.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,99.9,MIN,WR,12,2020
7.0,D.K. Metcalf,10.0,13.0,177.0,17.7,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,98.9,SEA,WR,12,2020
8.0,Amari Cooper,6.0,8.0,112.0,18.7,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,97.7,DAL,WR,12,2020
9.0,Mike Evans,3.0,9.0,50.0,16.7,31.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,97.8,TB,WR,12,2020
10.0,Collin Johnson,4.0,8.0,96.0,24.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,0.1,JAC,WR,12,2020
11.0,Robby Anderson,4.0,7.0,94.0,23.5,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,42.2,CAR,WR,12,2020
12.0,Marquise Brown,4.0,8.0,85.0,21.3,70.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,92.8,BAL,WR,12,2020
13.0,T.Y. Hilton,4.0,5.0,81.0,20.3,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,16.8,IND,WR,12,2020
14.0,Gabriel Davis,3.0,4.0,79.0,26.3,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,22.3,BUF,WR,12,2020
15.0,Deebo Samuel,11.0,13.0,133.0,12.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,98.8,SF,WR,12,2020
16.0,Davante Adams,6.0,9.0,61.0,10.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,100.0,GB,WR,12,2020
17.0,Keenan Allen,4.0,10.0,40.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,99.3,LAC,WR,12,2020
18.0,DeVante Parker,8.0,14.0,119.0,14.9,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,64.3,MIA,WR,12,2020
20.0,Calvin Ridley,6.0,9.0,50.0,8.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,56.8,ATL,WR,12,2020
21.0,Tee Higgins,5.0,5.0,44.0,8.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,95.2,CIN,WR,12,2020
22.0,Chad Beebe,7.0,7.0,63.0,9.0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,10.3,10.3,0.0,MIN,WR,12,2020
23.0,Chris Godwin,8.0,9.0,97.0,12.1,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,67.1,TB,WR,12,2020
24.0,JuJu Smith-Schuster,8.0,9.0,37.0,4.6,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,18.5,PIT,WR,12,2020
26.0,Terry McLaurin,7.0,9.0,92.0,13.1,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,97.0,WAS,WR,12,2020
27.0,Robert Woods,7.0,12.0,80.0,11.4,30.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,8.8,8.8,29.9,LAR,WR,12,2020
28.0,Brandin Cooks,5.0,5.0,85.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,92.7,HOU,WR,12,2020
29.0,Allen Lazard,4.0,6.0,23.0,5.8,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,23.4,GB,WR,12,2020
30.0,Breshad Perriman,4.0,8.0,79.0,19.8,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,2.5,NYJ,WR,12,2020
31.0,Curtis Samuel,5.0,5.0,72.0,14.4,35.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,7.7,7.7,15.7,CAR,WR,12,2020
32.0,Hunter Renfrow,7.0,9.0,73.0,10.4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,89.8,LVR,WR,12,2020
33.0,Cole Beasley,2.0,4.0,25.0,12.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,63.2,BUF,WR,12,2020
34.0,Corey Davis,3.0,3.0,70.0,23.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,29.9,TEN,WR,12,2020
35.0,Sterling Shepard,7.0,8.0,64.0,9.1,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,6.8,6.8,23.7,NYG,WR,12,2020
36.0,Denzel Mims,4.0,8.0,67.0,16.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.7,NYJ,WR,12,2020
37.0,Brandon Powell,2.0,2.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,ATL,WR,12,2020
38.0,Tyron Johnson,2.0,4.0,63.0,31.5,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,LAC,WR,12,2020
40.0,David Moore,3.0,3.0,-6.0,-2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.5,5.5,0.0,SEA,WR,12,2020
41.0,DeAndre Hopkins,5.0,7.0,55.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,69.3,ARI,WR,12,2020
42.0,Darnell Mooney,3.0,9.0,34.0,11.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,76.3,CHI,WR,12,2020
43.0,Henry Ruggs III,3.0,5.0,56.0,18.7,36.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,5.4,5.4,10.9,LVR,WR,12,2020
44.0,Nelson Agholor,5.0,6.0,54.0,10.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,13.6,LVR,WR,12,2020
45.0,Chase Claypool,6.0,9.0,52.0,8.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,85.4,PIT,WR,12,2020
46.0,Jakobi Meyers,5.0,6.0,52.0,10.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,66.5,NE,WR,12,2020
47.0,Michael Thomas,4.0,6.0,50.0,12.5,24.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.1,5.1,20.6,NO,WR,12,2020
49.0,Diontae Johnson,8.0,13.0,46.0,5.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,98.1,PIT,WR,12,2020
50.0,Equanimeous St. Brown,2.0,2.0,39.0,19.5,24.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,4.6,4.6,0.1,GB,WR,12,2020
52.0,Michael Gallup,6.0,8.0,41.0,6.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,72.8,DAL,WR,12,2020
53.0,Cooper Kupp,2.0,5.0,41.0,20.5,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,100.0,LAR,WR,12,2020
54.0,Josh Reynolds,5.0,6.0,40.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.9,LAR,WR,12,2020
55.0,Stefon Diggs,7.0,9.0,39.0,5.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,100.0,BUF,WR,12,2020
56.0,Sammy Watkins,4.0,7.0,38.0,9.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,7.0,KC,WR,12,2020
57.0,Laviska Shenault Jr.,3.0,4.0,31.0,10.3,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.7,3.7,34.3,JAC,WR,12,2020
58.0,Keke Coutee,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.0,HOU,WR,12,2020
59.0,Golden Tate,4.0,9.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,NYG,WR,12,2020
