rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,year,team
1.0,Davante Adams,115.0,149.0,1374.0,11.9,56.0,0.0,18.0,0.0,0.0,0.0,1.0,14.0,243.4,17.4,100.0,WR,2020,team
2.0,Tyreek Hill,87.0,135.0,1276.0,14.7,75.0,0.0,15.0,13.0,123.0,2.0,0.0,15.0,241.9,16.1,100.0,WR,2020,team
3.0,Stefon Diggs,127.0,166.0,1535.0,12.1,55.0,0.0,8.0,1.0,1.0,0.0,0.0,16.0,201.6,12.6,100.0,WR,2020,team
4.0,Calvin Ridley,90.0,143.0,1374.0,15.3,63.0,0.0,9.0,5.0,1.0,0.0,1.0,15.0,191.5,12.8,56.8,WR,2020,team
5.0,D.K. Metcalf,83.0,129.0,1303.0,15.7,62.0,0.0,10.0,0.0,0.0,0.0,1.0,16.0,188.3,11.8,98.9,WR,2020,team
6.0,Justin Jefferson,88.0,125.0,1400.0,15.9,71.0,0.0,7.0,1.0,2.0,0.0,0.0,16.0,186.2,11.6,99.9,WR,2020,team
7.0,Adam Thielen,74.0,108.0,925.0,12.5,51.0,0.0,14.0,3.0,15.0,0.0,0.0,15.0,180.0,12.0,82.7,WR,2020,team
8.0,Mike Evans,70.0,109.0,1006.0,14.4,50.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,178.6,11.2,97.8,WR,2020,team
9.0,A.J. Brown,70.0,106.0,1075.0,15.4,73.0,0.0,11.0,0.0,0.0,0.0,1.0,14.0,177.5,12.7,97.8,WR,2020,team
10.0,DeAndre Hopkins,115.0,160.0,1407.0,12.2,60.0,0.0,6.0,1.0,1.0,0.0,2.0,16.0,172.8,10.8,69.3,WR,2020,team
11.0,Tyler Lockett,100.0,132.0,1054.0,10.5,47.0,0.0,10.0,0.0,0.0,0.0,0.0,16.0,165.4,10.3,97.5,WR,2020,team
13.0,Robert Woods,90.0,129.0,936.0,10.4,56.0,0.0,6.0,24.0,155.0,2.0,1.0,16.0,155.1,9.7,29.9,WR,2020,team
14.0,Chase Claypool,62.0,109.0,873.0,14.1,84.0,0.0,9.0,10.0,16.0,2.0,1.0,16.0,152.9,9.6,85.4,WR,2020,team
16.0,Brandin Cooks,81.0,119.0,1150.0,14.2,57.0,0.0,6.0,0.0,0.0,0.0,0.0,15.0,151.0,10.1,92.7,WR,2020,team
18.0,Keenan Allen,100.0,147.0,992.0,9.9,28.0,0.0,8.0,1.0,-1.0,0.0,2.0,14.0,145.1,10.4,99.3,WR,2020,team
19.0,Amari Cooper,92.0,130.0,1114.0,12.1,69.0,0.0,5.0,6.0,14.0,0.0,0.0,16.0,144.8,9.1,97.7,WR,2020,team
20.0,CeeDee Lamb,74.0,111.0,935.0,12.6,52.0,0.0,5.0,10.0,82.0,1.0,1.0,16.0,143.7,9.0,99.7,WR,2020,team
21.0,Nelson Agholor,48.0,82.0,896.0,18.7,85.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,137.6,8.6,13.6,WR,2020,team
22.0,JuJu Smith-Schuster,97.0,128.0,831.0,8.6,31.0,0.0,9.0,0.0,0.0,0.0,1.0,16.0,137.1,8.6,18.5,WR,2020,team
23.0,Terry McLaurin,87.0,134.0,1118.0,12.9,68.0,0.0,4.0,2.0,30.0,0.0,1.0,15.0,136.8,9.1,97.0,WR,2020,team
25.0,Curtis Samuel,77.0,97.0,851.0,11.1,44.0,0.0,3.0,41.0,200.0,2.0,0.0,15.0,135.1,9.0,15.7,WR,2020,team
26.0,Diontae Johnson,88.0,144.0,923.0,10.5,47.0,0.0,7.0,3.0,15.0,0.0,1.0,15.0,133.8,8.9,98.1,WR,2020,team
27.0,Robby Anderson,95.0,136.0,1096.0,11.5,75.0,0.0,3.0,4.0,15.0,0.0,1.0,16.0,129.2,8.1,42.2,WR,2020,team
28.0,Tee Higgins,67.0,108.0,908.0,13.6,67.0,0.0,6.0,5.0,28.0,0.0,1.0,16.0,127.6,8.0,95.2,WR,2020,team
29.0,Corey Davis,65.0,92.0,984.0,15.1,75.0,0.0,5.0,0.0,0.0,0.0,1.0,14.0,126.4,9.0,29.9,WR,2020,team
30.0,Chris Godwin,65.0,84.0,840.0,12.9,47.0,0.0,7.0,0.0,0.0,0.0,0.0,12.0,126.0,10.5,67.1,WR,2020,team
31.0,Cole Beasley,82.0,107.0,967.0,11.8,35.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,125.5,8.4,63.2,WR,2020,team
