rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Derrick Henry,378,2027,5.4,94,0,17,19,31,114,6.0,0,2,16,314.1,19.6,78.0,TEN,RB,2020
2,Alvin Kamara,187,932,5.0,49,0,16,83,107,756,9.1,5,0,15,294.8,19.7,100.0,NO,RB,2020
3,Dalvin Cook,312,1557,5.0,70,0,16,44,54,361,8.2,1,3,14,293.8,21.0,100.0,MIN,RB,2020
4,Jonathan Taylor,232,1169,5.0,62,0,11,36,40,299,8.3,1,1,15,216.8,14.5,100.0,IND,RB,2020
5,Aaron Jones,201,1104,5.5,77,0,9,47,63,355,7.6,2,0,14,211.9,15.1,98.9,GB,RB,2020
6,David Montgomery,247,1070,4.3,80,0,8,54,68,438,8.1,2,1,15,210.8,14.1,98.7,CHI,RB,2020
7,James Robinson,240,1070,4.5,47,0,7,49,60,344,7.0,3,1,14,201.4,14.4,76.3,JAC,RB,2020
8,Josh Jacobs,273,1065,3.9,28,0,12,33,45,238,7.2,0,2,15,198.3,13.2,98.0,LV,RB,2020
9,Nick Chubb,190,1067,5.6,59,0,12,16,18,150,9.4,0,1,12,191.7,16.0,99.8,CLE,RB,2020
10,Kareem Hunt,198,841,4.2,33,0,6,38,51,304,8.0,5,0,16,180.5,11.3,82.1,CLE,RB,2020
11,Ezekiel Elliott,244,979,4.0,31,0,6,52,71,338,6.5,2,5,15,171.7,11.4,99.7,DAL,RB,2020
12,Kenyan Drake,239,955,4.0,69,0,10,25,31,137,5.5,0,1,15,167.2,11.1,29.4,LV,RB,2020
13,Melvin Gordon III,215,986,4.6,65,0,9,32,44,158,4.9,1,4,15,166.4,11.1,87.8,DEN,RB,2020
14,Antonio Gibson,170,795,4.7,40,0,11,36,44,247,6.9,0,2,14,166.2,11.9,95.9,WAS,RB,2020
15,Ronald Jones II,192,978,5.1,98,0,7,28,42,165,5.9,1,2,14,158.3,11.3,83.5,TB,RB,2020
