rank,player,rushing_att,rushing_yds,rushing_ya,rushing_lg,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Derrick Henry,378,2027,5.4,94,0,17,19,31,114,6.0,0,2,16,314.1,19.6,78.0,TEN,2020,RB
2,Alvin Kamara,187,932,5.0,49,0,16,83,107,756,9.1,5,0,15,294.8,19.7,100.0,NO,2020,RB
3,Dalvin Cook,312,1557,5.0,70,0,16,44,54,361,8.2,1,3,14,293.8,21.0,100.0,MIN,2020,RB
4,Jonathan Taylor,232,1169,5.0,62,0,11,36,40,299,8.3,1,1,15,216.8,14.5,100.0,IND,2020,RB
5,Aaron Jones,201,1104,5.5,77,0,9,47,63,355,7.6,2,0,14,211.9,15.1,98.9,GB,2020,RB
6,David Montgomery,247,1070,4.3,80,0,8,54,68,438,8.1,2,1,15,210.8,14.1,98.7,CHI,2020,RB
7,James Robinson,240,1070,4.5,47,0,7,49,60,344,7.0,3,1,14,201.4,14.4,76.3,JAC,2020,RB
8,Josh Jacobs,273,1065,3.9,28,0,12,33,45,238,7.2,0,2,15,198.3,13.2,98.0,LV,2020,RB
9,Nick Chubb,190,1067,5.6,59,0,12,16,18,150,9.4,0,1,12,191.7,16.0,99.8,CLE,2020,RB
10,Kareem Hunt,198,841,4.2,33,0,6,38,51,304,8.0,5,0,16,180.5,11.3,82.1,CLE,2020,RB
11,Ezekiel Elliott,244,979,4.0,31,0,6,52,71,338,6.5,2,5,15,171.7,11.4,99.7,DAL,2020,RB
12,Kenyan Drake,239,955,4.0,69,0,10,25,31,137,5.5,0,1,15,167.2,11.1,29.4,LV,2020,RB
13,Melvin Gordon III,215,986,4.6,65,0,9,32,44,158,4.9,1,4,15,166.4,11.1,87.8,DEN,2020,RB
14,Antonio Gibson,170,795,4.7,40,0,11,36,44,247,6.9,0,2,14,166.2,11.9,95.9,WAS,2020,RB
15,Ronald Jones II,192,978,5.1,98,0,7,28,42,165,5.9,1,2,14,158.3,11.3,83.5,TB,2020,RB
16,Chris Carson,141,681,4.8,29,0,5,37,46,287,7.8,4,0,12,150.8,12.6,31.7,SEA,2020,RB
17,J.K. Dobbins,134,805,6.0,72,0,9,18,24,120,6.7,0,0,15,150.5,10.0,10.3,BAL,2020,RB
18,Mike Davis,165,642,3.9,25,0,6,59,70,373,6.3,2,1,15,147.5,9.8,49.7,ATL,2020,RB
19,David Johnson,147,691,4.7,48,0,6,33,46,314,9.5,2,1,12,146.5,12.2,35.4,HOU,2020,RB
20,D'Andre Swift,114,521,4.6,54,0,8,46,57,357,7.8,2,2,13,143.8,11.1,97.2,DET,2020,RB
21,Miles Sanders,164,867,5.3,82,0,6,28,52,197,7.0,0,2,12,142.4,11.9,77.0,PHI,2020,RB
22,Clyde Edwards-Helaire,181,803,4.4,31,0,4,36,54,297,8.3,1,0,13,140.0,10.8,86.8,KC,2020,RB
23,Todd Gurley II,195,678,3.5,35,0,9,25,35,164,6.6,0,0,15,138.2,9.2,0.4,FA,2020,RB
24,Nyheim Hines,89,380,4.3,31,0,3,63,76,482,7.7,4,0,16,130.2,8.1,44.8,IND,2020,RB
25,James Conner,169,721,4.3,59,0,6,35,43,215,6.1,0,0,13,129.6,10.0,94.6,ARI,2020,RB
