rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Derrick Henry,378.0,2027.0,5.4,94.0,0.0,17.0,19.0,31.0,114.0,6.0,0.0,2.0,16.0,314.1,19.6,78.0,TEN,RB,2020
2.0,Alvin Kamara,187.0,932.0,5.0,49.0,0.0,16.0,83.0,107.0,756.0,9.1,5.0,0.0,15.0,294.8,19.7,100.0,NO,RB,2020
3.0,Dalvin Cook,312.0,1557.0,5.0,70.0,0.0,16.0,44.0,54.0,361.0,8.2,1.0,3.0,14.0,293.8,21.0,100.0,MIN,RB,2020
4.0,Jonathan Taylor,232.0,1169.0,5.0,62.0,0.0,11.0,36.0,40.0,299.0,8.3,1.0,1.0,15.0,216.8,14.5,100.0,IND,RB,2020
5.0,Aaron Jones,201.0,1104.0,5.5,77.0,0.0,9.0,47.0,63.0,355.0,7.6,2.0,0.0,14.0,211.9,15.1,98.9,GB,RB,2020
6.0,David Montgomery,247.0,1070.0,4.3,80.0,0.0,8.0,54.0,68.0,438.0,8.1,2.0,1.0,15.0,210.8,14.1,98.7,CHI,RB,2020
7.0,James Robinson,240.0,1070.0,4.5,47.0,0.0,7.0,49.0,60.0,344.0,7.0,3.0,1.0,14.0,201.4,14.4,76.3,JAC,RB,2020
8.0,Josh Jacobs,273.0,1065.0,3.9,28.0,0.0,12.0,33.0,45.0,238.0,7.2,0.0,2.0,15.0,198.3,13.2,98.0,LVR,RB,2020
9.0,Nick Chubb,190.0,1067.0,5.6,59.0,0.0,12.0,16.0,18.0,150.0,9.4,0.0,1.0,12.0,191.7,16.0,99.8,CLE,RB,2020
10.0,Kareem Hunt,198.0,841.0,4.2,33.0,0.0,6.0,38.0,51.0,304.0,8.0,5.0,0.0,16.0,180.5,11.3,82.1,CLE,RB,2020
11.0,Ezekiel Elliott,244.0,979.0,4.0,31.0,0.0,6.0,52.0,71.0,338.0,6.5,2.0,5.0,15.0,171.7,11.4,99.7,DAL,RB,2020
12.0,Kenyan Drake,239.0,955.0,4.0,69.0,0.0,10.0,25.0,31.0,137.0,5.5,0.0,1.0,15.0,167.2,11.1,29.4,ARI,RB,2020
14.0,Antonio Gibson,170.0,795.0,4.7,40.0,0.0,11.0,36.0,44.0,247.0,6.9,0.0,2.0,14.0,166.2,11.9,95.9,WAS,RB,2020
15.0,Ronald Jones II,192.0,978.0,5.1,98.0,0.0,7.0,28.0,42.0,165.0,5.9,1.0,2.0,14.0,158.3,11.3,83.5,TB,RB,2020
16.0,Chris Carson,141.0,681.0,4.8,29.0,0.0,5.0,37.0,46.0,287.0,7.8,4.0,0.0,12.0,150.8,12.6,31.7,SEA,RB,2020
17.0,J.K. Dobbins,134.0,805.0,6.0,72.0,0.0,9.0,18.0,24.0,120.0,6.7,0.0,0.0,15.0,150.5,10.0,10.3,BAL,RB,2020
18.0,Mike Davis,165.0,642.0,3.9,25.0,0.0,6.0,59.0,70.0,373.0,6.3,2.0,1.0,15.0,147.5,9.8,49.7,CAR,RB,2020
19.0,David Johnson,147.0,691.0,4.7,48.0,0.0,6.0,33.0,46.0,314.0,9.5,2.0,1.0,12.0,146.5,12.2,35.4,HOU,RB,2020
20.0,D'Andre Swift,114.0,521.0,4.6,54.0,0.0,8.0,46.0,57.0,357.0,7.8,2.0,2.0,13.0,143.8,11.1,97.2,DET,RB,2020
21.0,Miles Sanders,164.0,867.0,5.3,82.0,0.0,6.0,28.0,52.0,197.0,7.0,0.0,2.0,12.0,142.4,11.9,77.0,PHI,RB,2020
22.0,Clyde Edwards-Helaire,181.0,803.0,4.4,31.0,0.0,4.0,36.0,54.0,297.0,8.3,1.0,0.0,13.0,140.0,10.8,86.8,KC,RB,2020
24.0,Nyheim Hines,89.0,380.0,4.3,31.0,0.0,3.0,63.0,76.0,482.0,7.7,4.0,0.0,16.0,130.2,8.1,44.8,IND,RB,2020
25.0,James Conner,169.0,721.0,4.3,59.0,0.0,6.0,35.0,43.0,215.0,6.1,0.0,0.0,13.0,129.6,10.0,94.6,PIT,RB,2020
27.0,Myles Gaskin,142.0,584.0,4.1,26.0,0.0,3.0,41.0,47.0,388.0,9.5,2.0,2.0,10.0,123.2,12.3,83.2,MIA,RB,2020
28.0,Gus Edwards,144.0,723.0,5.0,36.0,0.0,6.0,9.0,13.0,129.0,14.3,0.0,1.0,16.0,119.2,7.5,9.6,BAL,RB,2020
30.0,Chase Edmonds,97.0,448.0,4.6,32.0,0.0,1.0,53.0,67.0,402.0,7.6,4.0,0.0,16.0,115.0,7.2,85.1,ARI,RB,2020
32.0,Latavius Murray,146.0,656.0,4.5,36.0,0.0,4.0,23.0,26.0,176.0,7.7,1.0,0.0,15.0,113.2,7.5,22.2,NO,RB,2020
33.0,Adrian Peterson,156.0,604.0,3.9,38.0,0.0,7.0,12.0,18.0,101.0,8.4,0.0,0.0,16.0,112.5,7.0,4.9,DET,RB,2020
34.0,J.D. McKissic,85.0,365.0,4.3,17.0,0.0,1.0,80.0,110.0,589.0,7.4,2.0,1.0,16.0,111.4,7.0,32.9,WAS,RB,2020
35.0,Austin Ekeler,116.0,530.0,4.6,27.0,0.0,1.0,54.0,65.0,403.0,7.5,2.0,0.0,10.0,111.3,11.1,99.9,LAC,RB,2020
36.0,Giovani Bernard,124.0,416.0,3.4,15.0,0.0,3.0,47.0,59.0,355.0,7.6,3.0,1.0,16.0,111.1,6.9,5.4,CIN,RB,2020
37.0,Devin Singletary,156.0,687.0,4.4,51.0,0.0,2.0,38.0,50.0,269.0,7.1,0.0,1.0,16.0,105.6,6.6,89.1,BUF,RB,2020
38.0,Jamaal Williams,119.0,505.0,4.2,25.0,0.0,2.0,31.0,35.0,236.0,7.6,1.0,0.0,14.0,96.1,6.9,58.2,GB,RB,2020
39.0,Leonard Fournette,97.0,367.0,3.8,46.0,0.0,6.0,36.0,47.0,233.0,6.5,0.0,0.0,13.0,96.0,7.4,74.8,TB,RB,2020
40.0,Jerick McKinnon,81.0,319.0,3.9,55.0,0.0,5.0,33.0,46.0,253.0,7.7,1.0,0.0,16.0,93.2,5.8,0.8,SF,RB,2020
41.0,Tony Pollard,101.0,435.0,4.3,42.0,0.0,4.0,28.0,40.0,193.0,6.9,1.0,0.0,16.0,92.8,5.8,75.3,DAL,RB,2020
42.0,Cam Akers,145.0,625.0,4.3,61.0,0.0,2.0,11.0,14.0,123.0,11.2,1.0,1.0,12.0,90.8,7.6,13.8,LAR,RB,2020
43.0,Zack Moss,112.0,481.0,4.3,31.0,0.0,4.0,14.0,18.0,95.0,6.8,1.0,0.0,13.0,87.6,6.7,36.8,BUF,RB,2020
44.0,Damien Harris,137.0,691.0,5.0,41.0,0.0,2.0,5.0,7.0,52.0,10.4,0.0,0.0,10.0,86.3,8.6,89.8,NE,RB,2020
45.0,Malcolm Brown,101.0,419.0,4.1,19.0,0.0,5.0,23.0,33.0,162.0,7.0,0.0,1.0,16.0,86.1,5.4,3.6,LAR,RB,2020
46.0,Frank Gore,187.0,653.0,3.5,17.0,0.0,2.0,16.0,19.0,89.0,5.6,0.0,1.0,15.0,84.2,5.6,12.2,NYJ,RB,2020
47.0,Raheem Mostert,104.0,521.0,5.0,80.0,0.0,2.0,16.0,19.0,156.0,9.8,1.0,1.0,8.0,83.7,10.5,13.0,SF,RB,2020
48.0,Rex Burkhead,67.0,274.0,4.1,18.0,0.0,3.0,25.0,33.0,192.0,7.7,3.0,0.0,10.0,82.6,8.3,31.5,NE,RB,2020
49.0,Joe Mixon,119.0,428.0,3.6,34.0,0.0,3.0,21.0,26.0,138.0,6.6,1.0,1.0,6.0,78.6,13.1,98.1,CIN,RB,2020
50.0,Alexander Mattison,96.0,434.0,4.5,25.0,0.0,2.0,13.0,15.0,125.0,9.6,1.0,0.0,13.0,73.9,5.7,75.0,MIN,RB,2020
51.0,Christian McCaffrey,59.0,225.0,3.8,15.0,0.0,5.0,17.0,19.0,149.0,8.8,1.0,0.0,3.0,73.3,24.4,47.2,CAR,RB,2020
52.0,Boston Scott,80.0,374.0,4.7,56.0,0.0,1.0,25.0,36.0,212.0,8.5,1.0,0.0,16.0,70.6,4.4,27.7,PHI,RB,2020
53.0,Brian Hill,100.0,465.0,4.7,62.0,0.0,1.0,25.0,30.0,199.0,8.0,0.0,1.0,16.0,70.4,4.4,0.1,ATL,RB,2020
54.0,Carlos Hyde,81.0,356.0,4.4,50.0,0.0,4.0,16.0,20.0,93.0,5.8,0.0,0.0,10.0,68.9,6.9,6.9,SEA,RB,2020
55.0,Devontae Booker,93.0,423.0,4.5,43.0,0.0,3.0,17.0,21.0,84.0,4.9,0.0,0.0,16.0,68.7,4.3,23.3,LVR,RB,2020
56.0,Sony Michel,79.0,449.0,5.7,48.0,0.0,1.0,7.0,9.0,114.0,16.3,1.0,0.0,9.0,68.3,7.6,89.4,NE,RB,2020
57.0,James White,35.0,121.0,3.5,10.0,0.0,2.0,49.0,62.0,375.0,7.7,1.0,0.0,14.0,67.6,4.8,7.9,NE,RB,2020
58.0,Benny Snell Jr.,111.0,368.0,3.3,30.0,0.0,4.0,10.0,14.0,61.0,6.1,0.0,1.0,16.0,64.9,4.1,0.9,PIT,RB,2020
59.0,Kalen Ballage,91.0,303.0,3.3,17.0,0.0,3.0,29.0,37.0,166.0,5.7,0.0,0.0,11.0,64.9,5.9,0.1,CIN,RB,2020
60.0,Kyle Juszczyk,17.0,64.0,3.8,10.0,0.0,2.0,19.0,29.0,202.0,10.6,4.0,0.0,16.0,62.6,3.9,1.0,SF,RB,2020
61.0,Phillip Lindsay,118.0,502.0,4.3,55.0,0.0,1.0,7.0,14.0,28.0,4.0,0.0,0.0,11.0,59.0,5.4,9.0,DEN,RB,2020
