rank,player,sacks,ints,frec,ff,defense_td,sfty,spc_td,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Los Angeles Rams,53,14,8,12,4,1,0,16,151.0,9.4,74.5,LAR,DST,2020
2,Pittsburgh Steelers,56,18,9,12,3,1,0,17,148.0,8.7,44.6,PIT,DST,2020
3,Indianapolis Colts,40,15,10,11,4,3,2,16,146.0,9.1,66.4,IND,DST,2020
4,Miami Dolphins,41,18,10,14,2,0,1,16,141.0,8.8,60.2,MIA,DST,2020
5,Baltimore Ravens,39,10,12,22,3,2,1,16,141.0,8.8,51.9,BAL,DST,2020
6,Washington Commanders,47,16,7,13,3,1,0,16,127.0,7.9,27.5,WAS,DST,2020
7,New Orleans Saints,45,18,8,6,1,1,0,16,124.0,7.8,79.3,NO,DST,2020
8,Buffalo Bills,38,15,11,14,3,0,1,16,118.0,7.4,95.9,BUF,DST,2020
9,Tampa Bay Buccaneers,48,15,10,15,1,1,0,16,117.0,7.3,98.0,TB,DST,2020
10,Arizona Cardinals,48,11,10,12,0,1,0,16,108.0,6.8,60.9,ARI,DST,2020
11,New England Patriots,24,18,4,5,2,0,2,16,106.0,6.6,93.2,NE,DST,2020
12,Kansas City Chiefs,32,16,6,11,2,1,2,16,106.0,6.6,45.7,KC,DST,2020
13,New York Giants,40,11,11,13,2,0,0,16,103.0,6.4,4.5,NYG,DST,2020
14,Seattle Seahawks,46,14,8,12,0,3,0,16,103.0,6.4,39.4,SEA,DST,2020
15,Philadelphia Eagles,49,8,11,12,2,1,1,16,101.0,6.3,52.5,PHI,DST,2020
16,Carolina Panthers,29,7,15,13,3,0,0,16,99.0,6.2,27.8,CAR,DST,2020
17,Cleveland Browns,38,11,10,16,2,2,0,16,97.0,6.1,40.8,CLE,DST,2020
18,Green Bay Packers,41,11,7,11,2,1,0,16,94.0,5.9,60.6,GB,DST,2020
19,Chicago Bears,35,10,8,13,1,1,1,16,90.0,5.6,35.9,CHI,DST,2020
20,San Francisco 49ers,30,12,8,11,1,0,0,16,88.0,5.5,79.5,SF,DST,2020
21,Dallas Cowboys,31,10,12,13,2,0,1,16,76.0,4.8,82.9,DAL,DST,2020
22,Denver Broncos,42,10,6,11,0,0,1,16,73.0,4.6,48.5,DEN,DST,2020
23,Los Angeles Chargers,27,12,7,5,2,1,0,16,73.0,4.6,44.3,LAC,DST,2020
24,Atlanta Falcons,29,12,9,17,1,0,0,16,72.0,4.5,5.8,ATL,DST,2020
25,New York Jets,31,10,9,17,1,1,0,16,67.0,4.2,3.3,NYJ,DST,2020
26,Tennessee Titans,19,15,8,11,1,0,1,17,66.0,3.9,48.4,TEN,DST,2020
27,Minnesota Vikings,23,15,7,8,0,1,0,16,60.0,3.8,28.0,MIN,DST,2020
28,Jacksonville Jaguars,18,12,5,8,1,0,2,16,58.0,3.6,6.9,JAC,DST,2020
29,Cincinnati Bengals,17,11,6,10,0,0,1,16,45.0,2.8,14.7,CIN,DST,2020
30,Las Vegas Raiders,21,10,5,8,0,0,0,16,43.0,2.7,7.6,LV,DST,2020
31,Houston Texans,34,3,6,9,1,0,0,16,41.0,2.6,6.4,HOU,DST,2020
32,Detroit Lions,24,7,5,15,0,1,1,16,29.0,1.8,1.1,DET,DST,2020
