rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1.0,Jason Sanders,36.0,39.0,92.3,56.0,1.0,8.0,7.0,12.0,8.0,36.0,36.0,16.0,172.0,10.8,22.6,MIA,K,2020
2.0,Younghoe Koo,37.0,39.0,94.9,54.0,0.0,10.0,11.0,8.0,8.0,33.0,36.0,15.0,168.0,11.2,40.9,ATL,K,2020
3.0,Tyler Bass,28.0,34.0,82.4,58.0,1.0,9.0,6.0,8.0,4.0,57.0,59.0,16.0,157.0,9.8,84.8,BUF,K,2020
4.0,Daniel Carlson,33.0,35.0,94.3,54.0,0.0,18.0,8.0,3.0,4.0,45.0,47.0,16.0,155.0,9.7,74.3,LV,K,2020
5.0,Greg Zuerlein,34.0,41.0,82.9,59.0,1.0,5.0,13.0,12.0,3.0,33.0,36.0,16.0,153.0,9.6,74.2,DAL,K,2020
6.0,Rodrigo Blankenship,32.0,37.0,86.5,53.0,0.0,10.0,12.0,9.0,1.0,43.0,45.0,16.0,150.0,9.4,4.1,IND,K,2020
7.0,Ryan Succop,28.0,31.0,90.3,50.0,1.0,10.0,9.0,7.0,1.0,52.0,57.0,16.0,145.0,9.1,57.4,TB,K,2020
8.0,Justin Tucker,26.0,29.0,89.7,55.0,0.0,8.0,6.0,9.0,3.0,52.0,53.0,16.0,145.0,9.1,98.0,BAL,K,2020
9.0,Cairo Santos,30.0,32.0,93.8,55.0,0.0,9.0,10.0,9.0,2.0,36.0,37.0,16.0,139.0,8.7,2.1,CHI,K,2020
10.0,Jason Myers,24.0,24.0,100.0,61.0,0.0,2.0,7.0,13.0,2.0,49.0,53.0,16.0,138.0,8.6,22.1,SEA,K,2020
11.0,Brandon McManus,28.0,34.0,82.4,58.0,0.0,6.0,4.0,8.0,10.0,24.0,27.0,15.0,136.0,9.1,44.3,DEN,K,2020
12.0,Wil Lutz,23.0,28.0,82.1,53.0,0.0,5.0,10.0,7.0,1.0,57.0,58.0,16.0,135.0,8.4,3.3,NO,K,2020
13.0,Harrison Butker,25.0,27.0,92.6,58.0,2.0,7.0,9.0,3.0,4.0,48.0,54.0,16.0,134.0,8.4,76.6,KC,K,2020
14.0,Graham Gano,31.0,32.0,96.9,55.0,0.0,4.0,13.0,9.0,5.0,21.0,23.0,16.0,133.0,8.3,31.4,NYG,K,2020
15.0,Ka'imi Fairbairn,27.0,31.0,87.1,54.0,0.0,8.0,9.0,6.0,4.0,37.0,40.0,16.0,132.0,8.3,0.8,HOU,K,2020
16.0,Joey Slye,29.0,36.0,80.6,56.0,0.0,11.0,10.0,7.0,1.0,33.0,36.0,16.0,129.0,8.1,1.6,WAS,K,2020
17.0,Dustin Hopkins,27.0,34.0,79.4,51.0,0.0,5.0,7.0,13.0,2.0,30.0,32.0,16.0,128.0,8.0,14.5,LAC,K,2020
18.0,Nick Folk,26.0,28.0,92.9,51.0,0.0,6.0,7.0,11.0,2.0,30.0,33.0,16.0,123.0,7.7,81.8,NE,K,2020
19.0,Mason Crosby,16.0,16.0,100.0,57.0,1.0,1.0,5.0,5.0,4.0,59.0,63.0,16.0,120.0,7.5,40.7,GB,K,2020
20.0,Michael Badgley,24.0,33.0,72.7,53.0,0.0,8.0,6.0,8.0,2.0,36.0,39.0,16.0,120.0,7.5,19.9,IND,K,2020
21.0,Stephen Gostkowski,18.0,26.0,69.2,55.0,0.0,2.0,4.0,5.0,7.0,46.0,48.0,15.0,119.0,7.9,0.1,FA,K,2020
22.0,Matt Prater,21.0,28.0,75.0,59.0,0.0,4.0,7.0,4.0,6.0,38.0,41.0,16.0,117.0,7.3,52.8,ARI,K,2020
23.0,Cody Parkey,19.0,22.0,86.4,46.0,0.0,5.0,4.0,10.0,0.0,43.0,47.0,15.0,110.0,7.3,0.4,FA,K,2020
24.0,Robbie Gould,19.0,23.0,82.6,52.0,0.0,3.0,5.0,9.0,2.0,36.0,38.0,15.0,106.0,7.1,22.5,SF,K,2020
25.0,Randy Bullock,21.0,26.0,80.8,55.0,0.0,3.0,8.0,7.0,3.0,24.0,25.0,12.0,100.0,8.3,10.8,TEN,K,2020
26.0,Chris Boswell,19.0,20.0,95.0,59.0,0.0,5.0,6.0,7.0,1.0,34.0,38.0,13.0,100.0,7.7,51.0,PIT,K,2020
27.0,Zane Gonzalez,16.0,22.0,72.7,56.0,0.0,4.0,2.0,8.0,2.0,38.0,39.0,12.0,98.0,8.2,2.6,CAR,K,2020
28.0,Dan Bailey,15.0,22.0,68.2,53.0,0.0,6.0,3.0,4.0,2.0,37.0,43.0,16.0,90.0,5.6,0.0,FA,K,2020
29.0,Jake Elliott,14.0,19.0,73.7,54.0,0.0,1.0,6.0,5.0,2.0,24.0,26.0,16.0,75.0,4.7,22.5,PHI,K,2020
30.0,Matt Gay,14.0,16.0,87.5,51.0,0.0,2.0,5.0,6.0,1.0,16.0,16.0,7.0,66.0,9.4,89.8,LAR,K,2020
31.0,Sam Sloman,10.0,13.0,76.9,47.0,0.0,2.0,6.0,2.0,0.0,23.0,26.0,8.0,55.0,6.9,0.0,PIT,K,2020
32.0,Sam Ficken,13.0,15.0,86.7,54.0,0.0,5.0,6.0,1.0,1.0,12.0,15.0,9.0,54.0,6.0,0.1,TEN,K,2020
33.0,Aldrick Rosas,8.0,11.0,72.7,54.0,0.0,3.0,2.0,0.0,3.0,9.0,9.0,6.0,39.0,6.5,1.8,FA,K,2020
34.0,Sergio Castillo,8.0,13.0,61.5,55.0,0.0,1.0,3.0,2.0,2.0,6.0,7.0,6.0,36.0,6.0,0.0,NYJ,K,2020
35.0,Mike Nugent,7.0,8.0,87.5,43.0,0.0,1.0,4.0,2.0,0.0,7.0,7.0,4.0,30.0,7.5,1.0,FA,K,2020
36.0,Josh Lambo,5.0,5.0,100.0,59.0,0.0,0.0,2.0,1.0,2.0,8.0,10.0,4.0,28.0,7.0,3.2,FA,K,2020
37.0,Austin Seibert,6.0,9.0,66.7,48.0,0.0,0.0,5.0,1.0,0.0,8.0,9.0,5.0,27.0,5.4,0.1,DET,K,2020
38.0,Matthew Wright,4.0,4.0,100.0,46.0,0.0,1.0,1.0,2.0,0.0,7.0,7.0,3.0,21.0,7.0,0.2,JAC,K,2020
39.0,Chase McLaughlin,4.0,5.0,80.0,52.0,0.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,20.0,5.0,7.1,CLE,K,2020
40.0,Tristan Vizcaino,3.0,3.0,100.0,47.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,12.0,12.0,0.8,FA,K,2020
41.0,Kai Forbath,2.0,3.0,66.7,23.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,2.0,10.0,5.0,3.0,LAR,K,2020
42.0,Elliott Fry,1.0,1.0,100.0,23.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,4.0,2.4,FA,K,2020
43.0,Jonathan Brown,1.0,2.0,50.0,31.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,0.1,FA,K,2020
