rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Jason Sanders,36,39,92.3,56,1,8,7,12,8,36,36,16,172.0,10.8,22.6,MIA,K,2020
2,Younghoe Koo,37,39,94.9,54,0,10,11,8,8,33,36,15,168.0,11.2,40.9,ATL,K,2020
3,Tyler Bass,28,34,82.4,58,1,9,6,8,4,57,59,16,157.0,9.8,84.8,BUF,K,2020
4,Daniel Carlson,33,35,94.3,54,0,18,8,3,4,45,47,16,155.0,9.7,74.3,LV,K,2020
5,Greg Zuerlein,34,41,82.9,59,1,5,13,12,3,33,36,16,153.0,9.6,74.2,DAL,K,2020
6,Rodrigo Blankenship,32,37,86.5,53,0,10,12,9,1,43,45,16,150.0,9.4,4.1,IND,K,2020
7,Ryan Succop,28,31,90.3,50,1,10,9,7,1,52,57,16,145.0,9.1,57.4,TB,K,2020
8,Justin Tucker,26,29,89.7,55,0,8,6,9,3,52,53,16,145.0,9.1,98.0,BAL,K,2020
9,Cairo Santos,30,32,93.8,55,0,9,10,9,2,36,37,16,139.0,8.7,2.1,CHI,K,2020
10,Jason Myers,24,24,100.0,61,0,2,7,13,2,49,53,16,138.0,8.6,22.1,SEA,K,2020
11,Brandon McManus,28,34,82.4,58,0,6,4,8,10,24,27,15,136.0,9.1,44.3,DEN,K,2020
12,Wil Lutz,23,28,82.1,53,0,5,10,7,1,57,58,16,135.0,8.4,3.3,NO,K,2020
13,Harrison Butker,25,27,92.6,58,2,7,9,3,4,48,54,16,134.0,8.4,76.6,KC,K,2020
14,Graham Gano,31,32,96.9,55,0,4,13,9,5,21,23,16,133.0,8.3,31.4,NYG,K,2020
15,Ka'imi Fairbairn,27,31,87.1,54,0,8,9,6,4,37,40,16,132.0,8.3,0.8,HOU,K,2020
16,Joey Slye,29,36,80.6,56,0,11,10,7,1,33,36,16,129.0,8.1,1.6,WAS,K,2020
17,Dustin Hopkins,27,34,79.4,51,0,5,7,13,2,30,32,16,128.0,8.0,14.5,LAC,K,2020
18,Nick Folk,26,28,92.9,51,0,6,7,11,2,30,33,16,123.0,7.7,81.8,NE,K,2020
19,Mason Crosby,16,16,100.0,57,1,1,5,5,4,59,63,16,120.0,7.5,40.7,GB,K,2020
20,Michael Badgley,24,33,72.7,53,0,8,6,8,2,36,39,16,120.0,7.5,19.9,IND,K,2020
21,Stephen Gostkowski,18,26,69.2,55,0,2,4,5,7,46,48,15,119.0,7.9,0.1,FA,K,2020
22,Matt Prater,21,28,75.0,59,0,4,7,4,6,38,41,16,117.0,7.3,52.8,ARI,K,2020
23,Cody Parkey,19,22,86.4,46,0,5,4,10,0,43,47,15,110.0,7.3,0.4,FA,K,2020
24,Robbie Gould,19,23,82.6,52,0,3,5,9,2,36,38,15,106.0,7.1,22.5,SF,K,2020
25,Randy Bullock,21,26,80.8,55,0,3,8,7,3,24,25,12,100.0,8.3,10.8,TEN,K,2020
26,Chris Boswell,19,20,95.0,59,0,5,6,7,1,34,38,13,100.0,7.7,51.0,PIT,K,2020
27,Zane Gonzalez,16,22,72.7,56,0,4,2,8,2,38,39,12,98.0,8.2,2.6,CAR,K,2020
28,Dan Bailey,15,22,68.2,53,0,6,3,4,2,37,43,16,90.0,5.6,0.0,FA,K,2020
29,Jake Elliott,14,19,73.7,54,0,1,6,5,2,24,26,16,75.0,4.7,22.5,PHI,K,2020
30,Matt Gay,14,16,87.5,51,0,2,5,6,1,16,16,7,66.0,9.4,89.8,LAR,K,2020
31,Sam Sloman,10,13,76.9,47,0,2,6,2,0,23,26,8,55.0,6.9,0.0,PIT,K,2020
32,Sam Ficken,13,15,86.7,54,0,5,6,1,1,12,15,9,54.0,6.0,0.1,TEN,K,2020
33,Aldrick Rosas,8,11,72.7,54,0,3,2,0,3,9,9,6,39.0,6.5,1.8,FA,K,2020
