rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,year
1,Travis Kelce,105,145,1416,13.5,45,0,11,0,0,0,1,15,207.8,13.9,100.0,KC,TE,2020
2,Darren Waller,107,145,1196,11.2,38,0,9,0,0,0,2,16,171.6,10.7,92.6,LVR,TE,2020
3,Robert Tonyan,52,59,586,11.3,45,0,11,0,0,0,0,16,124.6,7.8,18.6,GB,TE,2020
4,Mark Andrews,58,88,701,12.1,39,0,7,0,0,0,0,14,112.1,8.0,99.9,BAL,TE,2020
5,T.J. Hockenson,67,101,723,10.8,51,0,6,1,0,0,1,16,108.3,6.8,57.4,DET,TE,2020
6,Mike Gesicki,53,85,703,13.3,70,0,6,0,0,0,0,15,106.3,7.1,87.6,MIA,TE,2020
7,Logan Thomas,72,110,670,9.3,30,0,6,3,5,0,0,16,104.6,6.5,27.1,WAS,TE,2020
8,Rob Gronkowski,45,77,623,13.8,48,0,7,0,0,0,0,16,104.3,6.5,97.7,TB,TE,2020
9,Jonnu Smith,41,65,448,10.9,63,0,8,2,4,1,0,15,99.2,6.6,22.7,TEN,TE,2020
10,Jimmy Graham,50,76,456,9.1,30,0,8,0,0,0,0,16,93.6,5.9,0.8,CHI,TE,2020
11,Hayden Hurst,56,88,571,10.2,42,0,6,0,0,0,0,16,93.1,5.8,0.9,ATL,TE,2020
12,Jared Cook,37,60,504,13.6,46,0,7,0,0,0,1,15,90.4,6.0,50.2,NO,TE,2020
13,Noah Fant,62,93,673,10.9,37,0,3,0,0,0,0,15,87.3,5.8,80.3,DEN,TE,2020
14,Eric Ebron,56,91,558,10.0,27,0,5,0,0,0,1,15,85.8,5.7,3.0,PIT,TE,2020
15,Hunter Henry,60,93,613,10.2,33,0,4,0,0,0,0,14,85.3,6.1,65.9,LAC,TE,2020
16,Tyler Higbee,44,60,521,11.8,44,0,5,1,1,0,0,15,84.2,5.6,77.4,LAR,TE,2020
17,Dalton Schultz,63,89,615,9.8,28,0,4,0,0,0,1,16,83.5,5.2,89.9,DAL,TE,2020
18,Evan Engram,63,109,654,10.4,53,0,1,6,26,1,1,16,78.0,4.9,28.5,NYG,TE,2020
19,George Kittle,48,63,634,13.2,44,0,2,2,17,0,0,8,77.1,9.6,99.7,SF,TE,2020
20,Dallas Goedert,46,65,524,11.4,41,0,3,0,0,0,0,11,70.4,6.4,89.8,PHI,TE,2020
21,Irv Smith Jr.,30,43,365,12.2,36,0,5,0,0,0,0,13,68.5,5.3,7.3,MIN,TE,2020
22,Austin Hooper,46,70,435,9.5,36,0,4,0,0,0,0,13,67.5,5.2,28.8,CLE,TE,2020
23,Dan Arnold,31,45,438,14.1,59,0,4,0,0,0,1,16,65.8,4.1,6.7,ARI,TE,2020
24,Trey Burton,28,47,250,8.9,20,0,3,2,3,2,0,13,55.3,4.3,0.0,IND,TE,2020
25,Darren Fells,21,28,312,14.9,44,0,4,0,0,0,0,16,55.2,3.5,0.0,HOU,TE,2020
26,Gerald Everett,41,62,417,10.2,40,0,1,1,2,1,1,16,51.9,3.2,35.7,LAR,TE,2020
27,Mo Alie-Cox,31,39,394,12.7,45,0,2,0,0,0,1,15,49.4,3.3,2.2,IND,TE,2020
28,Jordan Reed,26,46,231,8.9,26,0,4,0,0,0,0,10,47.1,4.7,19.0,SF,TE,2020
29,Tyler Eifert,36,60,349,9.7,28,0,2,0,0,0,0,15,46.9,3.1,0.0,JAC,TE,2020
