rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,year,position
1,Travis Kelce,105,145,1416,13.5,45,0,11,0,0,0,1,15,207.8,13.9,100.0,KC,2020,TE
2,Darren Waller,107,145,1196,11.2,38,0,9,0,0,0,2,16,171.6,10.7,92.6,LV,2020,TE
3,Robert Tonyan,52,59,586,11.3,45,0,11,0,0,0,0,16,124.6,7.8,18.6,GB,2020,TE
4,Mark Andrews,58,88,701,12.1,39,0,7,0,0,0,0,14,112.1,8.0,99.9,BAL,2020,TE
5,T.J. Hockenson,67,101,723,10.8,51,0,6,1,0,0,1,16,108.3,6.8,57.4,DET,2020,TE
6,Mike Gesicki,53,85,703,13.3,70,0,6,0,0,0,0,15,106.3,7.1,87.6,MIA,2020,TE
7,Logan Thomas,72,110,670,9.3,30,0,6,3,5,0,0,16,104.6,6.5,27.1,WAS,2020,TE
8,Rob Gronkowski,45,77,623,13.8,48,0,7,0,0,0,0,16,104.3,6.5,97.7,TB,2020,TE
9,Jonnu Smith,41,65,448,10.9,63,0,8,2,4,1,0,15,99.2,6.6,22.7,NE,2020,TE
10,Jimmy Graham,50,76,456,9.1,30,0,8,0,0,0,0,16,93.6,5.9,0.8,CHI,2020,TE
11,Hayden Hurst,56,88,571,10.2,42,0,6,0,0,0,0,16,93.1,5.8,0.9,ATL,2020,TE
12,Jared Cook,37,60,504,13.6,46,0,7,0,0,0,1,15,90.4,6.0,50.2,LAC,2020,TE
13,Noah Fant,62,93,673,10.9,37,0,3,0,0,0,0,15,87.3,5.8,80.3,DEN,2020,TE
14,Eric Ebron,56,91,558,10.0,27,0,5,0,0,0,1,15,85.8,5.7,3.0,FA,2020,TE
15,Hunter Henry,60,93,613,10.2,33,0,4,0,0,0,0,14,85.3,6.1,65.9,NE,2020,TE
16,Tyler Higbee,44,60,521,11.8,44,0,5,1,1,0,0,15,84.2,5.6,77.4,LAR,2020,TE
17,Dalton Schultz,63,89,615,9.8,28,0,4,0,0,0,1,16,83.5,5.2,89.9,DAL,2020,TE
18,Evan Engram,63,109,654,10.4,53,0,1,6,26,1,1,16,78.0,4.9,28.5,NYG,2020,TE
19,George Kittle,48,63,634,13.2,44,0,2,2,17,0,0,8,77.1,9.6,99.7,SF,2020,TE
20,Dallas Goedert,46,65,524,11.4,41,0,3,0,0,0,0,11,70.4,6.4,89.8,PHI,2020,TE
21,Irv Smith Jr.,30,43,365,12.2,36,0,5,0,0,0,0,13,68.5,5.3,7.3,MIN,2020,TE
22,Austin Hooper,46,70,435,9.5,36,0,4,0,0,0,0,13,67.5,5.2,28.8,CLE,2020,TE
23,Dan Arnold,31,45,438,14.1,59,0,4,0,0,0,1,16,65.8,4.1,6.7,JAC,2020,TE
24,Trey Burton,28,47,250,8.9,20,0,3,2,3,2,0,13,55.3,4.3,0.0,FA,2020,TE
25,Darren Fells,21,28,312,14.9,44,0,4,0,0,0,0,16,55.2,3.5,0.0,FA,2020,TE
26,Gerald Everett,41,62,417,10.2,40,0,1,1,2,1,1,16,51.9,3.2,35.7,FA,2020,TE
27,Mo Alie-Cox,31,39,394,12.7,45,0,2,0,0,0,1,15,49.4,3.3,2.2,IND,2020,TE
28,Jordan Reed,26,46,231,8.9,26,0,4,0,0,0,0,10,47.1,4.7,19.0,FA,2020,TE
29,Tyler Eifert,36,60,349,9.7,28,0,2,0,0,0,0,15,46.9,3.1,0.0,FA,2020,TE
30,Jordan Akins,37,49,403,10.9,26,0,1,1,4,0,0,13,46.7,3.6,0.3,HOU,2020,TE
31,Richard Rodgers,24,31,345,14.4,33,0,2,0,0,0,0,14,46.5,3.3,0.0,PHI,2020,TE
32,Anthony Firkser,39,53,387,9.9,45,0,1,0,0,0,0,16,44.7,2.8,3.7,TEN,2020,TE
