rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,9.0,13.0,168.0,18.7,31.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,97.7,TE,15,2017,NE
2.0,Greg Olsen,9.0,12.0,116.0,12.9,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,7.0,TE,15,2017,CAR
3.0,Richard Rodgers,4.0,4.0,77.0,19.3,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,TE,15,2017,GB
5.0,Garrett Celek,3.0,3.0,63.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,TE,15,2017,SF
6.0,Zach Ertz,6.0,9.0,56.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,85.8,TE,15,2017,PHI
7.0,Jeff Heuerman,1.0,1.0,54.0,54.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,TE,15,2017,DEN
8.0,Evan Engram,8.0,13.0,87.0,10.9,28.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,10.1,10.1,28.5,TE,15,2017,NYG
9.0,Eric Ebron,5.0,7.0,33.0,6.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,3.0,TE,15,2017,DET
10.0,O.J. Howard,1.0,1.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.2,TE,15,2017,TB
11.0,Luke Willson,1.0,2.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,15,2017,SEA
12.0,Kyle Rudolph,2.0,2.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.3,TE,15,2017,MIN
13.0,Delanie Walker,5.0,10.0,37.0,7.4,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.7,7.7,0.1,TE,15,2017,TEN
14.0,Trey Burton,2.0,2.0,15.0,7.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.0,TE,15,2017,PHI
15.0,Antonio Gates,1.0,3.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.2,TE,15,2017,LAC
16.0,Charles Clay,5.0,9.0,68.0,13.6,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,15,2017,BUF
18.0,George Kittle,4.0,5.0,52.0,13.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,99.7,TE,15,2017,SF
19.0,Cameron Brate,4.0,5.0,49.0,12.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,2.8,TE,15,2017,TB
20.0,Jack Doyle,7.0,8.0,47.0,6.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,2.2,TE,15,2017,IND
21.0,Jason Witten,4.0,5.0,47.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,TE,15,2017,DAL
22.0,Travis Kelce,6.0,7.0,46.0,7.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,100.0,TE,15,2017,KC
23.0,Troy Niklas,3.0,6.0,41.0,13.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.0,TE,15,2017,ARI
24.0,Nick O'Leary,2.0,2.0,33.0,16.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,15,2017,BUF
25.0,Ross Travis,2.0,2.0,33.0,16.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,15,2017,IND
27.0,Daniel Brown,3.0,4.0,32.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,15,2017,CHI
28.0,James Hanna,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,15,2017,DAL
