rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Rob Gronkowski,9.0,13.0,168.0,18.7,31.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,97.7,NE,TE,15,2017
2.0,Greg Olsen,9.0,12.0,116.0,12.9,30.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,7.0,CAR,TE,15,2017
3.0,Richard Rodgers,4.0,4.0,77.0,19.3,36.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.0,GB,TE,15,2017
5.0,Garrett Celek,3.0,3.0,63.0,21.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.0,SF,TE,15,2017
6.0,Zach Ertz,6.0,9.0,56.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,85.8,PHI,TE,15,2017
7.0,Jeff Heuerman,1.0,1.0,54.0,54.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,0.0,DEN,TE,15,2017
8.0,Evan Engram,8.0,13.0,87.0,10.9,28.0,1.0,0.0,1.0,14.0,0.0,0.0,1.0,10.1,10.1,28.5,NYG,TE,15,2017
9.0,Eric Ebron,5.0,7.0,33.0,6.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,3.0,DET,TE,15,2017
10.0,O.J. Howard,1.0,1.0,30.0,30.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,1.2,TB,TE,15,2017
11.0,Luke Willson,1.0,2.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,SEA,TE,15,2017
12.0,Kyle Rudolph,2.0,2.0,17.0,8.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.3,MIN,TE,15,2017
13.0,Delanie Walker,5.0,10.0,37.0,7.4,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.7,7.7,0.1,TEN,TE,15,2017
