rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,9,13,168,18.7,31,4,0,0,0,0,0,1,18.8,18.8,97.7,NE,TE,15,2017
2,Greg Olsen,9,12,116,12.9,30,2,1,0,0,0,0,1,17.6,17.6,7.0,CAR,TE,15,2017
3,Richard Rodgers,4,4,77,19.3,36,2,1,0,0,0,0,1,13.7,13.7,0.0,GB,TE,15,2017
5,Garrett Celek,3,3,63,21.0,41,1,1,0,0,0,0,1,12.3,12.3,0.0,SF,TE,15,2017
6,Zach Ertz,6,9,56,9.3,17,0,1,0,0,0,0,1,11.6,11.6,85.8,PHI,TE,15,2017
7,Jeff Heuerman,1,1,54,54.0,54,1,1,0,0,0,0,1,11.4,11.4,0.0,DEN,TE,15,2017
8,Evan Engram,8,13,87,10.9,28,1,0,1,14,0,0,1,10.1,10.1,28.5,NYG,TE,15,2017
9,Eric Ebron,5,7,33,6.6,19,0,1,0,0,0,0,1,9.3,9.3,3.0,DET,TE,15,2017
10,O.J. Howard,1,1,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,1.2,TB,TE,15,2017
11,Luke Willson,1,2,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,0.0,SEA,TE,15,2017
12,Kyle Rudolph,2,2,17,8.5,16,0,1,0,0,0,0,1,7.7,7.7,0.3,MIN,TE,15,2017
13,Delanie Walker,5,10,37,7.4,13,0,1,0,0,0,1,1,7.7,7.7,0.1,TEN,TE,15,2017
14,Trey Burton,2,2,15,7.5,13,0,1,0,0,0,0,1,7.5,7.5,0.0,PHI,TE,15,2017
15,Antonio Gates,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.2,LAC,TE,15,2017
16,Charles Clay,5,9,68,13.6,29,2,0,0,0,0,0,1,6.8,6.8,0.0,BUF,TE,15,2017
17,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,0.0,ATL,TE,15,2017
18,George Kittle,4,5,52,13.0,24,1,0,0,0,0,0,1,5.2,5.2,99.7,SF,TE,15,2017
19,Cameron Brate,4,5,49,12.3,13,0,0,0,0,0,0,1,4.9,4.9,2.8,TB,TE,15,2017
20,Jack Doyle,7,8,47,6.7,15,0,0,0,0,0,0,1,4.7,4.7,2.2,IND,TE,15,2017
21,Jason Witten,4,5,47,11.8,18,0,0,0,0,0,0,1,4.7,4.7,0.1,DAL,TE,15,2017
22,Travis Kelce,6,7,46,7.7,21,1,0,0,0,0,0,1,4.6,4.6,100.0,KC,TE,15,2017
23,Troy Niklas,3,6,41,13.7,21,1,0,0,0,0,0,1,4.1,4.1,0.0,ARI,TE,15,2017
24,Nick O'Leary,2,2,33,16.5,25,1,0,0,0,0,0,1,3.3,3.3,0.0,BUF,TE,15,2017
25,Ross Travis,2,2,33,16.5,20,1,0,0,0,0,0,1,3.3,3.3,0.0,CIN,TE,15,2017
27,Daniel Brown,3,4,32,10.7,17,0,0,0,0,0,0,1,3.2,3.2,0.0,CHI,TE,15,2017
28,James Hanna,1,1,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,DAL,TE,15,2017
29,Hunter Henry,3,3,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,65.9,LAC,TE,15,2017
30,C.J. Uzomah,4,4,24,6.0,9,0,0,0,0,0,0,1,2.4,2.4,20.8,CIN,TE,15,2017
31,Alan Cross,1,2,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,TB,TE,15,2017
32,Josh Hill,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,NO,TE,15,2017
33,Orson Charles,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,0.0,KC,TE,15,2017
34,Marcedes Lewis,2,2,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.2,JAC,TE,15,2017
35,Jared Cook,2,4,17,8.5,13,0,0,0,0,0,0,1,1.7,1.7,50.2,OAK,TE,15,2017
36,Anthony Fasano,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.1,MIA,TE,15,2017
37,James O'Shaughnessy,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,1.7,JAC,TE,15,2017
38,Julius Thomas,2,4,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.0,MIA,TE,15,2017
39,Antony Auclair,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,TB,TE,15,2017
40,Austin Seferian-Jenkins,2,2,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,NYJ,TE,15,2017
41,Tyler Higbee,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,77.4,LAR,TE,15,2017
42,Austin Hooper,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,28.8,ATL,TE,15,2017
43,Ricky Seals-Jones,2,6,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,10.8,ARI,TE,15,2017
44,Niles Paul,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,WAS,TE,15,2017
