rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rob Gronkowski,9,13,168,18.7,31,4,0,0,0,0,0,1,18.8,18.8,97.7,TB,15,TE
2,Greg Olsen,9,12,116,12.9,30,2,1,0,0,0,0,1,17.6,17.6,7.0,FA,15,TE
3,Richard Rodgers,4,4,77,19.3,36,2,1,0,0,0,0,1,13.7,13.7,0.0,PHI,15,TE
4,Benjamin Watson,4,4,74,18.5,33,1,1,0,0,0,0,1,13.4,13.4,2.8,FA,15,TE
5,Garrett Celek,3,3,63,21.0,41,1,1,0,0,0,0,1,12.3,12.3,0.0,FA,15,TE
6,Zach Ertz,6,9,56,9.3,17,0,1,0,0,0,0,1,11.6,11.6,85.8,ARI,15,TE
7,Jeff Heuerman,1,1,54,54.0,54,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,15,TE
8,Evan Engram,8,13,87,10.9,28,1,0,1,14,0,0,1,10.1,10.1,28.5,NYG,15,TE
9,Eric Ebron,5,7,33,6.6,19,0,1,0,0,0,0,1,9.3,9.3,3.0,FA,15,TE
10,O.J. Howard,1,1,30,30.0,30,1,1,0,0,0,0,1,9.0,9.0,1.2,TB,15,TE
11,Luke Willson,1,2,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,0.0,FA,15,TE
12,Kyle Rudolph,2,2,17,8.5,16,0,1,0,0,0,0,1,7.7,7.7,0.3,NYG,15,TE
13,Delanie Walker,5,10,37,7.4,13,0,1,0,0,0,1,1,7.7,7.7,0.1,FA,15,TE
14,Trey Burton,2,2,15,7.5,13,0,1,0,0,0,0,1,7.5,7.5,0.0,FA,15,TE
15,Antonio Gates,1,3,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.2,FA,15,TE
16,Charles Clay,5,9,68,13.6,29,2,0,0,0,0,0,1,6.8,6.8,0.0,FA,15,TE
