rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Trey Burton,5.0,6.0,71.0,14.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,0.0,PHI,TE,14,2017
2.0,Jared Cook,5.0,6.0,75.0,15.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,50.2,OAK,TE,14,2017
3.0,Garrett Celek,2.0,4.0,67.0,33.5,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,SF,TE,14,2017
4.0,Hunter Henry,4.0,6.0,50.0,12.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,65.9,LAC,TE,14,2017
5.0,Adam Shaheen,4.0,5.0,44.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,CHI,TE,14,2017
6.0,Kyle Rudolph,3.0,5.0,41.0,13.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.3,MIN,TE,14,2017
7.0,Jesse James,10.0,12.0,97.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,PIT,TE,14,2017
8.0,O.J. Howard,4.0,6.0,54.0,13.5,21.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,9.4,9.4,1.2,TB,TE,14,2017
9.0,Vernon Davis,2.0,7.0,26.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,1.6,WAS,TE,14,2017
10.0,Rhett Ellison,4.0,5.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,NYG,TE,14,2017
11.0,Jason Witten,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,DAL,TE,14,2017
12.0,Travis Kelce,7.0,13.0,74.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,100.0,KC,TE,14,2017
13.0,Eric Ebron,10.0,11.0,94.0,9.4,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,3.0,DET,TE,14,2017
14.0,Brent Celek,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,PHI,TE,14,2017
15.0,Jack Doyle,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,2.2,IND,TE,14,2017
16.0,Evan Engram,4.0,7.0,54.0,13.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,28.5,NYG,TE,14,2017
17.0,Vance McDonald,4.0,6.0,52.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,PIT,TE,14,2017
18.0,Delanie Walker,5.0,9.0,42.0,8.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,TEN,TE,14,2017
19.0,Dion Sims,2.0,3.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,CHI,TE,14,2017
20.0,Blake Bell,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.2,MIN,TE,14,2017
21.0,Jermaine Gresham,2.0,2.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,ARI,TE,14,2017
22.0,Demetrius Harris,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,KC,TE,14,2017
23.0,Darren Fells,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,DET,TE,14,2017
24.0,Austin Hooper,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,28.8,ATL,TE,14,2017
