rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Trey Burton,5,6,71,14.2,20,1,2,0,0,0,0,1,19.1,19.1,0.0,FA,TE,14,2017
2,Jared Cook,5,6,75,15.0,29,1,1,0,0,0,0,1,13.5,13.5,50.2,LAC,TE,14,2017
3,Garrett Celek,2,4,67,33.5,61,1,1,0,0,0,0,1,12.7,12.7,0.0,FA,TE,14,2017
4,Hunter Henry,4,6,50,12.5,20,1,1,0,0,0,0,1,11.0,11.0,65.9,NE,TE,14,2017
5,Adam Shaheen,4,5,44,11.0,18,0,1,0,0,0,0,1,10.4,10.4,0.0,MIA,TE,14,2017
6,Kyle Rudolph,3,5,41,13.7,18,0,1,0,0,0,0,1,10.1,10.1,0.3,NYG,TE,14,2017
7,Jesse James,10,12,97,9.7,18,0,0,0,0,0,0,1,9.7,9.7,0.0,CHI,TE,14,2017
8,O.J. Howard,4,6,54,13.5,21,2,1,0,0,0,1,1,9.4,9.4,1.2,TB,TE,14,2017
9,Vernon Davis,2,7,26,13.0,23,1,1,0,0,0,0,1,8.6,8.6,1.6,FA,TE,14,2017
10,Rhett Ellison,4,5,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,TE,14,2017
11,Jason Witten,1,2,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.1,FA,TE,14,2017
12,Travis Kelce,7,13,74,10.6,20,1,0,0,0,0,0,1,7.4,7.4,100.0,KC,TE,14,2017
13,Eric Ebron,10,11,94,9.4,21,1,0,0,0,0,1,1,7.4,7.4,3.0,FA,TE,14,2017
14,Brent Celek,1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,TE,14,2017
15,Jack Doyle,2,3,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,2.2,IND,TE,14,2017
16,Evan Engram,4,7,54,13.5,35,1,0,0,0,0,0,1,5.4,5.4,28.5,NYG,TE,14,2017
17,Vance McDonald,4,6,52,13.0,19,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,TE,14,2017
18,Delanie Walker,5,9,42,8.4,11,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,TE,14,2017
19,Dion Sims,2,3,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,14,2017
20,Blake Bell,2,2,7,3.5,6,0,0,0,0,0,0,1,2.7,2.7,0.2,KC,TE,14,2017
21,Jermaine Gresham,2,2,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,14,2017
22,Demetrius Harris,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,ARI,TE,14,2017
23,Darren Fells,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,TE,14,2017
24,Austin Hooper,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,28.8,CLE,TE,14,2017
25,Ricky Seals-Jones,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,10.8,WAS,TE,14,2017
26,Anthony Fasano,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,TE,14,2017
27,James Hanna,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,14,2017
28,Seth DeValve,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,TE,14,2017
29,Stephen Anderson,2,6,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.2,LAC,TE,14,2017
30,Niles Paul,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,TE,14,2017
31,Josh Hill,2,3,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,TE,14,2017
