rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Trey Burton,5,6,71,14.2,20,1,2,0,0,0,0,1,19.1,19.1,0.0,FA,14,TE
2,Jared Cook,5,6,75,15.0,29,1,1,0,0,0,0,1,13.5,13.5,50.2,LAC,14,TE
3,Garrett Celek,2,4,67,33.5,61,1,1,0,0,0,0,1,12.7,12.7,0.0,FA,14,TE
4,Hunter Henry,4,6,50,12.5,20,1,1,0,0,0,0,1,11.0,11.0,65.9,NE,14,TE
5,Adam Shaheen,4,5,44,11.0,18,0,1,0,0,0,0,1,10.4,10.4,0.0,MIA,14,TE
6,Kyle Rudolph,3,5,41,13.7,18,0,1,0,0,0,0,1,10.1,10.1,0.3,NYG,14,TE
7,Jesse James,10,12,97,9.7,18,0,0,0,0,0,0,1,9.7,9.7,0.0,CHI,14,TE
8,O.J. Howard,4,6,54,13.5,21,2,1,0,0,0,1,1,9.4,9.4,1.2,TB,14,TE
9,Vernon Davis,2,7,26,13.0,23,1,1,0,0,0,0,1,8.6,8.6,1.6,FA,14,TE
10,Rhett Ellison,4,5,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,14,TE
11,Jason Witten,1,2,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.1,FA,14,TE
12,Travis Kelce,7,13,74,10.6,20,1,0,0,0,0,0,1,7.4,7.4,100.0,KC,14,TE
13,Eric Ebron,10,11,94,9.4,21,1,0,0,0,0,1,1,7.4,7.4,3.0,FA,14,TE
14,Brent Celek,1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0,FA,14,TE
15,Jack Doyle,2,3,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,2.2,IND,14,TE
16,Evan Engram,4,7,54,13.5,35,1,0,0,0,0,0,1,5.4,5.4,28.5,NYG,14,TE
17,Vance McDonald,4,6,52,13.0,19,0,0,0,0,0,0,1,5.2,5.2,0.0,FA,14,TE
18,Delanie Walker,5,9,42,8.4,11,0,0,0,0,0,0,1,4.2,4.2,0.1,FA,14,TE
19,Dion Sims,2,3,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,14,TE
20,Blake Bell,2,2,7,3.5,6,0,0,0,0,0,0,1,2.7,2.7,0.2,KC,14,TE
21,Jermaine Gresham,2,2,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0,FA,14,TE
22,Demetrius Harris,1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1,ARI,14,TE
23,Darren Fells,1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0,FA,14,TE
24,Austin Hooper,2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,28.8,CLE,14,TE
25,Ricky Seals-Jones,1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,10.8,WAS,14,TE
26,Anthony Fasano,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,14,TE
27,James Hanna,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,14,TE
28,Seth DeValve,2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0,FA,14,TE
29,Stephen Anderson,2,6,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.2,LAC,14,TE
30,Niles Paul,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,14,TE
31,Josh Hill,2,3,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0,FA,14,TE
32,Clive Walford,2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,14,TE
33,Randall Telfer,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,14,TE
34,Luke Willson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,14,TE
35,MarQueis Gray,1,1,10,10.0,10,0,0,1,2,0,0,1,1.2,1.2,0.0,FA,14,TE
36,Charles Clay,2,5,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,14,TE
37,Lance Kendricks,2,5,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,14,TE
38,Julius Thomas,2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,14,TE
39,Cameron Brate,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.8,TB,14,TE
40,George Kittle,2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,99.7,SF,14,TE
41,Dwayne Allen,2,5,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,14,TE
42,Nick O'Leary,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,14,TE
43,Daniel Brown,2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0,NYJ,14,TE
44,Brandon Williams,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,14,TE
45,Michael Roberts,2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,14,TE
46,Levine Toilolo,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,NYG,14,TE
47,Troy Niklas,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,14,TE
48,Chris Manhertz,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,JAC,14,TE
49,Gerald Everett,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,35.7,FA,14,TE
50,Jeff Heuerman,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,14,TE
51,David Njoku,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,12.9,CLE,14,TE
52,Nick Boyle,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,BAL,14,TE
53,Austin Seferian-Jenkins,1,4,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,FA,14,TE
54,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,14,TE
55,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,14,TE
56,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,14,TE
57,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,14,TE
