,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Trey Burton(FA),5,6,71,14.2,20,1,2,0,0,0,0,1,19.1,19.1,0.0%
1,2,Jared Cook(LAC),5,6,75,15.0,29,1,1,0,0,0,0,1,13.5,13.5,50.2%
2,3,Garrett Celek(FA),2,4,67,33.5,61,1,1,0,0,0,0,1,12.7,12.7,0.0%
3,4,Hunter Henry(NE),4,6,50,12.5,20,1,1,0,0,0,0,1,11.0,11.0,65.9%
4,5,Adam Shaheen(MIA),4,5,44,11.0,18,0,1,0,0,0,0,1,10.4,10.4,0.0%
5,6,Kyle Rudolph(NYG),3,5,41,13.7,18,0,1,0,0,0,0,1,10.1,10.1,0.3%
6,7,Jesse James(CHI),10,12,97,9.7,18,0,0,0,0,0,0,1,9.7,9.7,0.0%
7,8,O.J. Howard(TB),4,6,54,13.5,21,2,1,0,0,0,1,1,9.4,9.4,1.2%
8,9,Vernon Davis(FA),2,7,26,13.0,23,1,1,0,0,0,0,1,8.6,8.6,1.6%
9,10,Rhett Ellison(FA),4,5,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,0.0%
10,11,Jason Witten(FA),1,2,20,20.0,20,1,1,0,0,0,0,1,8.0,8.0,0.1%
11,12,Travis Kelce(KC),7,13,74,10.6,20,1,0,0,0,0,0,1,7.4,7.4,100.0%
12,13,Eric Ebron(PIT),10,11,94,9.4,21,1,0,0,0,0,1,1,7.4,7.4,3.0%
13,14,Brent Celek(FA),1,3,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.0%
14,15,Jack Doyle(IND),2,3,4,2.0,3,0,1,0,0,0,0,1,6.4,6.4,2.2%
15,16,Evan Engram(NYG),4,7,54,13.5,35,1,0,0,0,0,0,1,5.4,5.4,28.5%
16,17,Vance McDonald(FA),4,6,52,13.0,19,0,0,0,0,0,0,1,5.2,5.2,0.0%
17,18,Delanie Walker(FA),5,9,42,8.4,11,0,0,0,0,0,0,1,4.2,4.2,0.1%
18,19,Dion Sims(FA),2,3,32,16.0,19,0,0,0,0,0,0,1,3.2,3.2,0.0%
19,20,Blake Bell(KC),2,2,7,3.5,6,0,0,0,0,0,0,1,2.7,2.7,0.2%
20,21,Jermaine Gresham(FA),2,2,27,13.5,21,1,0,0,0,0,0,1,2.7,2.7,0.0%
21,22,Demetrius Harris(ARI),1,3,25,25.0,25,1,0,0,0,0,0,1,2.5,2.5,0.1%
22,23,Darren Fells(FA),1,1,23,23.0,23,1,0,0,0,0,0,1,2.3,2.3,0.0%
23,24,Austin Hooper(CLE),2,4,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,28.8%
24,25,Ricky Seals-Jones(WAS),1,3,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,10.8%
25,26,Anthony Fasano(FA),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1%
26,27,James Hanna(FA),1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
27,28,Seth DeValve(FA),2,3,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.0%
28,29,Stephen Anderson(LAC),2,6,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.2%
29,30,Niles Paul(FA),1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0%
30,31,Josh Hill(FA),2,3,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0%
31,32,Clive Walford(FA),2,4,13,6.5,7,0,0,0,0,0,0,1,1.3,1.3,0.0%
32,33,Randall Telfer(FA),1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
33,34,Luke Willson(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
34,35,MarQueis Gray(FA),1,1,10,10.0,10,0,0,1,2,0,0,1,1.2,1.2,0.0%
35,36,Charles Clay(FA),2,5,11,5.5,10,0,0,0,0,0,0,1,1.1,1.1,0.0%
36,37,Lance Kendricks(FA),2,5,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0%
37,38,Julius Thomas(FA),2,4,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,0.0%
38,39,Cameron Brate(TB),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.8%
39,40,George Kittle(SF),2,2,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,99.7%
40,41,Dwayne Allen(FA),2,5,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.0%
41,42,Nick O'Leary(FA),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
42,43,Daniel Brown(NYJ),2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.0%
43,44,Brandon Williams(FA),2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.0%
44,45,Michael Roberts(FA),2,2,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,0.0%
45,46,Levine Toilolo(NYG),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
46,47,Troy Niklas(FA),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
47,48,Chris Manhertz(JAC),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
48,49,Gerald Everett(SEA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,35.7%
49,50,Jeff Heuerman(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
50,51,David Njoku(CLE),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,12.9%
51,52,Nick Boyle(BAL),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1%
52,53,Austin Seferian-Jenkins(FA),1,4,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
53,54,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
56,57,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
57,58,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
59,60,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
65,66,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
66,67,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
70,71,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
71,72,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
72,73,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
74,75,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
75,76,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
76,77,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
78,79,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
82,83,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
83,84,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
84,85,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Tyler Davis(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Reggie Gilliam(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
91,92,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
93,94,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
95,96,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Tyler Conklin(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5%
98,99,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
99,100,Durham Smythe(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
100,101,Noah Fant(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.3%
101,102,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
102,103,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
103,104,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
104,105,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
105,106,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
106,107,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
107,108,Tanner Hudson(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
109,110,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Shane Smith(FA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
111,112,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
112,113,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Mark Andrews(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.9%
115,116,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
116,117,Mike Gesicki(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.6%
117,118,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Hayden Hurst(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
119,120,Dalton Schultz(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9%
120,121,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
121,122,Ross Dwelley(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
122,123,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
124,125,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,126,Dawson Knox(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.2%
126,127,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,128,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,129,Zach Gentry(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
129,130,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,131,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,132,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
132,133,Tyree Jackson(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
133,134,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,135,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
135,136,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
136,137,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,138,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
138,139,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,140,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,141,Codey McElroy(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,142,Will Dissly(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
142,143,Drew Sample(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
143,144,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,145,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
145,146,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
146,147,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,148,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
148,149,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,150,Foster Moreau(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7%
150,151,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,152,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
152,153,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
153,154,Josh Oliver(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
154,155,Sammis Reyes(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
155,156,Miller Forristall(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
156,157,Paul Quessenberry(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
157,158,Dominique Dafney(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,159,Hunter Thedford(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,160,Hunter Long(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
160,161,Tommy Tremble(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
161,162,Tre' McKitty(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
