rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Trey Burton,5.0,6.0,71.0,14.2,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.1,19.1,0.0,TE,14,2017,PHI
2.0,Jared Cook,5.0,6.0,75.0,15.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,50.2,TE,14,2017,LV
3.0,Garrett Celek,2.0,4.0,67.0,33.5,61.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,TE,14,2017,SF
4.0,Hunter Henry,4.0,6.0,50.0,12.5,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,65.9,TE,14,2017,LAC
5.0,Adam Shaheen,4.0,5.0,44.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.0,TE,14,2017,CHI
6.0,Kyle Rudolph,3.0,5.0,41.0,13.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.3,TE,14,2017,MIN
7.0,Jesse James,10.0,12.0,97.0,9.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.0,TE,14,2017,PIT
8.0,O.J. Howard,4.0,6.0,54.0,13.5,21.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,9.4,9.4,1.2,TE,14,2017,TB
9.0,Vernon Davis,2.0,7.0,26.0,13.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,1.6,TE,14,2017,WAS
10.0,Rhett Ellison,4.0,5.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,14,2017,NYG
11.0,Jason Witten,1.0,2.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.1,TE,14,2017,DAL
12.0,Travis Kelce,7.0,13.0,74.0,10.6,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,100.0,TE,14,2017,KC
13.0,Eric Ebron,10.0,11.0,94.0,9.4,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.4,7.4,3.0,TE,14,2017,DET
14.0,Brent Celek,1.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,TE,14,2017,PHI
15.0,Jack Doyle,2.0,3.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,2.2,TE,14,2017,IND
16.0,Evan Engram,4.0,7.0,54.0,13.5,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,28.5,TE,14,2017,NYG
17.0,Vance McDonald,4.0,6.0,52.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.0,TE,14,2017,PIT
18.0,Delanie Walker,5.0,9.0,42.0,8.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,TE,14,2017,TEN
19.0,Dion Sims,2.0,3.0,32.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,14,2017,CHI
20.0,Blake Bell,2.0,2.0,7.0,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.2,TE,14,2017,MIN
21.0,Jermaine Gresham,2.0,2.0,27.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TE,14,2017,ARI
22.0,Demetrius Harris,1.0,3.0,25.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,14,2017,KC
23.0,Darren Fells,1.0,1.0,23.0,23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,14,2017,DET
24.0,Austin Hooper,2.0,4.0,23.0,11.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,28.8,TE,14,2017,ATL
25.0,Ricky Seals-Jones,1.0,3.0,20.0,20.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.8,TE,14,2017,ARI
26.0,Anthony Fasano,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,TE,14,2017,MIA
27.0,James Hanna,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,14,2017,DAL
29.0,Stephen Anderson,2.0,6.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.2,TE,14,2017,HOU
30.0,Niles Paul,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,14,2017,WAS
31.0,Josh Hill,2.0,3.0,14.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,TE,14,2017,NO
32.0,Clive Walford,2.0,4.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,14,2017,LV
33.0,Randall Telfer,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,14,2017,CLE
34.0,Luke Willson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,14,2017,SEA
35.0,MarQueis Gray,1.0,1.0,10.0,10.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,14,2017,MIA
36.0,Charles Clay,2.0,5.0,11.0,5.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,14,2017,BUF
