rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jimmy Graham,6,9,27,4.5,6,0,2,0,0,0,0,1,14.7,14.7,0.8,CHI,10,TE
2,Garrett Celek,4,6,67,16.8,47,1,1,0,0,0,0,1,12.7,12.7,0.0,FA,10,TE
3,Jermaine Gresham,5,7,64,12.8,20,1,1,0,0,0,0,1,12.4,12.4,0.0,FA,10,TE
4,Austin Hooper,6,6,49,8.2,14,0,1,0,0,0,0,1,10.9,10.9,28.8,CLE,10,TE
5,Eric Ebron,2,3,39,19.5,29,1,1,0,0,0,0,1,9.9,9.9,3.0,FA,10,TE
6,Ed Dickson,3,5,33,11.0,20,1,1,0,0,0,0,1,9.3,9.3,0.0,FA,10,TE
7,Evan Engram,6,9,31,5.2,9,0,1,0,0,0,0,1,9.1,9.1,28.5,NYG,10,TE
8,Vernon Davis,7,11,76,10.9,16,0,0,0,0,0,0,1,7.6,7.6,1.6,FA,10,TE
9,Vance McDonald,2,2,16,8.0,9,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,10,TE
10,Rob Gronkowski,4,7,74,18.5,26,2,0,0,0,0,0,1,7.4,7.4,97.7,TB,10,TE
11,Dwayne Allen,1,2,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,FA,10,TE
12,Julius Thomas,2,5,8,4.0,6,0,1,0,0,0,0,1,6.8,6.8,0.0,FA,10,TE
13,Nick O'Leary,1,2,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,FA,10,TE
14,Austin Seferian-Jenkins,6,9,67,11.2,28,1,0,0,0,0,0,1,6.7,6.7,0.0,FA,10,TE
15,Delanie Walker,6,9,63,10.5,20,1,0,0,0,0,0,1,6.3,6.3,0.1,FA,10,TE
16,David Morgan II,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,10,TE
17,Jason Witten,7,7,59,8.4,21,1,0,0,0,0,0,1,5.9,5.9,0.1,FA,10,TE
18,Seth DeValve,4,6,70,17.5,35,1,0,0,0,0,1,1,5.0,5.0,0.0,FA,10,TE
19,Adam Shaheen,2,2,39,19.5,31,1,0,0,0,0,0,1,3.9,3.9,0.0,MIA,10,TE
20,Martellus Bennett,3,3,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,23.0,FA,10,TE
21,Kyle Rudolph,5,7,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.3,NYG,10,TE
22,Stephen Anderson,2,3,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.2,LAC,10,TE
23,Marcedes Lewis,2,5,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.2,GB,10,TE
24,Daniel Brown,2,3,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,NYJ,10,TE
25,Tyler Higbee,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,77.4,LAR,10,TE
26,Nick Vannett,2,2,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.1,NO,10,TE
27,Jonnu Smith,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,22.7,NE,10,TE
28,Charles Clay,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,10,TE
29,Levine Toilolo,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,NYG,10,TE
30,Cameron Brate,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.8,TB,10,TE
31,C.J. Fiedorowicz,2,5,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,10,TE
32,Lance Kendricks,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,10,TE
33,Jack Doyle,2,5,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,2.2,IND,10,TE
34,Richard Rodgers,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,PHI,10,TE
35,Hunter Henry,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,65.9,NE,10,TE
36,Jeff Heuerman,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,10,TE
37,Tyler Kroft,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,NYJ,10,TE
38,Michael Hoomanawanui,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,FA,10,TE
39,David Njoku,1,6,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,12.9,CLE,10,TE
40,Antonio Gates,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,FA,10,TE
41,A.J. Derby,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,10,TE
42,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,TE
43,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,10,TE
44,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,10,TE
45,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,10,TE
46,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
47,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,10,TE
48,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
49,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,10,TE
50,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,10,TE
51,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,10,TE
52,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
53,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,10,TE
54,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,TE
55,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,TE
56,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,TE
57,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,TE
58,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,TE
59,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,TE
60,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,10,TE
61,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,TE
62,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,10,TE
63,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,10,TE
64,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,10,TE
65,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,TE
66,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,TE
67,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,10,TE
68,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,TE
69,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,10,TE
70,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,10,TE
71,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,TE
72,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,TE
73,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
74,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,TE
75,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,10,TE
76,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,10,TE
77,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,10,TE
78,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,TE
79,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,TE
80,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,10,TE
81,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,10,TE
82,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,10,TE
83,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,TE
84,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,10,TE
85,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,TE
86,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,10,TE
87,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,10,TE
88,Durham Smythe,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,MIA,10,TE
89,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,10,TE
90,Dalton Schultz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.9,DAL,10,TE
