rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,6.0,9.0,27.0,4.5,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.8,TE,10,2017,SEA
2.0,Garrett Celek,4.0,6.0,67.0,16.8,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,TE,10,2017,SF
3.0,Jermaine Gresham,5.0,7.0,64.0,12.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,TE,10,2017,ARI
4.0,Austin Hooper,6.0,6.0,49.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,28.8,TE,10,2017,ATL
5.0,Eric Ebron,2.0,3.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,3.0,TE,10,2017,DET
6.0,Ed Dickson,3.0,5.0,33.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,TE,10,2017,CAR
7.0,Evan Engram,6.0,9.0,31.0,5.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,28.5,TE,10,2017,NYG
8.0,Vernon Davis,7.0,11.0,76.0,10.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,1.6,TE,10,2017,WAS
9.0,Vance McDonald,2.0,2.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,TE,10,2017,PIT
10.0,Rob Gronkowski,4.0,7.0,74.0,18.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,97.7,TE,10,2017,NE
11.0,Dwayne Allen,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TE,10,2017,NE
12.0,Julius Thomas,2.0,5.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,TE,10,2017,MIA
