rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jimmy Graham,6.0,9.0,27.0,4.5,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,0.8,SEA,TE,10,2017
2.0,Garrett Celek,4.0,6.0,67.0,16.8,47.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,0.0,SF,TE,10,2017
3.0,Jermaine Gresham,5.0,7.0,64.0,12.8,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,ARI,TE,10,2017
4.0,Austin Hooper,6.0,6.0,49.0,8.2,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,28.8,ATL,TE,10,2017
5.0,Eric Ebron,2.0,3.0,39.0,19.5,29.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,3.0,DET,TE,10,2017
6.0,Ed Dickson,3.0,5.0,33.0,11.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.0,CAR,TE,10,2017
7.0,Evan Engram,6.0,9.0,31.0,5.2,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,28.5,NYG,TE,10,2017
8.0,Vernon Davis,7.0,11.0,76.0,10.9,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,1.6,WAS,TE,10,2017
9.0,Vance McDonald,2.0,2.0,16.0,8.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,0.0,PIT,TE,10,2017
10.0,Rob Gronkowski,4.0,7.0,74.0,18.5,26.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,97.7,NE,TE,10,2017
11.0,Dwayne Allen,1.0,2.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,NE,TE,10,2017
12.0,Julius Thomas,2.0,5.0,8.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.0,MIA,TE,10,2017
13.0,Nick O'Leary,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,BUF,TE,10,2017
14.0,Austin Seferian-Jenkins,6.0,9.0,67.0,11.2,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,NYJ,TE,10,2017
15.0,Delanie Walker,6.0,9.0,63.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.1,TEN,TE,10,2017
17.0,Jason Witten,7.0,7.0,59.0,8.4,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,DAL,TE,10,2017
19.0,Adam Shaheen,2.0,2.0,39.0,19.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,CHI,TE,10,2017
20.0,Martellus Bennett,3.0,3.0,38.0,12.7,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,23.0,CIN,TE,10,2017
21.0,Kyle Rudolph,5.0,7.0,37.0,7.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.3,MIN,TE,10,2017
22.0,Stephen Anderson,2.0,3.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,HOU,TE,10,2017
23.0,Marcedes Lewis,2.0,5.0,29.0,14.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.2,JAC,TE,10,2017
24.0,Daniel Brown,2.0,3.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CHI,TE,10,2017
25.0,Tyler Higbee,2.0,4.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,77.4,LAR,TE,10,2017
26.0,Nick Vannett,2.0,2.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,SEA,TE,10,2017
27.0,Jonnu Smith,2.0,5.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,22.7,TEN,TE,10,2017
28.0,Charles Clay,2.0,3.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,BUF,TE,10,2017
29.0,Levine Toilolo,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,ATL,TE,10,2017
30.0,Cameron Brate,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.8,TB,TE,10,2017
31.0,C.J. Fiedorowicz,2.0,5.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,HOU,TE,10,2017
32.0,Lance Kendricks,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,GB,TE,10,2017
33.0,Jack Doyle,2.0,5.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.2,IND,TE,10,2017
34.0,Richard Rodgers,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,GB,TE,10,2017
35.0,Hunter Henry,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,65.9,LAC,TE,10,2017
36.0,Jeff Heuerman,1.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,DEN,TE,10,2017
37.0,Tyler Kroft,1.0,6.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,CIN,TE,10,2017
