rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,6,9,27,4.5,6,0,2,0,0,0,0,1,14.7,14.7,0.8,SEA,TE,10,2017
2,Garrett Celek,4,6,67,16.8,47,1,1,0,0,0,0,1,12.7,12.7,0.0,SF,TE,10,2017
3,Jermaine Gresham,5,7,64,12.8,20,1,1,0,0,0,0,1,12.4,12.4,0.0,ARI,TE,10,2017
4,Austin Hooper,6,6,49,8.2,14,0,1,0,0,0,0,1,10.9,10.9,28.8,ATL,TE,10,2017
5,Eric Ebron,2,3,39,19.5,29,1,1,0,0,0,0,1,9.9,9.9,3.0,DET,TE,10,2017
6,Ed Dickson,3,5,33,11.0,20,1,1,0,0,0,0,1,9.3,9.3,0.0,CAR,TE,10,2017
7,Evan Engram,6,9,31,5.2,9,0,1,0,0,0,0,1,9.1,9.1,28.5,NYG,TE,10,2017
8,Vernon Davis,7,11,76,10.9,16,0,0,0,0,0,0,1,7.6,7.6,1.6,WAS,TE,10,2017
9,Vance McDonald,2,2,16,8.0,9,0,1,0,0,0,0,1,7.6,7.6,0.0,PIT,TE,10,2017
10,Rob Gronkowski,4,7,74,18.5,26,2,0,0,0,0,0,1,7.4,7.4,97.7,NE,TE,10,2017
11,Dwayne Allen,1,2,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.0,NE,TE,10,2017
12,Julius Thomas,2,5,8,4.0,6,0,1,0,0,0,0,1,6.8,6.8,0.0,MIA,TE,10,2017
13,Nick O'Leary,1,2,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,BUF,TE,10,2017
14,Austin Seferian-Jenkins,6,9,67,11.2,28,1,0,0,0,0,0,1,6.7,6.7,0.0,NYJ,TE,10,2017
15,Delanie Walker,6,9,63,10.5,20,1,0,0,0,0,0,1,6.3,6.3,0.1,TEN,TE,10,2017
17,Jason Witten,7,7,59,8.4,21,1,0,0,0,0,0,1,5.9,5.9,0.1,DAL,TE,10,2017
19,Adam Shaheen,2,2,39,19.5,31,1,0,0,0,0,0,1,3.9,3.9,0.0,CHI,TE,10,2017
20,Martellus Bennett,3,3,38,12.7,27,1,0,0,0,0,0,1,3.8,3.8,23.0,CIN,TE,10,2017
21,Kyle Rudolph,5,7,37,7.4,12,0,0,0,0,0,0,1,3.7,3.7,0.3,MIN,TE,10,2017
22,Stephen Anderson,2,3,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.2,HOU,TE,10,2017
23,Marcedes Lewis,2,5,29,14.5,21,1,0,0,0,0,0,1,2.9,2.9,0.2,JAC,TE,10,2017
24,Daniel Brown,2,3,23,11.5,16,0,0,0,0,0,0,1,2.3,2.3,0.0,CHI,TE,10,2017
25,Tyler Higbee,2,4,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,77.4,LAR,TE,10,2017
26,Nick Vannett,2,2,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,0.1,SEA,TE,10,2017
27,Jonnu Smith,2,5,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,22.7,TEN,TE,10,2017
28,Charles Clay,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,BUF,TE,10,2017
29,Levine Toilolo,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ATL,TE,10,2017
30,Cameron Brate,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,2.8,TB,TE,10,2017
31,C.J. Fiedorowicz,2,5,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,HOU,TE,10,2017
32,Lance Kendricks,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,GB,TE,10,2017
33,Jack Doyle,2,5,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,2.2,IND,TE,10,2017
34,Richard Rodgers,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,GB,TE,10,2017
35,Hunter Henry,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,65.9,LAC,TE,10,2017
36,Jeff Heuerman,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,DEN,TE,10,2017
37,Tyler Kroft,1,6,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,CIN,TE,10,2017
38,Michael Hoomanawanui,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,NO,TE,10,2017
39,David Njoku,1,6,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,12.9,CLE,TE,10,2017
40,Antonio Gates,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,LAC,TE,10,2017
41,A.J. Derby,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,CIN,TE,10,2017
184,Coby Fleener,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,10,2017
186,Virgil Green,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,10,2017
190,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,10,2017
192,Luke Willson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,10,2017
193,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,10,2017
194,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,10,2017
195,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,KC,TE,10,2017
196,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,10,2017
197,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,10,2017
198,Zach Ertz,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,85.8,PHI,TE,10,2017
199,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,10,2017
200,James Hanna,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,TE,10,2017
