rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Marcedes Lewis,4,5,62,15.5,30,1,3,0,0,0,0,1,24.2,24.2,0.2,GB,3,TE
2,Rob Gronkowski,8,10,89,11.1,22,1,1,0,0,0,0,1,14.9,14.9,97.7,TB,3,TE
3,Ryan Griffin,5,6,61,12.2,35,1,1,0,0,0,0,1,12.1,12.1,0.6,NYJ,3,TE
4,Vernon Davis,5,5,58,11.6,26,1,1,0,0,0,0,1,11.8,11.8,1.6,FA,3,TE
5,Luke Willson,3,4,53,17.7,27,1,1,0,0,0,0,1,11.3,11.3,0.0,FA,3,TE
6,Lance Kendricks,2,3,52,26.0,51,1,1,0,0,0,0,1,11.2,11.2,0.0,FA,3,TE
7,Jared Cook,4,6,43,10.8,21,1,1,0,0,0,0,1,10.3,10.3,50.2,LAC,3,TE
8,Charles Clay,6,6,39,6.5,10,0,1,0,0,0,0,1,9.9,9.9,0.0,FA,3,TE
9,Zach Ertz,8,10,55,6.9,12,0,1,0,0,0,1,1,9.5,9.5,85.8,ARI,3,TE
10,Cameron Brate,4,4,33,8.3,18,0,1,0,0,0,0,1,9.3,9.3,2.8,TB,3,TE
11,Jonnu Smith,1,2,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,22.7,NE,3,TE
12,Jimmy Graham,7,11,72,10.3,26,1,0,0,0,0,0,1,7.2,7.2,0.8,CHI,3,TE
13,Benjamin Watson,3,3,12,4.0,6,0,1,0,0,0,0,1,7.2,7.2,2.8,FA,3,TE
14,David Njoku,2,4,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,12.9,CLE,3,TE
15,Adam Shaheen,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,MIA,3,TE
16,Garrett Celek,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,FA,3,TE
17,Jermaine Gresham,5,9,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.0,FA,3,TE
18,Evan Engram,5,7,45,9.0,14,0,0,0,0,0,0,1,4.5,4.5,28.5,NYG,3,TE
19,Nick O'Leary,1,1,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,3,TE
20,Austin Seferian-Jenkins,5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,3,TE
21,Delanie Walker,4,6,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.1,FA,3,TE
22,Antonio Gates,2,5,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.2,FA,3,TE
23,Seth DeValve,2,5,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,0.0,FA,3,TE
