,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Marcedes Lewis(GB),4,5,62,15.5,30,1,3,0,0,0,0,1,24.2,24.2,0.2%
1,2,Rob Gronkowski(TB),8,10,89,11.1,22,1,1,0,0,0,0,1,14.9,14.9,97.7%
2,3,Ryan Griffin(NYJ),5,6,61,12.2,35,1,1,0,0,0,0,1,12.1,12.1,0.6%
3,4,Vernon Davis(FA),5,5,58,11.6,26,1,1,0,0,0,0,1,11.8,11.8,1.6%
4,5,Luke Willson(FA),3,4,53,17.7,27,1,1,0,0,0,0,1,11.3,11.3,0.0%
5,6,Lance Kendricks(FA),2,3,52,26.0,51,1,1,0,0,0,0,1,11.2,11.2,0.0%
6,7,Jared Cook(LAC),4,6,43,10.8,21,1,1,0,0,0,0,1,10.3,10.3,50.2%
7,8,Charles Clay(FA),6,6,39,6.5,10,0,1,0,0,0,0,1,9.9,9.9,0.0%
8,9,Zach Ertz(ARI),8,10,55,6.9,12,0,1,0,0,0,1,1,9.5,9.5,85.8%
9,10,Cameron Brate(TB),4,4,33,8.3,18,0,1,0,0,0,0,1,9.3,9.3,2.8%
10,11,Jonnu Smith(NE),1,2,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,22.7%
11,12,Jimmy Graham(CHI),7,11,72,10.3,26,1,0,0,0,0,0,1,7.2,7.2,0.8%
12,13,Benjamin Watson(FA),3,3,12,4.0,6,0,1,0,0,0,0,1,7.2,7.2,2.8%
13,14,David Njoku(CLE),2,4,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,12.9%
14,15,Adam Shaheen(MIA),1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0%
15,16,Garrett Celek(FA),1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0%
16,17,Jermaine Gresham(FA),5,9,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.0%
17,18,Evan Engram(NYG),5,7,45,9.0,14,0,0,0,0,0,0,1,4.5,4.5,28.5%
18,19,Nick O'Leary(FA),1,1,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0%
19,20,Austin Seferian-Jenkins(FA),5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,0.0%
20,21,Delanie Walker(FA),4,6,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.1%
21,22,Antonio Gates(FA),2,5,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.2%
22,23,Seth DeValve(FA),2,5,29,14.5,20,1,0,0,0,0,0,1,2.9,2.9,0.0%
23,24,Tyler Kroft(NYJ),3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.2%
24,25,Coby Fleener(FA),1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0%
25,26,Jesse James(CHI),2,4,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.0%
26,27,Jacob Hollister(JAC),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0%
27,28,Virgil Green(FA),3,3,18,6.0,14,0,0,0,0,0,0,1,1.8,1.8,0.0%
28,29,Zach Miller(FA),1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
29,30,Derek Carrier(LV),1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0%
30,31,Julius Thomas(FA),3,5,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,0.0%
31,32,Nick Boyle(BAL),2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.1%
32,33,Stephen Anderson(LAC),1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2%
33,34,O.J. Howard(TB),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.2%
34,35,Martellus Bennett(FA),3,4,12,4.0,6,0,0,0,0,0,0,1,1.2,1.2,23.0%
35,36,James O'Shaughnessy(JAC),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.7%
36,37,Troy Niklas(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
37,38,Austin Hooper(CLE),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,28.8%
38,39,Eric Ebron(PIT),2,7,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,3.0%
39,40,George Kittle(SF),1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,99.7%
40,41,Darren Fells(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
41,42,Ed Dickson(FA),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
42,43,Brandon Williams(FA),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
43,44,Trey Burton(FA),2,3,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,0.0%
44,45,Darrell Daniels(ARI),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
45,46,A.J. Derby(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
46,47,Tyler Higbee(LAR),1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,77.4%
47,48,Randall Telfer(FA),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
48,49,Kyle Rudolph(NYG),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3%
49,50,Josh Hill(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
50,51,Phillip Supernaw(FA),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
51,52,Jason Witten(FA),1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1%
52,53,Travis Kelce(KC),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,100.0%
53,54,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
54,55,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,56,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
59,60,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
60,61,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
