rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Marcedes Lewis,4,5,62,15.5,30,1,3,0,0,0,0,1,24.2,24.2,0.2,JAC,TE,3,2017
2,Rob Gronkowski,8,10,89,11.1,22,1,1,0,0,0,0,1,14.9,14.9,97.7,NE,TE,3,2017
3,Ryan Griffin,5,6,61,12.2,35,1,1,0,0,0,0,1,12.1,12.1,0.6,HOU,TE,3,2017
4,Vernon Davis,5,5,58,11.6,26,1,1,0,0,0,0,1,11.8,11.8,1.6,WAS,TE,3,2017
5,Luke Willson,3,4,53,17.7,27,1,1,0,0,0,0,1,11.3,11.3,0.0,SEA,TE,3,2017
6,Lance Kendricks,2,3,52,26.0,51,1,1,0,0,0,0,1,11.2,11.2,0.0,GB,TE,3,2017
7,Jared Cook,4,6,43,10.8,21,1,1,0,0,0,0,1,10.3,10.3,50.2,OAK,TE,3,2017
8,Charles Clay,6,6,39,6.5,10,0,1,0,0,0,0,1,9.9,9.9,0.0,BUF,TE,3,2017
9,Zach Ertz,8,10,55,6.9,12,0,1,0,0,0,1,1,9.5,9.5,85.8,PHI,TE,3,2017
10,Cameron Brate,4,4,33,8.3,18,0,1,0,0,0,0,1,9.3,9.3,2.8,TB,TE,3,2017
11,Jonnu Smith,1,2,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,22.7,TEN,TE,3,2017
12,Jimmy Graham,7,11,72,10.3,26,1,0,0,0,0,0,1,7.2,7.2,0.8,SEA,TE,3,2017
14,David Njoku,2,4,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,12.9,CLE,TE,3,2017
15,Adam Shaheen,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,CHI,TE,3,2017
16,Garrett Celek,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,SF,TE,3,2017
17,Jermaine Gresham,5,9,47,9.4,20,1,0,0,0,0,0,1,4.7,4.7,0.0,ARI,TE,3,2017
18,Evan Engram,5,7,45,9.0,14,0,0,0,0,0,0,1,4.5,4.5,28.5,NYG,TE,3,2017
19,Nick O'Leary,1,1,31,31.0,31,1,0,0,0,0,0,1,3.1,3.1,0.0,BUF,TE,3,2017
20,Austin Seferian-Jenkins,5,6,31,6.2,13,0,0,0,0,0,0,1,3.1,3.1,0.0,NYJ,TE,3,2017
21,Delanie Walker,4,6,31,7.8,11,0,0,0,0,0,0,1,3.1,3.1,0.1,TEN,TE,3,2017
22,Antonio Gates,2,5,30,15.0,16,0,0,0,0,0,0,1,3.0,3.0,0.2,LAC,TE,3,2017
24,Tyler Kroft,3,4,28,9.3,14,0,0,0,0,0,0,1,2.8,2.8,0.2,CIN,TE,3,2017
25,Coby Fleener,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,NO,TE,3,2017
26,Jesse James,2,4,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,0.0,PIT,TE,3,2017
27,Jacob Hollister,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,NE,TE,3,2017
28,Virgil Green,3,3,18,6.0,14,0,0,0,0,0,0,1,1.8,1.8,0.0,DEN,TE,3,2017
29,Zach Miller,1,3,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,CHI,TE,3,2017
30,Derek Carrier,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,LAR,TE,3,2017
31,Julius Thomas,3,5,16,5.3,7,0,0,0,0,0,0,1,1.6,1.6,0.0,MIA,TE,3,2017
32,Nick Boyle,2,2,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.1,BAL,TE,3,2017
33,Stephen Anderson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.2,HOU,TE,3,2017
34,O.J. Howard,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.2,TB,TE,3,2017
35,Martellus Bennett,3,4,12,4.0,6,0,0,0,0,0,0,1,1.2,1.2,23.0,CIN,TE,3,2017
36,James O'Shaughnessy,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.7,JAC,TE,3,2017
37,Troy Niklas,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,ARI,TE,3,2017
38,Austin Hooper,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,28.8,ATL,TE,3,2017
39,Eric Ebron,2,7,9,4.5,8,0,0,0,0,0,0,1,0.9,0.9,3.0,DET,TE,3,2017
40,George Kittle,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,99.7,SF,TE,3,2017
41,Darren Fells,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,DET,TE,3,2017
42,Ed Dickson,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,CAR,TE,3,2017
43,Brandon Williams,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,TE,3,2017
44,Trey Burton,2,3,7,3.5,8,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,TE,3,2017
45,Darrell Daniels,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,IND,TE,3,2017
46,A.J. Derby,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,TE,3,2017
47,Tyler Higbee,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,77.4,LAR,TE,3,2017
48,Randall Telfer,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,CLE,TE,3,2017
49,Kyle Rudolph,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,MIN,TE,3,2017
50,Josh Hill,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NO,TE,3,2017
51,Phillip Supernaw,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,TEN,TE,3,2017
52,Jason Witten,1,4,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,DAL,TE,3,2017
53,Travis Kelce,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,100.0,KC,TE,3,2017
195,Dwayne Allen,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,3,2017
200,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,3,2017
201,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,3,2017
202,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,3,2017
203,Vance McDonald,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,3,2017
