rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Marcedes Lewis,4.0,5.0,62.0,15.5,30.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,24.2,24.2,0.2,TE,3,2017,JAC
2.0,Rob Gronkowski,8.0,10.0,89.0,11.1,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,97.7,TE,3,2017,NE
3.0,Ryan Griffin,5.0,6.0,61.0,12.2,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,0.6,TE,3,2017,HOU
4.0,Vernon Davis,5.0,5.0,58.0,11.6,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,1.6,TE,3,2017,WAS
5.0,Luke Willson,3.0,4.0,53.0,17.7,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,0.0,TE,3,2017,SEA
6.0,Lance Kendricks,2.0,3.0,52.0,26.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,0.0,TE,3,2017,GB
7.0,Jared Cook,4.0,6.0,43.0,10.8,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,50.2,TE,3,2017,LV
8.0,Charles Clay,6.0,6.0,39.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.0,TE,3,2017,BUF
9.0,Zach Ertz,8.0,10.0,55.0,6.9,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.5,9.5,85.8,TE,3,2017,PHI
10.0,Cameron Brate,4.0,4.0,33.0,8.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,2.8,TE,3,2017,TB
11.0,Jonnu Smith,1.0,2.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,22.7,TE,3,2017,TEN
12.0,Jimmy Graham,7.0,11.0,72.0,10.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.8,TE,3,2017,SEA
14.0,David Njoku,2.0,4.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,12.9,TE,3,2017,CLE
15.0,Adam Shaheen,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,3,2017,CHI
16.0,Garrett Celek,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,3,2017,SF
17.0,Jermaine Gresham,5.0,9.0,47.0,9.4,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.0,TE,3,2017,ARI
18.0,Evan Engram,5.0,7.0,45.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,28.5,TE,3,2017,NYG
19.0,Nick O'Leary,1.0,1.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,3,2017,BUF
20.0,Austin Seferian-Jenkins,5.0,6.0,31.0,6.2,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,3,2017,NYJ
21.0,Delanie Walker,4.0,6.0,31.0,7.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,TE,3,2017,TEN
22.0,Antonio Gates,2.0,5.0,30.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.2,TE,3,2017,LAC
