rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Rob Gronkowski,6,10,83,13.8,33,2,2,0,0,0,0,1,20.3,20.3,97.7,TB,6,TE
2,Evan Engram,5,7,82,16.4,26,2,1,0,0,0,0,1,14.2,14.2,28.5,NYG,6,TE
3,Zach Ertz,2,5,18,9.0,17,0,2,0,0,0,0,1,13.8,13.8,85.8,ARI,6,TE
4,Cameron Brate,6,8,76,12.7,21,1,1,0,0,0,0,1,13.6,13.6,2.8,TB,6,TE
5,Dion Sims,2,4,42,21.0,27,1,1,0,0,0,0,1,10.2,10.2,0.0,FA,6,TE
6,Jack Doyle,7,11,50,7.1,11,0,1,0,0,0,1,1,9.0,9.0,2.2,IND,6,TE
7,Hunter Henry,5,7,90,18.0,34,2,0,0,0,0,0,1,9.0,9.0,65.9,NE,6,TE
8,Michael Hoomanawanui,2,3,27,13.5,25,1,1,0,0,0,0,1,8.7,8.7,0.1,FA,6,TE
9,Darren Fells,2,4,26,13.0,22,1,1,0,0,0,0,1,8.6,8.6,0.0,FA,6,TE
10,Austin Seferian-Jenkins,8,11,46,5.8,12,0,1,0,0,0,1,1,8.6,8.6,0.0,FA,6,TE
11,Zach Miller,2,3,25,12.5,21,1,1,0,0,0,0,1,8.5,8.5,0.0,FA,6,TE
12,Jeff Heuerman,2,2,24,12.0,13,0,1,0,0,0,0,1,8.4,8.4,0.0,FA,6,TE
13,Troy Niklas,2,2,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,FA,6,TE
14,Ryan Griffin,3,8,52,17.3,21,1,0,0,0,0,0,1,7.2,7.2,0.6,NYJ,6,TE
15,Seth DeValve,2,3,9,4.5,6,0,1,0,0,0,0,1,6.9,6.9,0.0,FA,6,TE
16,Gerald Everett,1,3,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,35.7,FA,6,TE
17,Austin Hooper,7,9,48,6.9,11,0,0,0,0,0,0,1,4.8,4.8,28.8,CLE,6,TE
18,Kyle Rudolph,5,9,47,9.4,16,0,0,0,0,0,0,1,4.7,4.7,0.3,NYG,6,TE
19,George Kittle,4,8,46,11.5,31,1,0,0,0,0,0,1,4.6,4.6,99.7,SF,6,TE
20,Vernon Davis,3,4,65,21.7,51,1,0,0,0,0,1,1,4.5,4.5,1.6,FA,6,TE
21,Jordan Reed,4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,19.0,FA,6,TE
22,Travis Kelce,4,7,37,9.3,23,1,0,0,0,0,0,1,3.7,3.7,100.0,KC,6,TE
23,Ed Dickson,4,8,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,6,TE
24,Nick Boyle,2,3,15,7.5,12,0,0,0,0,0,0,1,3.5,3.5,0.1,BAL,6,TE
25,Jermaine Gresham,2,2,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,6,TE
26,Benjamin Watson,6,8,28,4.7,13,0,0,0,0,0,0,1,2.8,2.8,2.8,FA,6,TE
27,Vance McDonald,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,FA,6,TE
28,Virgil Green,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,FA,6,TE
