rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Rob Gronkowski,6.0,10.0,83.0,13.8,33.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,20.3,20.3,97.7,TE,6,2017,NE
2.0,Evan Engram,5.0,7.0,82.0,16.4,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,28.5,TE,6,2017,NYG
3.0,Zach Ertz,2.0,5.0,18.0,9.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,85.8,TE,6,2017,PHI
4.0,Cameron Brate,6.0,8.0,76.0,12.7,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,2.8,TE,6,2017,TB
5.0,Dion Sims,2.0,4.0,42.0,21.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,TE,6,2017,CHI
6.0,Jack Doyle,7.0,11.0,50.0,7.1,11.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,2.2,TE,6,2017,IND
7.0,Hunter Henry,5.0,7.0,90.0,18.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,65.9,TE,6,2017,LAC
8.0,Michael Hoomanawanui,2.0,3.0,27.0,13.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.1,TE,6,2017,NO
9.0,Darren Fells,2.0,4.0,26.0,13.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,6,2017,DET
10.0,Austin Seferian-Jenkins,8.0,11.0,46.0,5.8,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.6,8.6,0.0,TE,6,2017,NYJ
11.0,Zach Miller,2.0,3.0,25.0,12.5,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,TE,6,2017,CHI
12.0,Jeff Heuerman,2.0,2.0,24.0,12.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,TE,6,2017,DEN
13.0,Troy Niklas,2.0,2.0,20.0,10.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,TE,6,2017,ARI
14.0,Ryan Griffin,3.0,8.0,52.0,17.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.6,TE,6,2017,HOU
16.0,Gerald Everett,1.0,3.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,35.7,TE,6,2017,LAR
17.0,Austin Hooper,7.0,9.0,48.0,6.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,28.8,TE,6,2017,ATL
18.0,Kyle Rudolph,5.0,9.0,47.0,9.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.3,TE,6,2017,MIN
19.0,George Kittle,4.0,8.0,46.0,11.5,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,99.7,TE,6,2017,SF
21.0,Jordan Reed,4.0,5.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,19.0,TE,6,2017,WAS
22.0,Travis Kelce,4.0,7.0,37.0,9.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,100.0,TE,6,2017,KC
23.0,Ed Dickson,4.0,8.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,TE,6,2017,CAR
24.0,Nick Boyle,2.0,3.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.1,TE,6,2017,BAL
25.0,Jermaine Gresham,2.0,2.0,32.0,16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,6,2017,ARI
27.0,Vance McDonald,1.0,2.0,26.0,26.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,6,2017,PIT
28.0,Virgil Green,1.0,1.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,6,2017,DEN
29.0,Julius Thomas,3.0,5.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,6,2017,MIA
30.0,Martellus Bennett,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,23.0,TE,6,2017,GB
