rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,6,10,83,13.8,33,2,2,0,0,0,0,1,20.3,20.3,97.7,NE,TE,6,2017
2,Evan Engram,5,7,82,16.4,26,2,1,0,0,0,0,1,14.2,14.2,28.5,NYG,TE,6,2017
3,Zach Ertz,2,5,18,9.0,17,0,2,0,0,0,0,1,13.8,13.8,85.8,PHI,TE,6,2017
4,Cameron Brate,6,8,76,12.7,21,1,1,0,0,0,0,1,13.6,13.6,2.8,TB,TE,6,2017
5,Dion Sims,2,4,42,21.0,27,1,1,0,0,0,0,1,10.2,10.2,0.0,CHI,TE,6,2017
6,Jack Doyle,7,11,50,7.1,11,0,1,0,0,0,1,1,9.0,9.0,2.2,IND,TE,6,2017
7,Hunter Henry,5,7,90,18.0,34,2,0,0,0,0,0,1,9.0,9.0,65.9,LAC,TE,6,2017
8,Michael Hoomanawanui,2,3,27,13.5,25,1,1,0,0,0,0,1,8.7,8.7,0.1,NO,TE,6,2017
9,Darren Fells,2,4,26,13.0,22,1,1,0,0,0,0,1,8.6,8.6,0.0,DET,TE,6,2017
10,Austin Seferian-Jenkins,8,11,46,5.8,12,0,1,0,0,0,1,1,8.6,8.6,0.0,NYJ,TE,6,2017
11,Zach Miller,2,3,25,12.5,21,1,1,0,0,0,0,1,8.5,8.5,0.0,CHI,TE,6,2017
12,Jeff Heuerman,2,2,24,12.0,13,0,1,0,0,0,0,1,8.4,8.4,0.0,DEN,TE,6,2017
13,Troy Niklas,2,2,20,10.0,14,0,1,0,0,0,0,1,8.0,8.0,0.0,ARI,TE,6,2017
14,Ryan Griffin,3,8,52,17.3,21,1,0,0,0,0,0,1,7.2,7.2,0.6,HOU,TE,6,2017
16,Gerald Everett,1,3,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,35.7,LAR,TE,6,2017
17,Austin Hooper,7,9,48,6.9,11,0,0,0,0,0,0,1,4.8,4.8,28.8,ATL,TE,6,2017
18,Kyle Rudolph,5,9,47,9.4,16,0,0,0,0,0,0,1,4.7,4.7,0.3,MIN,TE,6,2017
19,George Kittle,4,8,46,11.5,31,1,0,0,0,0,0,1,4.6,4.6,99.7,SF,TE,6,2017
20,Vernon Davis,3,4,65,21.7,51,1,0,0,0,0,1,1,4.5,4.5,1.6,WAS,TE,6,2017
21,Jordan Reed,4,5,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,19.0,WAS,TE,6,2017
22,Travis Kelce,4,7,37,9.3,23,1,0,0,0,0,0,1,3.7,3.7,100.0,KC,TE,6,2017
23,Ed Dickson,4,8,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.0,CAR,TE,6,2017
24,Nick Boyle,2,3,15,7.5,12,0,0,0,0,0,0,1,3.5,3.5,0.1,BAL,TE,6,2017
25,Jermaine Gresham,2,2,32,16.0,18,0,0,0,0,0,0,1,3.2,3.2,0.0,ARI,TE,6,2017
27,Vance McDonald,1,2,26,26.0,26,1,0,0,0,0,0,1,2.6,2.6,0.0,PIT,TE,6,2017
28,Virgil Green,1,1,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.0,DEN,TE,6,2017
29,Julius Thomas,3,5,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,0.0,MIA,TE,6,2017
30,Martellus Bennett,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,23.0,CIN,TE,6,2017
31,Ben Koyack,1,1,21,21.0,21,1,0,0,0,0,0,1,2.1,2.1,0.0,JAC,TE,6,2017
32,Stephen Anderson,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.2,HOU,TE,6,2017
33,Antonio Gates,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,LAC,TE,6,2017
34,O.J. Howard,1,3,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,1.2,TB,TE,6,2017
35,Jared Cook,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,50.2,OAK,TE,6,2017
36,Delanie Walker,4,8,17,4.3,10,0,0,1,-3,0,0,1,1.4,1.4,0.1,TEN,TE,6,2017
37,Garrett Celek,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,SF,TE,6,2017
38,James O'Shaughnessy,2,3,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,1.7,JAC,TE,6,2017
39,A.J. Derby,1,4,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,CIN,TE,6,2017
40,Jonnu Smith,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,22.7,TEN,TE,6,2017
41,Trey Burton,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PHI,TE,6,2017
42,Eric Ebron,1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.0,DET,TE,6,2017
43,Jerell Adams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,NYG,TE,6,2017
44,Luke Stocker,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,CIN,TE,6,2017
186,Dwayne Allen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,6,2017
187,Coby Fleener,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,6,2017
192,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2017
193,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2017
195,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,6,2017
196,MarQueis Gray,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,MIA,TE,6,2017
197,Demetrius Harris,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,KC,TE,6,2017
198,Brandon Williams,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2017
199,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,BUF,TE,6,2017
202,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,6,2017
203,Rhett Ellison,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,6,2017
205,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAR,TE,6,2017
210,Anthony Fasano,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,TE,6,2017
212,Brent Celek,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PHI,TE,6,2017
214,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,SEA,TE,6,2017
218,Marcedes Lewis,0,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,JAC,TE,6,2017
220,Tyler Higbee,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,6,2017
222,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,TE,6,2017
224,Eric Tomlinson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,6,2017
225,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2017
227,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,6,2017
236,Cole Hikutini,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SF,TE,6,2017
237,Jacob Hollister,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,6,2017
240,Darrell Daniels,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,6,2017
243,Michael Roberts,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,6,2017
244,Ricky Seals-Jones,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,10.8,ARI,TE,6,2017
248,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,TE,6,2017
249,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,6,2017
251,Garrett Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,6,2017
252,David Njoku,2,5,0,0.0,3,0,0,0,0,0,0,1,0.0,0.0,12.9,CLE,TE,6,2017
253,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,6,2017
254,Phillip Supernaw,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,TE,6,2017
255,Ifeanyi Momah,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ARI,TE,6,2017
256,Xavier Grimble,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,6,2017
257,Richard Rodgers,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,6,2017
258,Geoff Swaim,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,DAL,TE,6,2017
259,Chris Manhertz,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,6,2017
260,C.J. Uzomah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,20.8,CIN,TE,6,2017
261,Randall Telfer,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,TE,6,2017
264,Vince Mayle,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BAL,TE,6,2017
265,Josh Hill,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NO,TE,6,2017
266,Blake Bell,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIN,TE,6,2017
268,Clive Walford,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,6,2017
269,Jesse James,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,TE,6,2017
270,Tyler Kroft,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CIN,TE,6,2017
272,Niles Paul,0,0,0,0.0,0,0,0,1,-1,0,0,1,-0.1,-0.1,0.0,WAS,TE,6,2017
273,Maxx Williams,1,1,6,6.0,6,0,0,0,0,0,1,1,-1.4,-1.4,0.4,BAL,TE,6,2017
