rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Austin Hooper,2,2,128,64.0,88,2,1,0,0,0,0,1,18.8,18.8,28.8,ATL,TE,1,2017
2,Jesse James,6,8,41,6.8,19,0,2,0,0,0,0,1,16.1,16.1,0.0,PIT,TE,1,2017
3,Jason Witten,7,9,59,8.4,12,0,1,0,0,0,0,1,11.9,11.9,0.1,DAL,TE,1,2017
4,Coby Fleener,5,6,54,10.8,24,1,1,0,0,0,0,1,11.4,11.4,0.0,NO,TE,1,2017
5,Charles Clay,4,9,53,13.3,35,1,1,0,0,0,0,1,11.3,11.3,0.0,BUF,TE,1,2017
6,Zach Ertz,8,8,93,11.6,23,1,0,0,0,0,0,1,9.3,9.3,85.8,PHI,TE,1,2017
7,Kyle Rudolph,3,3,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.3,MIN,TE,1,2017
8,Delanie Walker,7,9,76,10.9,23,1,0,0,0,0,0,1,7.6,7.6,0.1,TEN,TE,1,2017
9,Demetrius Harris,2,2,15,7.5,8,0,1,0,0,0,0,1,7.5,7.5,0.1,KC,TE,1,2017
10,Jared Cook,5,5,56,11.2,22,1,0,0,0,0,0,1,5.6,5.6,50.2,OAK,TE,1,2017
11,C.J. Fiedorowicz,4,4,46,11.5,15,0,0,0,0,0,0,1,4.6,4.6,0.0,HOU,TE,1,2017
12,Virgil Green,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,DEN,TE,1,2017
13,Travis Kelce,5,7,40,8.0,14,0,0,1,4,0,0,1,4.4,4.4,100.0,KC,TE,1,2017
14,Evan Engram,4,5,44,11.0,31,1,0,0,0,0,0,1,4.4,4.4,28.5,NYG,TE,1,2017
15,Martellus Bennett,3,6,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,23.0,CIN,TE,1,2017
17,Jack Doyle,2,3,41,20.5,21,2,0,0,0,0,0,1,4.1,4.1,2.2,IND,TE,1,2017
18,Zach Miller,4,6,39,9.8,12,0,0,0,0,0,0,1,3.9,3.9,0.0,CHI,TE,1,2017
19,Gerald Everett,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,35.7,LAR,TE,1,2017
20,Jordan Reed,5,8,36,7.2,9,0,0,0,0,0,0,1,3.6,3.6,19.0,WAS,TE,1,2017
21,Will Tye,3,3,34,11.3,21,1,0,0,0,0,0,1,3.4,3.4,0.0,NYJ,TE,1,2017
22,A.J. Derby,3,3,34,11.3,13,0,0,0,0,0,0,1,3.4,3.4,0.0,CIN,TE,1,2017
23,Rob Gronkowski,2,6,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,97.7,NE,TE,1,2017
24,Dion Sims,2,3,31,15.5,22,1,0,0,0,0,0,1,3.1,3.1,0.0,CHI,TE,1,2017
25,George Kittle,5,6,27,5.4,13,0,0,0,0,0,0,1,2.7,2.7,99.7,SF,TE,1,2017
26,Eric Tomlinson,2,2,25,12.5,25,1,0,0,0,0,0,1,2.5,2.5,0.0,NYJ,TE,1,2017
27,Nick O'Leary,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,BUF,TE,1,2017
28,Jeff Heuerman,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,DEN,TE,1,2017
29,David Njoku,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,12.9,CLE,TE,1,2017
30,James O'Shaughnessy,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,1.7,JAC,TE,1,2017
31,Lance Kendricks,2,4,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,GB,TE,1,2017
