rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Austin Hooper,2,2,128,64.0,88,2,1,0,0,0,0,1,18.8,18.8,28.8,CLE,1,TE
2,Jesse James,6,8,41,6.8,19,0,2,0,0,0,0,1,16.1,16.1,0.0,CHI,1,TE
3,Jason Witten,7,9,59,8.4,12,0,1,0,0,0,0,1,11.9,11.9,0.1,FA,1,TE
4,Coby Fleener,5,6,54,10.8,24,1,1,0,0,0,0,1,11.4,11.4,0.0,FA,1,TE
5,Charles Clay,4,9,53,13.3,35,1,1,0,0,0,0,1,11.3,11.3,0.0,FA,1,TE
6,Zach Ertz,8,8,93,11.6,23,1,0,0,0,0,0,1,9.3,9.3,85.8,ARI,1,TE
7,Kyle Rudolph,3,3,26,8.7,15,0,1,0,0,0,0,1,8.6,8.6,0.3,NYG,1,TE
8,Delanie Walker,7,9,76,10.9,23,1,0,0,0,0,0,1,7.6,7.6,0.1,FA,1,TE
9,Demetrius Harris,2,2,15,7.5,8,0,1,0,0,0,0,1,7.5,7.5,0.1,ARI,1,TE
10,Jared Cook,5,5,56,11.2,22,1,0,0,0,0,0,1,5.6,5.6,50.2,LAC,1,TE
11,C.J. Fiedorowicz,4,4,46,11.5,15,0,0,0,0,0,0,1,4.6,4.6,0.0,FA,1,TE
12,Virgil Green,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,0.0,FA,1,TE
13,Travis Kelce,5,7,40,8.0,14,0,0,1,4,0,0,1,4.4,4.4,100.0,KC,1,TE
14,Evan Engram,4,5,44,11.0,31,1,0,0,0,0,0,1,4.4,4.4,28.5,NYG,1,TE
15,Martellus Bennett,3,6,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,23.0,FA,1,TE
16,Seth DeValve,4,5,42,10.5,21,1,0,0,0,0,0,1,4.2,4.2,0.0,FA,1,TE
17,Jack Doyle,2,3,41,20.5,21,2,0,0,0,0,0,1,4.1,4.1,2.2,IND,1,TE
18,Zach Miller,4,6,39,9.8,12,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,1,TE
19,Gerald Everett,1,1,39,39.0,39,1,0,0,0,0,0,1,3.9,3.9,35.7,FA,1,TE
20,Jordan Reed,5,8,36,7.2,9,0,0,0,0,0,0,1,3.6,3.6,19.0,FA,1,TE
21,Will Tye,3,3,34,11.3,21,1,0,0,0,0,0,1,3.4,3.4,0.0,FA,1,TE
22,A.J. Derby,3,3,34,11.3,13,0,0,0,0,0,0,1,3.4,3.4,0.0,FA,1,TE
23,Rob Gronkowski,2,6,33,16.5,17,0,0,0,0,0,0,1,3.3,3.3,97.7,TB,1,TE
24,Dion Sims,2,3,31,15.5,22,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,1,TE
25,George Kittle,5,6,27,5.4,13,0,0,0,0,0,0,1,2.7,2.7,99.7,SF,1,TE
26,Eric Tomlinson,2,2,25,12.5,25,1,0,0,0,0,0,1,2.5,2.5,0.0,BAL,1,TE
27,Nick O'Leary,1,2,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.0,FA,1,TE
28,Jeff Heuerman,1,2,20,20.0,20,1,0,0,0,0,0,1,2.0,2.0,0.0,FA,1,TE
29,David Njoku,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,12.9,CLE,1,TE
30,James O'Shaughnessy,1,1,18,18.0,18,0,0,0,0,0,0,1,1.8,1.8,1.7,JAC,1,TE
31,Lance Kendricks,2,4,18,9.0,9,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,1,TE
32,Greg Olsen,2,4,18,9.0,17,0,0,0,0,0,0,1,1.8,1.8,7.0,FA,1,TE
33,Tyler Higbee,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,77.4,LAR,1,TE
34,Antonio Gates,2,3,17,8.5,11,0,0,0,0,0,0,1,1.7,1.7,0.2,FA,1,TE
35,Jermaine Gresham,3,4,15,5.0,11,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,1,TE
36,Nick Boyle,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.1,BAL,1,TE
37,Stephen Anderson,2,5,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,0.2,LAC,1,TE
38,Derek Carrier,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,LV,1,TE
39,Brent Celek,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,1,TE
40,Nick Vannett,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,NO,1,TE
41,Eric Ebron,2,3,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,3.0,FA,1,TE
42,Rhett Ellison,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,1,TE
43,Jimmy Graham,3,8,8,2.7,6,0,0,0,0,0,0,1,0.8,0.8,0.8,CHI,1,TE
44,Maxx Williams,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.4,ARI,1,TE
45,Tyler Kroft,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2,NYJ,1,TE
46,Tyler Eifert,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,1,TE
47,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,1,TE
48,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,1,TE
49,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,1,TE
50,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,1,TE
51,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,1,TE
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,1,TE
53,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,1,TE
54,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,1,TE
55,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,1,TE
56,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,1,TE
57,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,1,TE
58,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,1,TE
59,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,1,TE
60,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,1,TE
61,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,1,TE
