rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Jimmy Graham,7,11,58,8.3,12,0,1,0,0,0,0,1,13.8,13.8,0.8,CHI,TE,11,2017
2,O.J. Howard,3,4,52,17.3,24,2,1,0,0,0,0,1,11.2,11.2,1.2,TB,TE,11,2017
3,Adam Shaheen,4,4,41,10.3,22,1,1,0,0,0,0,1,10.1,10.1,0.0,MIA,TE,11,2017
4,Delanie Walker,6,9,92,15.3,42,1,0,0,0,0,0,1,9.2,9.2,0.1,FA,TE,11,2017
5,Coby Fleener,5,5,91,18.2,29,3,0,0,0,0,0,1,9.1,9.1,0.0,FA,TE,11,2017
6,Levine Toilolo,2,2,31,15.5,25,1,1,0,0,0,0,1,9.1,9.1,0.0,NYG,TE,11,2017
7,Travis Kelce,8,14,109,13.6,32,3,0,0,0,0,0,1,8.9,8.9,100.0,KC,TE,11,2017
8,Marcedes Lewis,2,2,26,13.0,16,0,1,0,0,0,0,1,8.6,8.6,0.2,GB,TE,11,2017
9,Jesse James,5,8,21,4.2,11,0,1,0,0,0,0,1,8.1,8.1,0.0,CHI,TE,11,2017
10,Tyler Kroft,2,3,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,0.2,NYJ,TE,11,2017
11,Jeremy Sprinkle,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,DAL,TE,11,2017
12,Vernon Davis,3,6,67,22.3,36,2,0,0,0,0,0,1,6.7,6.7,1.6,FA,TE,11,2017
13,Kyle Rudolph,5,7,58,11.6,28,1,0,0,0,0,0,1,5.8,5.8,0.3,NYG,TE,11,2017
14,Josh Hill,1,1,3,3.0,3,0,1,1,-8,0,0,1,5.5,5.5,0.0,FA,TE,11,2017
15,Eric Ebron,4,7,49,12.3,26,1,0,0,0,0,0,1,4.9,4.9,3.0,FA,TE,11,2017
16,Rob Gronkowski,3,3,37,12.3,14,0,0,0,0,0,0,1,3.6,3.6,97.7,TB,TE,11,2017
17,Jared Cook,2,5,36,18.0,26,1,0,0,0,0,0,1,3.6,3.6,50.2,LAC,TE,11,2017
18,Austin Traylor,4,5,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,TE,11,2017
19,Benjamin Watson,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,2.8,FA,TE,11,2017
20,Julius Thomas,4,4,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,TE,11,2017
21,Brent Celek,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,TE,11,2017
22,Charles Clay,3,4,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,TE,11,2017
23,Hunter Henry,2,5,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,65.9,NE,TE,11,2017
24,Dwayne Allen,2,2,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,TE,11,2017
25,Daniel Brown,2,5,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,NYJ,TE,11,2017
26,Stephen Anderson,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.2,LAC,TE,11,2017
27,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,TE,11,2017
28,C.J. Fiedorowicz,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,TE,11,2017
29,Niles Paul,2,2,11,5.5,10,0,0,1,5,0,0,1,1.6,1.6,0.0,FA,TE,11,2017
30,Martellus Bennett,3,3,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,23.0,FA,TE,11,2017
31,David Njoku,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,12.9,CLE,TE,11,2017
32,Virgil Green,2,4,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,TE,11,2017
33,James O'Shaughnessy,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.7,JAC,TE,11,2017
34,Cameron Brate,1,3,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.8,TB,TE,11,2017
35,Ross Travis,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,TE,11,2017
36,Sean McGrath,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,11,2017
37,Jermaine Gresham,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,FA,TE,11,2017
38,Darren Fells,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,FA,TE,11,2017
39,Evan Engram,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,28.5,NYG,TE,11,2017
40,Gerald Everett,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,35.7,FA,TE,11,2017
41,Zach Ertz,2,5,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,85.8,ARI,TE,11,2017
42,Nick O'Leary,1,3,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,FA,TE,11,2017
43,Jason Witten,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,FA,TE,11,2017
44,Rhett Ellison,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,FA,TE,11,2017
45,Jerell Adams,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,TE,11,2017
46,Maxx Williams,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.4,ARI,TE,11,2017
47,Lance Kendricks,1,4,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,11,2017
48,Tyler Higbee,1,5,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,77.4,LAR,TE,11,2017
49,Seth DeValve,1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,11,2017
50,David Morgan II,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,11,2017
51,Clive Walford,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,FA,TE,11,2017
52,Richard Rodgers,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,PHI,TE,11,2017
