rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jimmy Graham,7,11,58,8.3,12,0,1,0,0,0,0,1,13.8,13.8,0.8,CHI,11,TE
2,O.J. Howard,3,4,52,17.3,24,2,1,0,0,0,0,1,11.2,11.2,1.2,TB,11,TE
3,Adam Shaheen,4,4,41,10.3,22,1,1,0,0,0,0,1,10.1,10.1,0.0,MIA,11,TE
4,Delanie Walker,6,9,92,15.3,42,1,0,0,0,0,0,1,9.2,9.2,0.1,FA,11,TE
5,Coby Fleener,5,5,91,18.2,29,3,0,0,0,0,0,1,9.1,9.1,0.0,FA,11,TE
6,Levine Toilolo,2,2,31,15.5,25,1,1,0,0,0,0,1,9.1,9.1,0.0,NYG,11,TE
7,Travis Kelce,8,14,109,13.6,32,3,0,0,0,0,0,1,8.9,8.9,100.0,KC,11,TE
8,Marcedes Lewis,2,2,26,13.0,16,0,1,0,0,0,0,1,8.6,8.6,0.2,GB,11,TE
9,Jesse James,5,8,21,4.2,11,0,1,0,0,0,0,1,8.1,8.1,0.0,CHI,11,TE
10,Tyler Kroft,2,3,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,0.2,NYJ,11,TE
11,Jeremy Sprinkle,1,1,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.0,DAL,11,TE
12,Vernon Davis,3,6,67,22.3,36,2,0,0,0,0,0,1,6.7,6.7,1.6,FA,11,TE
13,Kyle Rudolph,5,7,58,11.6,28,1,0,0,0,0,0,1,5.8,5.8,0.3,NYG,11,TE
14,Josh Hill,1,1,3,3.0,3,0,1,1,-8,0,0,1,5.5,5.5,0.0,FA,11,TE
15,Eric Ebron,4,7,49,12.3,26,1,0,0,0,0,0,1,4.9,4.9,3.0,FA,11,TE
16,Rob Gronkowski,3,3,37,12.3,14,0,0,0,0,0,0,1,3.6,3.6,97.7,TB,11,TE
17,Jared Cook,2,5,36,18.0,26,1,0,0,0,0,0,1,3.6,3.6,50.2,LAC,11,TE
18,Austin Traylor,4,5,36,9.0,13,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,11,TE
19,Benjamin Watson,1,1,33,33.0,33,1,0,0,0,0,0,1,3.3,3.3,2.8,FA,11,TE
20,Julius Thomas,4,4,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,11,TE
21,Brent Celek,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,11,TE
22,Charles Clay,3,4,27,9.0,16,0,0,0,0,0,0,1,2.7,2.7,0.0,FA,11,TE
23,Hunter Henry,2,5,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,65.9,NE,11,TE
24,Dwayne Allen,2,2,24,12.0,19,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,11,TE
25,Daniel Brown,2,5,23,11.5,13,0,0,0,0,0,0,1,2.3,2.3,0.0,NYJ,11,TE
26,Stephen Anderson,1,3,22,22.0,22,1,0,0,0,0,0,1,2.2,2.2,0.2,LAC,11,TE
27,Trey Burton,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,11,TE
28,C.J. Fiedorowicz,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,0.0,FA,11,TE
29,Niles Paul,2,2,11,5.5,10,0,0,1,5,0,0,1,1.6,1.6,0.0,FA,11,TE
30,Martellus Bennett,3,3,15,5.0,6,0,0,0,0,0,0,1,1.5,1.5,23.0,FA,11,TE
