rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Jimmy Graham,7.0,11.0,58.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.8,SEA,TE,11,2017
2.0,O.J. Howard,3.0,4.0,52.0,17.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,1.2,TB,TE,11,2017
3.0,Adam Shaheen,4.0,4.0,41.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,CHI,TE,11,2017
4.0,Delanie Walker,6.0,9.0,92.0,15.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.1,TEN,TE,11,2017
5.0,Coby Fleener,5.0,5.0,91.0,18.2,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,NO,TE,11,2017
6.0,Levine Toilolo,2.0,2.0,31.0,15.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,ATL,TE,11,2017
7.0,Travis Kelce,8.0,14.0,109.0,13.6,32.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,KC,TE,11,2017
8.0,Marcedes Lewis,2.0,2.0,26.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.2,JAC,TE,11,2017
9.0,Jesse James,5.0,8.0,21.0,4.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,PIT,TE,11,2017
10.0,Tyler Kroft,2.0,3.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.2,CIN,TE,11,2017
11.0,Jeremy Sprinkle,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WAS,TE,11,2017
12.0,Vernon Davis,3.0,6.0,67.0,22.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.6,WAS,TE,11,2017
13.0,Kyle Rudolph,5.0,7.0,58.0,11.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.3,MIN,TE,11,2017
14.0,Josh Hill,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,-8.0,0.0,0.0,1.0,5.5,5.5,0.0,NO,TE,11,2017
15.0,Eric Ebron,4.0,7.0,49.0,12.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,3.0,DET,TE,11,2017
16.0,Rob Gronkowski,3.0,3.0,37.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,97.7,NE,TE,11,2017
17.0,Jared Cook,2.0,5.0,36.0,18.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,50.2,OAK,TE,11,2017
18.0,Austin Traylor,4.0,5.0,36.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.0,DEN,TE,11,2017
20.0,Julius Thomas,4.0,4.0,30.0,7.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,MIA,TE,11,2017
21.0,Brent Celek,1.0,2.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,PHI,TE,11,2017
22.0,Charles Clay,3.0,4.0,27.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,BUF,TE,11,2017
23.0,Hunter Henry,2.0,5.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,65.9,LAC,TE,11,2017
24.0,Dwayne Allen,2.0,2.0,24.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,NE,TE,11,2017
25.0,Daniel Brown,2.0,5.0,23.0,11.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CHI,TE,11,2017
26.0,Stephen Anderson,1.0,3.0,22.0,22.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,HOU,TE,11,2017
27.0,Trey Burton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,PHI,TE,11,2017
28.0,C.J. Fiedorowicz,2.0,2.0,18.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.0,HOU,TE,11,2017
29.0,Niles Paul,2.0,2.0,11.0,5.5,10.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.6,1.6,0.0,WAS,TE,11,2017
30.0,Martellus Bennett,3.0,3.0,15.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,23.0,CIN,TE,11,2017
31.0,David Njoku,1.0,1.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,12.9,CLE,TE,11,2017
32.0,Virgil Green,2.0,4.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,DEN,TE,11,2017
33.0,James O'Shaughnessy,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,1.7,JAC,TE,11,2017
34.0,Cameron Brate,1.0,3.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.8,TB,TE,11,2017
35.0,Ross Travis,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,CIN,TE,11,2017
36.0,Sean McGrath,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,LAC,TE,11,2017
37.0,Jermaine Gresham,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,ARI,TE,11,2017
38.0,Darren Fells,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,DET,TE,11,2017
39.0,Evan Engram,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,28.5,NYG,TE,11,2017
40.0,Gerald Everett,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,35.7,LAR,TE,11,2017
41.0,Zach Ertz,2.0,5.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,85.8,PHI,TE,11,2017
42.0,Nick O'Leary,1.0,3.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,BUF,TE,11,2017
43.0,Jason Witten,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,DAL,TE,11,2017
44.0,Rhett Ellison,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,NYG,TE,11,2017
45.0,Jerell Adams,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NYG,TE,11,2017
46.0,Maxx Williams,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.4,BAL,TE,11,2017
47.0,Lance Kendricks,1.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,GB,TE,11,2017
48.0,Tyler Higbee,1.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,77.4,LAR,TE,11,2017
51.0,Clive Walford,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,OAK,TE,11,2017
52.0,Richard Rodgers,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,GB,TE,11,2017
53.0,Jeff Cumberland,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,LAC,TE,11,2017
54.0,Nick Boyle,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,BAL,TE,11,2017
