rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Jimmy Graham,7.0,11.0,58.0,8.3,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,0.8,TE,11,2017,SEA
2.0,O.J. Howard,3.0,4.0,52.0,17.3,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,1.2,TE,11,2017,TB
3.0,Adam Shaheen,4.0,4.0,41.0,10.3,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,TE,11,2017,CHI
4.0,Delanie Walker,6.0,9.0,92.0,15.3,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.1,TE,11,2017,TEN
5.0,Coby Fleener,5.0,5.0,91.0,18.2,29.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,TE,11,2017,NO
6.0,Levine Toilolo,2.0,2.0,31.0,15.5,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,0.0,TE,11,2017,ATL
7.0,Travis Kelce,8.0,14.0,109.0,13.6,32.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,TE,11,2017,KC
8.0,Marcedes Lewis,2.0,2.0,26.0,13.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.2,TE,11,2017,JAC
9.0,Jesse James,5.0,8.0,21.0,4.2,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,TE,11,2017,PIT
10.0,Tyler Kroft,2.0,3.0,12.0,6.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.2,TE,11,2017,CIN
11.0,Jeremy Sprinkle,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,TE,11,2017,WAS
12.0,Vernon Davis,3.0,6.0,67.0,22.3,36.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,1.6,TE,11,2017,WAS
13.0,Kyle Rudolph,5.0,7.0,58.0,11.6,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,0.3,TE,11,2017,MIN
14.0,Josh Hill,1.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,-8.0,0.0,0.0,1.0,5.5,5.5,0.0,TE,11,2017,NO
15.0,Eric Ebron,4.0,7.0,49.0,12.3,26.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,3.0,TE,11,2017,DET
16.0,Rob Gronkowski,3.0,3.0,37.0,12.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,97.7,TE,11,2017,NE
