,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Julius Thomas(FA),6,8,84,14.0,27,1,1,0,0,0,0,1,14.4,14.4,0.0%
1,2,Travis Kelce(KC),7,9,73,10.4,22,1,1,0,0,0,0,1,13.3,13.3,100.0%
2,3,Evan Engram(NYG),4,10,70,17.5,26,2,1,0,0,0,0,1,13.0,13.0,28.5%
3,4,Jared Cook(LAC),8,9,126,15.8,35,2,0,0,0,0,0,1,12.6,12.6,50.2%
4,5,Trey Burton(FA),2,4,41,20.5,27,1,1,0,0,0,0,1,10.1,10.1,0.0%
5,6,Jermaine Gresham(FA),2,3,23,11.5,12,0,1,0,0,0,0,1,8.3,8.3,0.0%
6,7,Tyler Kroft(NYJ),2,2,79,39.5,59,2,0,0,0,0,0,1,7.9,7.9,0.2%
7,8,Luke Stocker(MIN),2,2,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0%
8,9,Vernon Davis(FA),6,9,72,12.0,23,1,0,0,0,0,0,1,7.2,7.2,1.6%
9,10,Delanie Walker(FA),5,5,71,14.2,25,2,0,0,0,0,0,1,7.1,7.1,0.1%
10,11,Luke Willson(FA),1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0%
11,12,Tyler Higbee(LAR),1,2,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,77.4%
12,13,Jack Doyle(IND),8,9,63,7.9,11,0,0,0,0,0,0,1,6.3,6.3,2.2%
13,14,Jimmy Graham(CHI),5,8,59,11.8,21,1,0,0,0,0,0,1,5.9,5.9,0.8%
14,15,Gerald Everett(SEA),1,2,44,44.0,44,1,0,1,13,0,0,1,5.7,5.7,35.7%
15,16,Marcedes Lewis(GB),3,6,49,16.3,37,1,0,0,0,0,0,1,4.9,4.9,0.2%
16,17,Coby Fleener(FA),2,2,46,23.0,33,1,0,0,0,0,0,1,4.6,4.6,0.0%
17,18,Stephen Anderson(LAC),4,6,44,11.0,16,0,0,0,0,0,0,1,4.4,4.4,0.2%
18,19,Benjamin Watson(FA),7,10,41,5.9,16,0,0,0,0,0,0,1,4.1,4.1,2.8%
19,20,Brent Celek(FA),3,4,39,13.0,15,0,0,0,0,0,0,1,3.9,3.9,0.0%
20,21,Austin Hooper(CLE),3,6,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,28.8%
21,22,Eric Ebron(PIT),3,4,35,11.7,19,0,0,0,0,0,0,1,3.5,3.5,3.0%
22,23,Lance Kendricks(FA),2,3,32,16.0,21,1,0,0,0,0,0,1,3.2,3.2,0.0%
23,24,Nick O'Leary(FA),4,5,51,12.8,20,1,0,0,0,0,1,1,3.1,3.1,0.0%
24,25,Maxx Williams(ARI),3,3,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.4%
25,26,George Kittle(SF),3,5,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,99.7%
26,27,Logan Thomas(WAS),2,3,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,27.1%
27,28,Rhett Ellison(FA),2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0%
28,29,Brandon Williams(FA),2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0%
29,30,Austin Seferian-Jenkins(FA),2,2,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.0%
30,31,Troy Niklas(FA),1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
31,32,Garrett Celek(FA),1,4,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
32,33,A.J. Derby(FA),1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
33,34,Darren Fells(FA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
34,35,Cameron Brate(TB),1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,2.8%
35,36,Anthony Fasano(FA),2,2,9,4.5,6,0,0,0,0,0,0,1,0.9,0.9,0.1%
36,37,Levine Toilolo(NYG),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
37,38,Eric Tomlinson(BAL),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
38,39,James O'Shaughnessy(JAC),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,1.7%
39,40,Richard Rodgers(PHI),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
40,41,Jason Witten(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
41,42,Derek Carrier(LV),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
42,43,MarQueis Gray(FA),0,0,0,0,0,0,0,1,3,0,0,1,0.3,0.3,0.0%
43,44,Ross Travis(FA),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
44,45,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
45,46,Thaddeus Moss(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
48,49,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
50,51,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Adam Trautman(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7%
57,58,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
