rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Julius Thomas,6.0,8.0,84.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,MIA,TE,9,2017
2.0,Travis Kelce,7.0,9.0,73.0,10.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,100.0,KC,TE,9,2017
3.0,Evan Engram,4.0,10.0,70.0,17.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,28.5,NYG,TE,9,2017
4.0,Jared Cook,8.0,9.0,126.0,15.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,50.2,OAK,TE,9,2017
5.0,Trey Burton,2.0,4.0,41.0,20.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,PHI,TE,9,2017
6.0,Jermaine Gresham,2.0,3.0,23.0,11.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,ARI,TE,9,2017
7.0,Tyler Kroft,2.0,2.0,79.0,39.5,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.2,CIN,TE,9,2017
8.0,Luke Stocker,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,CIN,TE,9,2017
9.0,Vernon Davis,6.0,9.0,72.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,1.6,WAS,TE,9,2017
10.0,Delanie Walker,5.0,5.0,71.0,14.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,TEN,TE,9,2017
11.0,Luke Willson,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,SEA,TE,9,2017
12.0,Tyler Higbee,1.0,2.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,77.4,LAR,TE,9,2017
13.0,Jack Doyle,8.0,9.0,63.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.2,IND,TE,9,2017
14.0,Jimmy Graham,5.0,8.0,59.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.8,SEA,TE,9,2017
15.0,Gerald Everett,1.0,2.0,44.0,44.0,44.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,5.7,5.7,35.7,LAR,TE,9,2017
16.0,Marcedes Lewis,3.0,6.0,49.0,16.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.2,JAC,TE,9,2017
17.0,Coby Fleener,2.0,2.0,46.0,23.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,NO,TE,9,2017
