rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Julius Thomas,6,8,84,14.0,27,1,1,0,0,0,0,1,14.4,14.4,0.0,FA,9,TE
2,Travis Kelce,7,9,73,10.4,22,1,1,0,0,0,0,1,13.3,13.3,100.0,KC,9,TE
3,Evan Engram,4,10,70,17.5,26,2,1,0,0,0,0,1,13.0,13.0,28.5,NYG,9,TE
4,Jared Cook,8,9,126,15.8,35,2,0,0,0,0,0,1,12.6,12.6,50.2,LAC,9,TE
5,Trey Burton,2,4,41,20.5,27,1,1,0,0,0,0,1,10.1,10.1,0.0,FA,9,TE
6,Jermaine Gresham,2,3,23,11.5,12,0,1,0,0,0,0,1,8.3,8.3,0.0,FA,9,TE
7,Tyler Kroft,2,2,79,39.5,59,2,0,0,0,0,0,1,7.9,7.9,0.2,NYJ,9,TE
8,Luke Stocker,2,2,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,0.0,MIN,9,TE
9,Vernon Davis,6,9,72,12.0,23,1,0,0,0,0,0,1,7.2,7.2,1.6,FA,9,TE
10,Delanie Walker,5,5,71,14.2,25,2,0,0,0,0,0,1,7.1,7.1,0.1,FA,9,TE
11,Luke Willson,1,2,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,FA,9,TE
12,Tyler Higbee,1,2,8,8.0,8,0,1,0,0,0,0,1,6.8,6.8,77.4,LAR,9,TE
13,Jack Doyle,8,9,63,7.9,11,0,0,0,0,0,0,1,6.3,6.3,2.2,IND,9,TE
14,Jimmy Graham,5,8,59,11.8,21,1,0,0,0,0,0,1,5.9,5.9,0.8,CHI,9,TE
15,Gerald Everett,1,2,44,44.0,44,1,0,1,13,0,0,1,5.7,5.7,35.7,FA,9,TE
16,Marcedes Lewis,3,6,49,16.3,37,1,0,0,0,0,0,1,4.9,4.9,0.2,GB,9,TE
17,Coby Fleener,2,2,46,23.0,33,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,9,TE
18,Stephen Anderson,4,6,44,11.0,16,0,0,0,0,0,0,1,4.4,4.4,0.2,LAC,9,TE
19,Benjamin Watson,7,10,41,5.9,16,0,0,0,0,0,0,1,4.1,4.1,2.8,FA,9,TE
20,Brent Celek,3,4,39,13.0,15,0,0,0,0,0,0,1,3.9,3.9,0.0,FA,9,TE
21,Austin Hooper,3,6,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,28.8,CLE,9,TE
22,Eric Ebron,3,4,35,11.7,19,0,0,0,0,0,0,1,3.5,3.5,3.0,FA,9,TE
23,Lance Kendricks,2,3,32,16.0,21,1,0,0,0,0,0,1,3.2,3.2,0.0,FA,9,TE
24,Nick O'Leary,4,5,51,12.8,20,1,0,0,0,0,1,1,3.1,3.1,0.0,FA,9,TE
25,Maxx Williams,3,3,29,9.7,17,0,0,0,0,0,0,1,2.9,2.9,0.4,ARI,9,TE
26,George Kittle,3,5,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,99.7,SF,9,TE
27,Logan Thomas,2,3,25,12.5,20,1,0,0,0,0,0,1,2.5,2.5,27.1,WAS,9,TE
28,Rhett Ellison,2,2,21,10.5,14,0,0,0,0,0,0,1,2.1,2.1,0.0,FA,9,TE
29,Brandon Williams,2,2,20,10.0,15,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,9,TE
30,Austin Seferian-Jenkins,2,2,20,10.0,18,0,0,0,0,0,0,1,2.0,2.0,0.0,FA,9,TE
