rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Julius Thomas,6.0,8.0,84.0,14.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,0.0,TE,9,2017,MIA
2.0,Travis Kelce,7.0,9.0,73.0,10.4,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.3,13.3,100.0,TE,9,2017,KC
3.0,Evan Engram,4.0,10.0,70.0,17.5,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,28.5,TE,9,2017,NYG
4.0,Jared Cook,8.0,9.0,126.0,15.8,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,50.2,TE,9,2017,OAK
5.0,Trey Burton,2.0,4.0,41.0,20.5,27.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,0.0,TE,9,2017,PHI
6.0,Jermaine Gresham,2.0,3.0,23.0,11.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.0,TE,9,2017,ARI
7.0,Tyler Kroft,2.0,2.0,79.0,39.5,59.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.2,TE,9,2017,CIN
8.0,Luke Stocker,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.0,TE,9,2017,TB
9.0,Vernon Davis,6.0,9.0,72.0,12.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,1.6,TE,9,2017,WAS
10.0,Delanie Walker,5.0,5.0,71.0,14.2,25.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,TE,9,2017,TEN
11.0,Luke Willson,1.0,2.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,9,2017,SEA
12.0,Tyler Higbee,1.0,2.0,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,77.4,TE,9,2017,LAR
13.0,Jack Doyle,8.0,9.0,63.0,7.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,2.2,TE,9,2017,IND
14.0,Jimmy Graham,5.0,8.0,59.0,11.8,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.8,TE,9,2017,SEA
15.0,Gerald Everett,1.0,2.0,44.0,44.0,44.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,5.7,5.7,35.7,TE,9,2017,LAR
16.0,Marcedes Lewis,3.0,6.0,49.0,16.3,37.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.2,TE,9,2017,JAC
17.0,Coby Fleener,2.0,2.0,46.0,23.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,TE,9,2017,NO
18.0,Stephen Anderson,4.0,6.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.2,TE,9,2017,HOU
20.0,Brent Celek,3.0,4.0,39.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.0,TE,9,2017,PHI
21.0,Austin Hooper,3.0,6.0,36.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,28.8,TE,9,2017,ATL
22.0,Eric Ebron,3.0,4.0,35.0,11.7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,3.0,TE,9,2017,DET
23.0,Lance Kendricks,2.0,3.0,32.0,16.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.0,TE,9,2017,GB
24.0,Nick O'Leary,4.0,5.0,51.0,12.8,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.1,3.1,0.0,TE,9,2017,BUF
25.0,Maxx Williams,3.0,3.0,29.0,9.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.4,TE,9,2017,BAL
26.0,George Kittle,3.0,5.0,27.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,99.7,TE,9,2017,SF
27.0,Logan Thomas,2.0,3.0,25.0,12.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,27.1,TE,9,2017,BUF
28.0,Rhett Ellison,2.0,2.0,21.0,10.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,9,2017,NYG
29.0,Brandon Williams,2.0,2.0,20.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,9,2017,IND
30.0,Austin Seferian-Jenkins,2.0,2.0,20.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,9,2017,NYJ
31.0,Troy Niklas,1.0,3.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,9,2017,ARI
32.0,Garrett Celek,1.0,4.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,9,2017,SF
33.0,A.J. Derby,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,9,2017,DEN
34.0,Darren Fells,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,9,2017,DET
35.0,Cameron Brate,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,2.8,TE,9,2017,TB
36.0,Anthony Fasano,2.0,2.0,9.0,4.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,9,2017,MIA
37.0,Levine Toilolo,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,9,2017,ATL
38.0,Eric Tomlinson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,9,2017,NYJ
39.0,James O'Shaughnessy,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,1.7,TE,9,2017,JAC
40.0,Richard Rodgers,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,9,2017,GB
41.0,Jason Witten,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,TE,9,2017,DAL
42.0,Derek Carrier,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,9,2017,LAR
43.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,9,2017,MIA
44.0,Ross Travis,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,TE,9,2017,KC
266.0,O.J. Howard,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4,-1.4,1.2,TE,9,2017,TB
