rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Kroft,6,8,53,8.8,20,1,2,0,0,0,0,1,17.3,17.3,0.2,CIN,TE,17,2017
2,George Kittle,4,6,100,25.0,44,2,0,0,0,0,0,1,10.0,10.0,99.7,SF,TE,17,2017
3,Jack Doyle,4,5,38,9.5,14,0,1,0,0,0,0,1,9.8,9.8,2.2,IND,TE,17,2017
4,Nick O'Leary,1,2,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,0.0,BUF,TE,17,2017
5,Neal Sterling,5,8,74,14.8,35,1,0,0,0,0,0,1,7.4,7.4,0.0,NYJ,TE,17,2017
6,Demetrius Harris,3,4,73,24.3,51,1,0,0,0,0,0,1,7.3,7.3,0.1,KC,TE,17,2017
7,Charles Clay,6,8,64,10.7,17,0,0,0,0,0,0,1,6.4,6.4,0.0,BUF,TE,17,2017
8,Rhett Ellison,5,6,63,12.6,17,0,0,0,0,0,0,1,6.3,6.3,0.0,NYG,TE,17,2017
10,Antonio Gates,4,6,46,11.5,20,1,0,0,0,0,0,1,4.6,4.6,0.2,LAC,TE,17,2017
11,Jimmy Graham,3,6,45,15.0,21,2,0,0,0,0,0,1,4.5,4.5,0.8,SEA,TE,17,2017
12,David Njoku,2,3,38,19.0,34,1,0,0,0,0,0,1,3.8,3.8,12.9,CLE,TE,17,2017
13,Cameron Brate,3,5,37,12.3,13,0,0,0,0,0,0,1,3.7,3.7,2.8,TB,TE,17,2017
14,Austin Hooper,3,3,35,11.7,24,1,0,0,0,0,0,1,3.5,3.5,28.8,ATL,TE,17,2017
15,Jared Cook,3,4,35,11.7,24,1,0,0,0,0,0,1,3.5,3.5,50.2,OAK,TE,17,2017
17,Emanuel Byrd,2,2,31,15.5,29,1,0,0,0,0,0,1,3.1,3.1,0.0,GB,TE,17,2017
18,Garrett Celek,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,SF,TE,17,2017
19,Zach Ertz,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,85.8,PHI,TE,17,2017
20,Nick Boyle,2,3,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.1,BAL,TE,17,2017
21,Jermaine Gresham,3,3,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,ARI,TE,17,2017
22,Ed Dickson,2,3,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.0,CAR,TE,17,2017
23,Vernon Davis,2,3,20,10.0,19,0,0,0,0,0,0,1,2.0,2.0,1.6,WAS,TE,17,2017
24,Delanie Walker,3,5,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,0.1,TEN,TE,17,2017
25,Jason Witten,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1,DAL,TE,17,2017
26,Brent Celek,3,4,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,0.0,PHI,TE,17,2017
27,James Hanna,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,DAL,TE,17,2017
28,Marcedes Lewis,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.2,JAC,TE,17,2017
29,Darren Fells,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,DET,TE,17,2017
30,Jonnu Smith,3,3,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,22.7,TEN,TE,17,2017
31,Luke Stocker,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,CIN,TE,17,2017
32,Alan Cross,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,TB,TE,17,2017
33,Greg Olsen,1,9,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0,CAR,TE,17,2017
34,Eric Tomlinson,2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0,NYJ,TE,17,2017
35,Derek Carrier,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0,LAR,TE,17,2017
36,A.J. Derby,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,CIN,TE,17,2017
37,Eric Ebron,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.0,DET,TE,17,2017
38,Jesse James,2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0,PIT,TE,17,2017
39,Jeff Heuerman,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,DEN,TE,17,2017
40,Trey Burton,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PHI,TE,17,2017
41,Josh Hill,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,TE,17,2017
42,C.J. Uzomah,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,20.8,CIN,TE,17,2017
43,Virgil Green,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,DEN,TE,17,2017
44,Vance McDonald,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,PIT,TE,17,2017
45,Stephen Anderson,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2,HOU,TE,17,2017
46,Garrett Griffin,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0,NO,TE,17,2017
47,Kyle Rudolph,1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.3,MIN,TE,17,2017
48,Xavier Grimble,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,PIT,TE,17,2017
49,MarQueis Gray,0,0,0,0.0,0,0,0,1,2,0,0,1,0.2,0.2,0.0,MIA,TE,17,2017
50,Anthony Fasano,1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1,MIA,TE,17,2017
193,Jeff Cumberland,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,17,2017
195,Dwayne Allen,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,17,2017
199,Lee Smith,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,OAK,TE,17,2017
201,Lance Kendricks,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,TE,17,2017
202,Niles Paul,1,2,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2017
203,Orson Charles,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,TE,17,2017
204,Luke Willson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,TE,17,2017
205,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,HOU,TE,17,2017
206,Sean McGrath,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,LAC,TE,17,2017
207,Logan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,27.1,BUF,TE,17,2017
210,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,17,2017
212,Dion Sims,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2017
213,Travis Kelce,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,100.0,KC,TE,17,2017
221,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,97.7,NE,TE,17,2017
226,Ryan Malleck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,HOU,TE,17,2017
227,Jerell Adams,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYG,TE,17,2017
233,Daniel Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,TE,17,2017
234,Nick Vannett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SEA,TE,17,2017
235,Ross Travis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,TE,17,2017
241,Hunter Henry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,65.9,LAC,TE,17,2017
243,Tyler Higbee,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,77.4,LAR,TE,17,2017
245,Austin Traylor,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,TE,17,2017
246,Jacob Hollister,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,TE,17,2017
249,Darrell Daniels,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,IND,TE,17,2017
252,Ricky Seals-Jones,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,10.8,ARI,TE,17,2017
257,Antony Auclair,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TB,TE,17,2017
259,O.J. Howard,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.2,TB,TE,17,2017
260,Evan Engram,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,28.5,NYG,TE,17,2017
261,Adam Shaheen,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,17,2017
262,Jeremy Sprinkle,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,WAS,TE,17,2017
