rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyler Kroft,6.0,8.0,53.0,8.8,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.2,TE,17,2017,CIN
2.0,George Kittle,4.0,6.0,100.0,25.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,99.7,TE,17,2017,SF
3.0,Jack Doyle,4.0,5.0,38.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,2.2,TE,17,2017,IND
4.0,Nick O'Leary,1.0,2.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,17,2017,BUF
5.0,Neal Sterling,5.0,8.0,74.0,14.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,17,2017,NYJ
6.0,Demetrius Harris,3.0,4.0,73.0,24.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,TE,17,2017,KC
7.0,Charles Clay,6.0,8.0,64.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,TE,17,2017,BUF
8.0,Rhett Ellison,5.0,6.0,63.0,12.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,17,2017,NYG
10.0,Antonio Gates,4.0,6.0,46.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.2,TE,17,2017,LAC
11.0,Jimmy Graham,3.0,6.0,45.0,15.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.8,TE,17,2017,SEA
12.0,David Njoku,2.0,3.0,38.0,19.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,12.9,TE,17,2017,CLE
13.0,Cameron Brate,3.0,5.0,37.0,12.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,2.8,TE,17,2017,TB
14.0,Austin Hooper,3.0,3.0,35.0,11.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,28.8,TE,17,2017,ATL
15.0,Jared Cook,3.0,4.0,35.0,11.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,50.2,TE,17,2017,OAK
17.0,Emanuel Byrd,2.0,2.0,31.0,15.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,17,2017,GB
18.0,Garrett Celek,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,TE,17,2017,SF
19.0,Zach Ertz,2.0,2.0,24.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,85.8,TE,17,2017,PHI
20.0,Nick Boyle,2.0,3.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,TE,17,2017,BAL
21.0,Jermaine Gresham,3.0,3.0,24.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,TE,17,2017,ARI
22.0,Ed Dickson,2.0,3.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,17,2017,CAR
23.0,Vernon Davis,2.0,3.0,20.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.6,TE,17,2017,WAS
24.0,Delanie Walker,3.0,5.0,19.0,6.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,TE,17,2017,TEN
25.0,Jason Witten,2.0,3.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.1,TE,17,2017,DAL
26.0,Brent Celek,3.0,4.0,13.0,4.3,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,17,2017,PHI
27.0,James Hanna,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.0,TE,17,2017,DAL
28.0,Marcedes Lewis,2.0,3.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.2,TE,17,2017,JAC
29.0,Darren Fells,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,17,2017,DET
30.0,Jonnu Smith,3.0,3.0,12.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,22.7,TE,17,2017,TEN
31.0,Luke Stocker,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,17,2017,TEN
32.0,Alan Cross,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,17,2017,TB
33.0,Greg Olsen,1.0,9.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,TE,17,2017,CAR
34.0,Eric Tomlinson,2.0,2.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,17,2017,NYJ
35.0,Derek Carrier,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TE,17,2017,LAR
36.0,A.J. Derby,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,17,2017,MIA
37.0,Eric Ebron,1.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,3.0,TE,17,2017,DET
38.0,Jesse James,2.0,2.0,9.0,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,17,2017,PIT
39.0,Jeff Heuerman,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,17,2017,DEN
40.0,Trey Burton,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,17,2017,PHI
41.0,Josh Hill,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,17,2017,NO
42.0,C.J. Uzomah,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,20.8,TE,17,2017,CIN
43.0,Virgil Green,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,17,2017,DEN
44.0,Vance McDonald,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,TE,17,2017,PIT
45.0,Stephen Anderson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.2,TE,17,2017,HOU
46.0,Garrett Griffin,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,17,2017,NO
47.0,Kyle Rudolph,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.3,TE,17,2017,MIN
48.0,Xavier Grimble,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,17,2017,PIT
49.0,MarQueis Gray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.2,0.2,0.0,TE,17,2017,MIA
50.0,Anthony Fasano,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,TE,17,2017,MIA
202.0,Niles Paul,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2017,WAS
280.0,Gerald Everett,3.0,6.0,16.0,5.3,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.4,-0.4,35.7,TE,17,2017,LAR
