,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Tyler Kroft(NYJ),6,8,53,8.8,20,1,2,0,0,0,0,1,17.3,17.3,0.2%
1,2,George Kittle(SF),4,6,100,25.0,44,2,0,0,0,0,0,1,10.0,10.0,99.7%
2,3,Jack Doyle(IND),4,5,38,9.5,14,0,1,0,0,0,0,1,9.8,9.8,2.2%
3,4,Nick O'Leary(FA),1,2,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,0.0%
4,5,Neal Sterling(FA),5,8,74,14.8,35,1,0,0,0,0,0,1,7.4,7.4,0.0%
5,6,Demetrius Harris(ARI),3,4,73,24.3,51,1,0,0,0,0,0,1,7.3,7.3,0.1%
6,7,Charles Clay(FA),6,8,64,10.7,17,0,0,0,0,0,0,1,6.4,6.4,0.0%
7,8,Rhett Ellison(FA),5,6,63,12.6,17,0,0,0,0,0,0,1,6.3,6.3,0.0%
8,9,Benjamin Watson(FA),7,10,61,8.7,13,0,0,0,0,0,0,1,6.1,6.1,2.8%
9,10,Antonio Gates(FA),4,6,46,11.5,20,1,0,0,0,0,0,1,4.6,4.6,0.2%
10,11,Jimmy Graham(CHI),3,6,45,15.0,21,2,0,0,0,0,0,1,4.5,4.5,0.8%
11,12,David Njoku(CLE),2,3,38,19.0,34,1,0,0,0,0,0,1,3.8,3.8,12.9%
12,13,Cameron Brate(TB),3,5,37,12.3,13,0,0,0,0,0,0,1,3.7,3.7,2.8%
13,14,Austin Hooper(CLE),3,3,35,11.7,24,1,0,0,0,0,0,1,3.5,3.5,28.8%
14,15,Jared Cook(LAC),3,4,35,11.7,24,1,0,0,0,0,0,1,3.5,3.5,50.2%
15,16,David Morgan II(FA),3,3,35,11.7,17,0,0,0,0,0,0,1,3.5,3.5,0.0%
16,17,Emanuel Byrd(FA),2,2,31,15.5,29,1,0,0,0,0,0,1,3.1,3.1,0.0%
17,18,Garrett Celek(FA),1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0%
18,19,Zach Ertz(ARI),2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,85.8%
19,20,Nick Boyle(BAL),2,3,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.1%
20,21,Jermaine Gresham(FA),3,3,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0%
21,22,Ed Dickson(FA),2,3,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.0%
22,23,Vernon Davis(FA),2,3,20,10.0,19,0,0,0,0,0,0,1,2.0,2.0,1.6%
23,24,Delanie Walker(FA),3,5,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,0.1%
24,25,Jason Witten(FA),2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1%
25,26,Brent Celek(FA),3,4,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,0.0%
26,27,James Hanna(FA),1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
27,28,Marcedes Lewis(GB),2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.2%
28,29,Darren Fells(FA),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
29,30,Jonnu Smith(NE),3,3,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,22.7%
30,31,Luke Stocker(MIN),1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
31,32,Alan Cross(FA),1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0%
32,33,Greg Olsen(FA),1,9,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,7.0%
33,34,Eric Tomlinson(BAL),2,2,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.0%
34,35,Derek Carrier(LV),2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.0%
35,36,A.J. Derby(FA),1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
36,37,Eric Ebron(PIT),1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,3.0%
37,38,Jesse James(CHI),2,2,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,0.0%
38,39,Jeff Heuerman(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
39,40,Trey Burton(FA),1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0%
40,41,Josh Hill(FA),1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0%
41,42,C.J. Uzomah(CIN),1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,20.8%
42,43,Virgil Green(FA),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0%
43,44,Vance McDonald(FA),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
44,45,Stephen Anderson(LAC),1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.2%
45,46,Garrett Griffin(NO),1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.0%
46,47,Kyle Rudolph(NYG),1,3,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.3%
47,48,Xavier Grimble(BAL),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0%
48,49,MarQueis Gray(FA),0,0,0,0,0,0,0,1,2,0,0,1,0.2,0.2,0.0%
49,50,Anthony Fasano(FA),1,3,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.1%
50,51,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
51,52,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
53,54,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
56,57,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
57,58,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
