rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyler Kroft,6.0,8.0,53.0,8.8,20.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,0.2,CIN,TE,17,2017
2.0,George Kittle,4.0,6.0,100.0,25.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,99.7,SF,TE,17,2017
3.0,Jack Doyle,4.0,5.0,38.0,9.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,2.2,IND,TE,17,2017
4.0,Nick O'Leary,1.0,2.0,26.0,26.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,BUF,TE,17,2017
5.0,Neal Sterling,5.0,8.0,74.0,14.8,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,NYJ,TE,17,2017
6.0,Demetrius Harris,3.0,4.0,73.0,24.3,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.1,KC,TE,17,2017
7.0,Charles Clay,6.0,8.0,64.0,10.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.0,BUF,TE,17,2017
8.0,Rhett Ellison,5.0,6.0,63.0,12.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,NYG,TE,17,2017
10.0,Antonio Gates,4.0,6.0,46.0,11.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.2,LAC,TE,17,2017
11.0,Jimmy Graham,3.0,6.0,45.0,15.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.8,SEA,TE,17,2017
12.0,David Njoku,2.0,3.0,38.0,19.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,12.9,CLE,TE,17,2017
13.0,Cameron Brate,3.0,5.0,37.0,12.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,2.8,TB,TE,17,2017
14.0,Austin Hooper,3.0,3.0,35.0,11.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,28.8,ATL,TE,17,2017
15.0,Jared Cook,3.0,4.0,35.0,11.7,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,50.2,OAK,TE,17,2017
17.0,Emanuel Byrd,2.0,2.0,31.0,15.5,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,GB,TE,17,2017
18.0,Garrett Celek,1.0,1.0,28.0,28.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.0,SF,TE,17,2017
