rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Kroft,6,8,53,8.8,20,1,2,0,0,0,0,1,17.3,17.3,0.2,NYJ,17,TE
2,George Kittle,4,6,100,25.0,44,2,0,0,0,0,0,1,10.0,10.0,99.7,SF,17,TE
3,Jack Doyle,4,5,38,9.5,14,0,1,0,0,0,0,1,9.8,9.8,2.2,IND,17,TE
4,Nick O'Leary,1,2,26,26.0,26,1,1,0,0,0,0,1,8.6,8.6,0.0,FA,17,TE
5,Neal Sterling,5,8,74,14.8,35,1,0,0,0,0,0,1,7.4,7.4,0.0,FA,17,TE
6,Demetrius Harris,3,4,73,24.3,51,1,0,0,0,0,0,1,7.3,7.3,0.1,ARI,17,TE
7,Charles Clay,6,8,64,10.7,17,0,0,0,0,0,0,1,6.4,6.4,0.0,FA,17,TE
8,Rhett Ellison,5,6,63,12.6,17,0,0,0,0,0,0,1,6.3,6.3,0.0,FA,17,TE
9,Benjamin Watson,7,10,61,8.7,13,0,0,0,0,0,0,1,6.1,6.1,2.8,FA,17,TE
10,Antonio Gates,4,6,46,11.5,20,1,0,0,0,0,0,1,4.6,4.6,0.2,FA,17,TE
11,Jimmy Graham,3,6,45,15.0,21,2,0,0,0,0,0,1,4.5,4.5,0.8,CHI,17,TE
12,David Njoku,2,3,38,19.0,34,1,0,0,0,0,0,1,3.8,3.8,12.9,CLE,17,TE
13,Cameron Brate,3,5,37,12.3,13,0,0,0,0,0,0,1,3.7,3.7,2.8,TB,17,TE
14,Austin Hooper,3,3,35,11.7,24,1,0,0,0,0,0,1,3.5,3.5,28.8,CLE,17,TE
15,Jared Cook,3,4,35,11.7,24,1,0,0,0,0,0,1,3.5,3.5,50.2,LAC,17,TE
16,David Morgan II,3,3,35,11.7,17,0,0,0,0,0,0,1,3.5,3.5,0.0,FA,17,TE
17,Emanuel Byrd,2,2,31,15.5,29,1,0,0,0,0,0,1,3.1,3.1,0.0,FA,17,TE
18,Garrett Celek,1,1,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,17,TE
19,Zach Ertz,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,85.8,ARI,17,TE
20,Nick Boyle,2,3,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,0.1,BAL,17,TE
21,Jermaine Gresham,3,3,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.0,FA,17,TE
22,Ed Dickson,2,3,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.0,FA,17,TE
23,Vernon Davis,2,3,20,10.0,19,0,0,0,0,0,0,1,2.0,2.0,1.6,FA,17,TE
24,Delanie Walker,3,5,19,6.3,9,0,0,0,0,0,0,1,1.9,1.9,0.1,FA,17,TE
25,Jason Witten,2,3,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.1,FA,17,TE
26,Brent Celek,3,4,13,4.3,6,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,17,TE
27,James Hanna,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,17,TE
28,Marcedes Lewis,2,3,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,0.2,GB,17,TE
29,Darren Fells,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,17,TE
30,Jonnu Smith,3,3,12,4.0,5,0,0,0,0,0,0,1,1.2,1.2,22.7,NE,17,TE
31,Luke Stocker,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,MIN,17,TE
32,Alan Cross,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,17,TE
